city_name,province_name,value
深圳市,广东省,33.21
东莞市,广东省,19.65
广州市,广东省,9.93
河源市,广东省,5.11
汕尾市,广东省,3.69
佛山市,广东省,2.07
梅州市,广东省,1.49
重庆市,重庆市,1.18
揭阳市,广东省,1.18
中山市,广东省,0.81
汕头市,广东省,0.8
赣州市,江西省,0.78
韶关市,广东省,0.65
珠海市,广东省,0.64
清远市,广东省,0.62
江门市,广东省,0.46
邵阳市,湖南省,0.44
郴州市,湖南省,0.43
衡阳市,湖南省,0.41
南宁市,广西壮族自治区,0.4
永州市,湖南省,0.38
铜仁市,贵州省,0.36
茂名市,广东省,0.34
长沙市,湖南省,0.34
湛江市,广东省,0.33
潮州市,广东省,0.31
肇庆市,广东省,0.3
吉安市,江西省,0.29
玉林市,广西壮族自治区,0.28
黄冈市,湖北省,0.27
百色市,广西壮族自治区,0.25
北京市,北京市,0.25
常德市,湖南省,0.23
文山壮族苗族自治州,云南省,0.23
桂林市,广西壮族自治区,0.23
信阳市,河南省,0.21
厦门市,福建省,0.21
武汉市,湖北省,0.21
怀化市,湖南省,0.21
岳阳市,湖南省,0.21
贵港市,广西壮族自治区,0.21
驻马店市,河南省,0.2
遵义市,贵州省,0.19
阳江市,广东省,0.19
黔东南苗族侗族自治州,贵州省,0.18
泉州市,福建省,0.18
达州市,四川省,0.18
黔南布依族苗族自治州,贵州省,0.18
南阳市,河南省,0.16
上海市,上海市,0.16
荆州市,湖北省,0.16
娄底市,湖南省,0.15
益阳市,湖南省,0.15
安顺市,贵州省,0.15
九江市,江西省,0.15
云浮市,广东省,0.15
广安市,四川省,0.14
成都市,四川省,0.14
南充市,四川省,0.14
宜春市,江西省,0.14
株洲市,湖南省,0.13
毕节市,贵州省,0.13
南昌市,江西省,0.13
昆明市,云南省,0.13
河池市,广西壮族自治区,0.12
哈尔滨市,黑龙江省,0.12
抚州市,江西省,0.12
黔西南布依族苗族自治州,贵州省,0.12
贺州市,广西壮族自治区,0.12
漳州市,福建省,0.11
柳州市,广西壮族自治区,0.11
周口市,河南省,0.1
贵阳市,贵州省,0.1
阜阳市,安徽省,0.1
西安市,陕西省,0.09
襄阳市,湖北省,0.09
梧州市,广西壮族自治区,0.09
杭州市,浙江省,0.08
钦州市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
福州市,福建省,0.08
龙岩市,福建省,0.08
上饶市,江西省,0.08
咸宁市,湖北省,0.08
曲靖市,云南省,0.07
苏州市,江苏省,0.07
红河哈尼族彝族自治州,云南省,0.07
随州市,湖北省,0.07
恩施土家族苗族自治州,湖北省,0.07
孝感市,湖北省,0.06
郑州市,河南省,0.06
温州市,浙江省,0.06
昭通市,云南省,0.06
黄石市,湖北省,0.05
张家界市,湖南省,0.05
南京市,江苏省,0.05
湘西土家族苗族自治州,湖南省,0.05
泸州市,四川省,0.05
崇左市,广西壮族自治区,0.05
合肥市,安徽省,0.05
