city_name,province_name,value
深圳市,广东省,34.13
东莞市,广东省,22.41
广州市,广东省,10.16
河源市,广东省,4.81
汕尾市,广东省,4.76
佛山市,广东省,2.3
梅州市,广东省,1.51
揭阳市,广东省,1.29
中山市,广东省,0.95
汕头市,广东省,0.71
赣州市,江西省,0.67
韶关市,广东省,0.64
清远市,广东省,0.61
江门市,广东省,0.57
珠海市,广东省,0.55
肇庆市,广东省,0.48
重庆市,重庆市,0.4
湛江市,广东省,0.38
茂名市,广东省,0.36
长沙市,湖南省,0.35
郴州市,湖南省,0.34
潮州市,广东省,0.27
衡阳市,湖南省,0.26
邵阳市,湖南省,0.25
玉林市,广西壮族自治区,0.24
阳江市,广东省,0.23
南宁市,广西壮族自治区,0.22
永州市,湖南省,0.2
云浮市,广东省,0.2
吉安市,江西省,0.19
北京市,北京市,0.18
桂林市,广西壮族自治区,0.17
成都市,四川省,0.17
泉州市,福建省,0.17
上海市,上海市,0.17
贵港市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.15
漳州市,福建省,0.15
厦门市,福建省,0.15
武汉市,湖北省,0.14
岳阳市,湖南省,0.14
信阳市,河南省,0.14
南昌市,江西省,0.13
梧州市,广西壮族自治区,0.13
驻马店市,河南省,0.12
常德市,湖南省,0.12
黄冈市,湖北省,0.12
苏州市,江苏省,0.11
贵阳市,贵州省,0.11
西安市,陕西省,0.1
怀化市,湖南省,0.1
文山壮族苗族自治州,云南省,0.1
株洲市,湖南省,0.1
昆明市,云南省,0.09
杭州市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.09
福州市,福建省,0.09
柳州市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
南阳市,河南省,0.09
遵义市,贵州省,0.09
钦州市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
贺州市,广西壮族自治区,0.09
宜春市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.08
娄底市,湖南省,0.08
益阳市,湖南省,0.08
南充市,四川省,0.08
咸宁市,湖北省,0.08
郑州市,河南省,0.07
襄阳市,湖北省,0.07
合肥市,安徽省,0.07
黔南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.06
无锡市,江苏省,0.06
九江市,江西省,0.06
达州市,四川省,0.06
龙岩市,福建省,0.06
安顺市,贵州省,0.06
毕节市,贵州省,0.06
阜阳市,安徽省,0.06
孝感市,湖北省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.05
天津市,天津市,0.05
周口市,河南省,0.05
温州市,浙江省,0.04
恩施土家族苗族自治州,湖北省,0.04
上饶市,江西省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
荆门市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
宁德市,福建省,0.04
张家界市,湖南省,0.04
曲靖市,云南省,0.04
来宾市,广西壮族自治区,0.04
泸州市,四川省,0.04
北海市,广西壮族自治区,0.04
