city_name,province_name,value
深圳市,广东省,39.94
广州市,广东省,18.18
惠州市,广东省,13.5
佛山市,广东省,4.23
中山市,广东省,2.21
江门市,广东省,1.13
清远市,广东省,1
珠海市,广东省,0.98
河源市,广东省,0.9
肇庆市,广东省,0.78
韶关市,广东省,0.66
茂名市,广东省,0.61
赣州市,江西省,0.52
汕尾市,广东省,0.51
玉林市,广西壮族自治区,0.5
揭阳市,广东省,0.49
郴州市,湖南省,0.43
南宁市,广西壮族自治区,0.41
湛江市,广东省,0.4
永州市,湖南省,0.4
梅州市,广东省,0.38
长沙市,湖南省,0.37
重庆市,重庆市,0.33
汕头市,广东省,0.33
衡阳市,湖南省,0.31
桂林市,广西壮族自治区,0.29
云浮市,广东省,0.28
梧州市,广西壮族自治区,0.26
邵阳市,湖南省,0.25
阳江市,广东省,0.25
钦州市,广西壮族自治区,0.22
贵港市,广西壮族自治区,0.22
吉安市,江西省,0.21
武汉市,湖北省,0.19
百色市,广西壮族自治区,0.18
厦门市,福建省,0.17
北京市,北京市,0.16
上海市,上海市,0.16
泉州市,福建省,0.15
贺州市,广西壮族自治区,0.15
潮州市,广东省,0.14
河池市,广西壮族自治区,0.14
成都市,四川省,0.13
苏州市,江苏省,0.12
南昌市,江西省,0.11
杭州市,浙江省,0.11
岳阳市,湖南省,0.1
南阳市,河南省,0.1
柳州市,广西壮族自治区,0.1
漳州市,福建省,0.1
常德市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
怀化市,湖南省,0.1
文山壮族苗族自治州,云南省,0.1
娄底市,湖南省,0.1
西安市,陕西省,0.09
黄冈市,湖北省,0.09
昆明市,云南省,0.09
株洲市,湖南省,0.09
驻马店市,河南省,0.09
郑州市,河南省,0.08
荆州市,湖北省,0.08
福州市,福建省,0.08
益阳市,湖南省,0.08
宜春市,江西省,0.08
来宾市,广西壮族自治区,0.07
信阳市,河南省,0.07
贵阳市,贵州省,0.07
宁波市,浙江省,0.07
黔西南布依族苗族自治州,贵州省,0.07
黄山市,安徽省,0.07
金华市,浙江省,0.07
毕节市,贵州省,0.07
南京市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.06
达州市,四川省,0.06
遵义市,贵州省,0.06
温州市,浙江省,0.06
咸宁市,湖北省,0.05
崇左市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
九江市,江西省,0.05
合肥市,安徽省,0.05
上饶市,江西省,0.05
孝感市,湖北省,0.05
北海市,广西壮族自治区,0.05
嘉兴市,浙江省,0.04
无锡市,江苏省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.04
周口市,河南省,0.04
铜仁市,贵州省,0.04
海口市,海南省,0.04
龙岩市,福建省,0.04
天津市,天津市,0.04
青岛市,山东省,0.03
南充市,四川省,0.03
萍乡市,江西省,0.03
张家界市,湖南省,0.03
洛阳市,河南省,0.03
