city_name,province_name,value
珠海市,广东省,32.52
佛山市,广东省,14.87
广州市,广东省,9.79
江门市,广东省,8.68
深圳市,广东省,6.2
东莞市,广东省,3.07
惠州市,广东省,1.28
阳江市,广东省,1.22
肇庆市,广东省,1.13
贵港市,广西壮族自治区,1.09
清远市,广东省,1.01
湛江市,广东省,0.79
茂名市,广东省,0.71
云浮市,广东省,0.69
梧州市,广西壮族自治区,0.67
衡阳市,湖南省,0.64
贺州市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.43
赣州市,江西省,0.42
汕尾市,广东省,0.42
韶关市,广东省,0.42
郴州市,湖南省,0.37
长沙市,湖南省,0.35
永州市,湖南省,0.31
重庆市,重庆市,0.31
梅州市,广东省,0.27
钦州市,广西壮族自治区,0.26
河源市,广东省,0.24
揭阳市,广东省,0.23
百色市,广西壮族自治区,0.23
邵阳市,湖南省,0.2
汕头市,广东省,0.2
泸州市,四川省,0.17
河池市,广西壮族自治区,0.17
贵阳市,贵州省,0.16
来宾市,广西壮族自治区,0.15
铜仁市,贵州省,0.15
柳州市,广西壮族自治区,0.15
武汉市,湖北省,0.14
潮州市,广东省,0.14
成都市,四川省,0.13
上海市,上海市,0.13
吉安市,江西省,0.13
北京市,北京市,0.11
常德市,湖南省,0.11
宜宾市,四川省,0.1
株洲市,湖南省,0.1
岳阳市,湖南省,0.1
怀化市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
遵义市,贵州省,0.09
杭州市,浙江省,0.09
昆明市,云南省,0.08
文山壮族苗族自治州,云南省,0.08
崇左市,广西壮族自治区,0.08
娄底市,湖南省,0.07
荆州市,湖北省,0.07
西安市,陕西省,0.07
益阳市,湖南省,0.07
宜春市,江西省,0.07
北海市,广西壮族自治区,0.07
郑州市,河南省,0.07
泉州市,福建省,0.06
南阳市,河南省,0.06
南昌市,江西省,0.06
抚州市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
黄冈市,湖北省,0.06
驻马店市,河南省,0.05
上饶市,江西省,0.05
九江市,江西省,0.05
湘潭市,湖南省,0.05
宁波市,浙江省,0.05
张家界市,湖南省,0.04
信阳市,河南省,0.04
南充市,四川省,0.04
襄阳市,湖北省,0.04
金华市,浙江省,0.04
苏州市,江苏省,0.04
漳州市,福建省,0.04
大理白族自治州,云南省,0.04
合肥市,安徽省,0.03
厦门市,福建省,0.03
孝感市,湖北省,0.03
萍乡市,江西省,0.03
沈阳市,辽宁省,0.03
南京市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
儋州市,海南省,0.03
福州市,福建省,0.03
漯河市,河南省,0.03
毕节市,贵州省,0.03
随州市,湖北省,0.03
咸宁市,湖北省,0.03
青岛市,山东省,0.03
温州市,浙江省,0.03
济南市,山东省,0.02
