city_name,province_name,value
佛山市,广东省,19.58
广州市,广东省,17.91
中山市,广东省,14.81
珠海市,广东省,7.59
深圳市,广东省,5.78
阳江市,广东省,5.53
东莞市,广东省,4.02
肇庆市,广东省,2.14
云浮市,广东省,1.87
茂名市,广东省,1.39
惠州市,广东省,1.28
清远市,广东省,1.24
湛江市,广东省,1.01
贵港市,广西壮族自治区,0.72
梧州市,广西壮族自治区,0.7
桂林市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.46
百色市,广西壮族自治区,0.44
韶关市,广东省,0.35
永州市,湖南省,0.33
长沙市,湖南省,0.32
贺州市,广西壮族自治区,0.3
重庆市,重庆市,0.3
铜仁市,贵州省,0.29
赣州市,江西省,0.27
河池市,广西壮族自治区,0.25
柳州市,广西壮族自治区,0.23
衡阳市,湖南省,0.23
郴州市,湖南省,0.23
汕头市,广东省,0.22
梅州市,广东省,0.21
文山壮族苗族自治州,云南省,0.21
河源市,广东省,0.21
来宾市,广西壮族自治区,0.17
钦州市,广西壮族自治区,0.17
汕尾市,广东省,0.16
揭阳市,广东省,0.15
潮州市,广东省,0.14
北京市,北京市,0.14
邵阳市,湖南省,0.12
贵阳市,贵州省,0.12
北海市,广西壮族自治区,0.12
上海市,上海市,0.12
黔东南苗族侗族自治州,贵州省,0.11
株洲市,湖南省,0.11
岳阳市,湖南省,0.1
成都市,四川省,0.1
武汉市,湖北省,0.09
崇左市,广西壮族自治区,0.09
黄冈市,湖北省,0.09
常德市,湖南省,0.09
娄底市,湖南省,0.09
吉安市,江西省,0.09
厦门市,福建省,0.08
南阳市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
益阳市,湖南省,0.07
九江市,江西省,0.06
遵义市,贵州省,0.06
宜春市,江西省,0.06
泉州市,福建省,0.06
怀化市,湖南省,0.06
昆明市,云南省,0.06
海口市,海南省,0.05
襄阳市,湖北省,0.05
张家界市,湖南省,0.05
上饶市,江西省,0.05
泸州市,四川省,0.05
周口市,河南省,0.04
南京市,江苏省,0.04
福州市,福建省,0.04
杭州市,浙江省,0.04
漳州市,福建省,0.04
西安市,陕西省,0.04
咸宁市,湖北省,0.04
荆州市,湖北省,0.04
宜宾市,四川省,0.04
南昌市,江西省,0.04
南充市,四川省,0.03
金华市,浙江省,0.03
驻马店市,河南省,0.03
防城港市,广西壮族自治区,0.03
内江市,四川省,0.03
信阳市,河南省,0.03
郑州市,河南省,0.03
湘潭市,湖南省,0.03
毕节市,贵州省,0.03
广安市,四川省,0.03
抚州市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.02
哈尔滨市,黑龙江省,0.02
苏州市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
合肥市,安徽省,0.02
萍乡市,江西省,0.02
曲靖市,云南省,0.02
孝感市,湖北省,0.02
宁波市,浙江省,0.02
达州市,四川省,0.02
