city_name,province_name,value
深圳市,广东省,37.47
广州市,广东省,17.67
惠州市,广东省,16.29
佛山市,广东省,4.66
中山市,广东省,2
河源市,广东省,1.37
江门市,广东省,1.3
茂名市,广东省,1.13
清远市,广东省,1.07
珠海市,广东省,0.95
肇庆市,广东省,0.7
玉林市,广西壮族自治区,0.66
韶关市,广东省,0.64
赣州市,江西省,0.5
汕尾市,广东省,0.45
揭阳市,广东省,0.42
郴州市,湖南省,0.39
永州市,湖南省,0.38
梅州市,广东省,0.38
湛江市,广东省,0.37
云浮市,广东省,0.35
重庆市,重庆市,0.33
衡阳市,湖南省,0.33
汕头市,广东省,0.29
长沙市,湖南省,0.29
阳江市,广东省,0.28
南宁市,广西壮族自治区,0.28
邵阳市,湖南省,0.27
桂林市,广西壮族自治区,0.21
贵港市,广西壮族自治区,0.2
钦州市,广西壮族自治区,0.19
梧州市,广西壮族自治区,0.18
吉安市,江西省,0.16
百色市,广西壮族自治区,0.16
武汉市,湖北省,0.15
上海市,上海市,0.15
成都市,四川省,0.15
贵阳市,贵州省,0.14
潮州市,广东省,0.13
厦门市,福建省,0.13
河池市,广西壮族自治区,0.12
南阳市,河南省,0.12
泉州市,福建省,0.12
苏州市,江苏省,0.11
贺州市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
南昌市,江西省,0.1
常德市,湖南省,0.1
杭州市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.09
怀化市,湖南省,0.09
驻马店市,河南省,0.09
北京市,北京市,0.09
文山壮族苗族自治州,云南省,0.08
信阳市,河南省,0.08
娄底市,湖南省,0.08
柳州市,广西壮族自治区,0.08
宜春市,江西省,0.08
黄冈市,湖北省,0.08
崇左市,广西壮族自治区,0.07
西安市,陕西省,0.07
株洲市,湖南省,0.07
福州市,福建省,0.07
金华市,浙江省,0.07
黔西南布依族苗族自治州,贵州省,0.07
来宾市,广西壮族自治区,0.07
九江市,江西省,0.06
漳州市,福建省,0.06
宁波市,浙江省,0.06
抚州市,江西省,0.06
遵义市,贵州省,0.06
咸宁市,湖北省,0.06
温州市,浙江省,0.06
达州市,四川省,0.06
荆州市,湖北省,0.06
昆明市,云南省,0.06
益阳市,湖南省,0.05
郑州市,河南省,0.05
毕节市,贵州省,0.05
襄阳市,湖北省,0.05
南京市,江苏省,0.04
广安市,四川省,0.04
湘潭市,湖南省,0.04
孝感市,湖北省,0.04
阜阳市,安徽省,0.04
铜仁市,贵州省,0.04
龙岩市,福建省,0.04
周口市,河南省,0.04
合肥市,安徽省,0.04
随州市,湖北省,0.03
上饶市,江西省,0.03
北海市,广西壮族自治区,0.03
海口市,海南省,0.03
无锡市,江苏省,0.03
安顺市,贵州省,0.03
萍乡市,江西省,0.03
嘉兴市,浙江省,0.03
南充市,四川省,0.03
天津市,天津市,0.03
