city_name,province_name,value
佛山市,广东省,24.03
东莞市,广东省,9.87
深圳市,广东省,7.79
清远市,广东省,6.93
惠州市,广东省,5.17
中山市,广东省,3.64
肇庆市,广东省,2.91
江门市,广东省,2.74
珠海市,广东省,2.41
韶关市,广东省,1.74
湛江市,广东省,1.57
茂名市,广东省,1.46
阳江市,广东省,1.43
云浮市,广东省,1.04
梅州市,广东省,0.97
长沙市,湖南省,0.97
赣州市,江西省,0.92
河源市,广东省,0.9
衡阳市,湖南省,0.9
汕尾市,广东省,0.84
桂林市,广西壮族自治区,0.76
揭阳市,广东省,0.72
郴州市,湖南省,0.68
北京市,北京市,0.62
汕头市,广东省,0.62
南宁市,广西壮族自治区,0.59
重庆市,重庆市,0.49
永州市,湖南省,0.46
上海市,上海市,0.45
梧州市,广西壮族自治区,0.44
成都市,四川省,0.44
贵阳市,贵州省,0.43
玉林市,广西壮族自治区,0.41
武汉市,湖北省,0.38
贵港市,广西壮族自治区,0.35
邵阳市,湖南省,0.34
昆明市,云南省,0.33
贺州市,广西壮族自治区,0.32
西安市,陕西省,0.32
杭州市,浙江省,0.25
潮州市,广东省,0.23
柳州市,广西壮族自治区,0.23
钦州市,广西壮族自治区,0.22
株洲市,湖南省,0.2
郑州市,河南省,0.19
岳阳市,湖南省,0.19
吉安市,江西省,0.19
南昌市,江西省,0.18
荆州市,湖北省,0.17
黔东南苗族侗族自治州,贵州省,0.17
海口市,海南省,0.16
北海市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.15
南京市,江苏省,0.15
黔南布依族苗族自治州,贵州省,0.14
常德市,湖南省,0.13
大理白族自治州,云南省,0.13
益阳市,湖南省,0.13
乌鲁木齐市,新疆维吾尔自治区,0.13
娄底市,湖南省,0.13
青岛市,山东省,0.13
湘潭市,湖南省,0.12
宜春市,江西省,0.12
厦门市,福建省,0.12
河池市,广西壮族自治区,0.11
漳州市,福建省,0.11
遵义市,贵州省,0.11
合肥市,安徽省,0.11
苏州市,江苏省,0.11
怀化市,湖南省,0.1
兰州市,甘肃省,0.1
天津市,天津市,0.1
泉州市,福建省,0.1
三亚市,海南省,0.1
九江市,江西省,0.1
济南市,山东省,0.09
黄冈市,湖北省,0.09
福州市,福建省,0.08
毕节市,贵州省,0.08
驻马店市,河南省,0.08
太原市,山西省,0.08
来宾市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
天门市,湖北省,0.07
安顺市,贵州省,0.07
崇左市,广西壮族自治区,0.07
抚州市,江西省,0.07
哈尔滨市,黑龙江省,0.07
温州市,浙江省,0.07
呼和浩特市,内蒙古自治区,0.07
龙岩市,福建省,0.07
南阳市,河南省,0.06
丽江市,云南省,0.06
咸宁市,湖北省,0.06
铜仁市,贵州省,0.06
石家庄市,河北省,0.06
信阳市,河南省,0.06
宜昌市,湖北省,0.06
襄阳市,湖北省,0.06
沈阳市,辽宁省,0.05
