city_name,province_name,value
佛山市,广东省,29.41
广州市,广东省,28.33
云浮市,广东省,7.23
深圳市,广东省,5.08
东莞市,广东省,4.42
清远市,广东省,3.42
中山市,广东省,2.79
江门市,广东省,2.51
梧州市,广西壮族自治区,1.93
珠海市,广东省,1.36
贺州市,广西壮族自治区,1.23
惠州市,广东省,1.14
茂名市,广东省,1.07
湛江市,广东省,0.83
阳江市,广东省,0.66
韶关市,广东省,0.48
贵港市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.31
揭阳市,广东省,0.27
重庆市,重庆市,0.26
玉林市,广西壮族自治区,0.25
长沙市,湖南省,0.22
梅州市,广东省,0.21
河源市,广东省,0.2
柳州市,广西壮族自治区,0.2
武汉市,湖北省,0.2
汕头市,广东省,0.17
永州市,湖南省,0.16
汕尾市,广东省,0.16
衡阳市,湖南省,0.15
郴州市,湖南省,0.14
赣州市,江西省,0.13
贵阳市,贵州省,0.12
百色市,广西壮族自治区,0.12
成都市,四川省,0.11
上海市,上海市,0.1
黔东南苗族侗族自治州,贵州省,0.1
来宾市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.09
莆田市,福建省,0.08
铜仁市,贵州省,0.07
南昌市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
北京市,北京市,0.07
厦门市,福建省,0.07
株洲市,湖南省,0.07
河池市,广西壮族自治区,0.07
潮州市,广东省,0.06
遵义市,贵州省,0.06
昆明市,云南省,0.06
漳州市,福建省,0.05
海口市,海南省,0.05
北海市,广西壮族自治区,0.05
常德市,湖南省,0.04
娄底市,湖南省,0.04
邵阳市,湖南省,0.04
岳阳市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
红河哈尼族彝族自治州,云南省,0.04
湘潭市,湖南省,0.04
九江市,江西省,0.03
杭州市,浙江省,0.03
宜春市,江西省,0.03
崇左市,广西壮族自治区,0.03
苏州市,江苏省,0.03
吉安市,江西省,0.03
南阳市,河南省,0.03
益阳市,湖南省,0.03
合肥市,安徽省,0.03
福州市,福建省,0.03
毕节市,贵州省,0.03
抚州市,江西省,0.03
南充市,四川省,0.03
泉州市,福建省,0.02
郑州市,河南省,0.02
怀化市,湖南省,0.02
荆州市,湖北省,0.02
德宏傣族景颇族自治州,云南省,0.02
济南市,山东省,0.02
萍乡市,江西省,0.02
绵阳市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
襄阳市,湖北省,0.02
泸州市,四川省,0.01
宜宾市,四川省,0.01
金华市,浙江省,0.01
西安市,陕西省,0.01
驻马店市,河南省,0.01
三亚市,海南省,0.01
徐州市,江苏省,0.01
天津市,天津市,0.01
新乡市,河南省,0.01
石家庄市,河北省,0.01
防城港市,广西壮族自治区,0.01
龙岩市,福建省,0.01
南京市,江苏省,0.01
黔西南布依族苗族自治州,贵州省,0.01
哈尔滨市,黑龙江省,0.01
黄冈市,湖北省,0.01
