city_name,province_name,value
佛山市,广东省,33.11
广州市,广东省,20.25
云浮市,广东省,8.81
清远市,广东省,4.08
东莞市,广东省,3.19
梧州市,广西壮族自治区,3
深圳市,广东省,2.79
江门市,广东省,2.78
中山市,广东省,2.71
贺州市,广西壮族自治区,2.04
珠海市,广东省,1.15
惠州市,广东省,1.06
玉林市,广西壮族自治区,0.98
茂名市,广东省,0.88
贵港市,广西壮族自治区,0.84
阳江市,广东省,0.74
湛江市,广东省,0.64
韶关市,广东省,0.53
南宁市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.48
梅州市,广东省,0.32
永州市,湖南省,0.32
百色市,广西壮族自治区,0.26
揭阳市,广东省,0.24
柳州市,广西壮族自治区,0.23
来宾市,广西壮族自治区,0.23
郴州市,湖南省,0.22
赣州市,江西省,0.22
河源市,广东省,0.22
钦州市,广西壮族自治区,0.22
汕头市,广东省,0.22
重庆市,重庆市,0.21
北京市,北京市,0.21
衡阳市,湖南省,0.18
上海市,上海市,0.17
长沙市,湖南省,0.16
铜仁市,贵州省,0.14
汕尾市,广东省,0.13
河池市,广西壮族自治区,0.12
成都市,四川省,0.12
贵阳市,贵州省,0.12
文山壮族苗族自治州,云南省,0.12
邵阳市,湖南省,0.11
潮州市,广东省,0.11
黔东南苗族侗族自治州,贵州省,0.09
莆田市,福建省,0.09
湘西土家族苗族自治州,湖南省,0.09
宜春市,江西省,0.08
怀化市,湖南省,0.08
运城市,山西省,0.07
黔南布依族苗族自治州,贵州省,0.07
南阳市,河南省,0.07
武汉市,湖北省,0.07
杭州市,浙江省,0.07
株洲市,湖南省,0.06
福州市,福建省,0.06
漳州市,福建省,0.06
昆明市,云南省,0.06
宁德市,福建省,0.05
常德市,湖南省,0.05
南昌市,江西省,0.05
吉安市,江西省,0.05
泉州市,福建省,0.05
益阳市,湖南省,0.05
三亚市,海南省,0.05
西安市,陕西省,0.05
厦门市,福建省,0.05
苏州市,江苏省,0.05
遵义市,贵州省,0.04
北海市,广西壮族自治区,0.04
岳阳市,湖南省,0.04
济南市,山东省,0.04
哈尔滨市,黑龙江省,0.04
抚州市,江西省,0.04
郑州市,河南省,0.04
南京市,江苏省,0.04
崇左市,广西壮族自治区,0.04
合肥市,安徽省,0.03
兰州市,甘肃省,0.03
德宏傣族景颇族自治州,云南省,0.03
青岛市,山东省,0.03
防城港市,广西壮族自治区,0.03
海口市,海南省,0.03
九江市,江西省,0.03
娄底市,湖南省,0.03
龙岩市,福建省,0.03
荆州市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宁波市,浙江省,0.02
张家界市,湖南省,0.02
驻马店市,河南省,0.02
内江市,四川省,0.02
信阳市,河南省,0.02
南充市,四川省,0.02
临沂市,山东省,0.02
鹰潭市,江西省,0.02
毕节市,贵州省,0.02
呼和浩特市,内蒙古自治区,0.02
儋州市,海南省,0.02
