city_name,province_name,value
佛山市,广东省,8.73
湛江市,广东省,5.84
清远市,广东省,5.49
茂名市,广东省,5.09
梅州市,广东省,3.87
揭阳市,广东省,3.28
肇庆市,广东省,3.11
韶关市,广东省,2.85
惠州市,广东省,2.51
汕头市,广东省,2.49
东莞市,广东省,2.39
衡阳市,湖南省,2.38
深圳市,广东省,2.02
江门市,广东省,1.97
云浮市,广东省,1.9
赣州市,江西省,1.88
汕尾市,广东省,1.6
河源市,广东省,1.55
阳江市,广东省,1.45
玉林市,广西壮族自治区,1.42
珠海市,广东省,1.37
郴州市,湖南省,1.3
永州市,湖南省,1.29
贵港市,广西壮族自治区,1.28
潮州市,广东省,1.18
邵阳市,湖南省,1.15
中山市,广东省,1.08
梧州市,广西壮族自治区,1.05
南宁市,广西壮族自治区,1.01
重庆市,重庆市,0.97
钦州市,广西壮族自治区,0.91
长沙市,湖南省,0.84
桂林市,广西壮族自治区,0.73
岳阳市,湖南省,0.69
武汉市,湖北省,0.69
吉安市,江西省,0.55
贺州市,广西壮族自治区,0.53
株洲市,湖南省,0.5
娄底市,湖南省,0.5
宜春市,江西省,0.48
常德市,湖南省,0.44
益阳市,湖南省,0.43
黄冈市,湖北省,0.38
北京市,北京市,0.37
成都市,四川省,0.36
南昌市,江西省,0.34
怀化市,湖南省,0.34
河池市,广西壮族自治区,0.33
上海市,上海市,0.32
九江市,江西省,0.32
百色市,广西壮族自治区,0.32
驻马店市,河南省,0.31
柳州市,广西壮族自治区,0.3
漳州市,福建省,0.28
抚州市,江西省,0.27
南充市,四川省,0.26
湘潭市,湖南省,0.26
荆州市,湖北省,0.26
周口市,河南省,0.26
来宾市,广西壮族自治区,0.23
贵阳市,贵州省,0.23
上饶市,江西省,0.23
北海市,广西壮族自治区,0.23
泉州市,福建省,0.22
咸宁市,湖北省,0.22
南阳市,河南省,0.22
遵义市,贵州省,0.22
信阳市,河南省,0.21
龙岩市,福建省,0.19
黔东南苗族侗族自治州,贵州省,0.19
昆明市,云南省,0.19
西安市,陕西省,0.18
厦门市,福建省,0.18
崇左市,广西壮族自治区,0.18
黔南布依族苗族自治州,贵州省,0.17
郑州市,河南省,0.16
达州市,四川省,0.16
福州市,福建省,0.15
孝感市,湖北省,0.15
湘西土家族苗族自治州,湖南省,0.15
温州市,浙江省,0.15
萍乡市,江西省,0.14
杭州市,浙江省,0.14
襄阳市,湖北省,0.13
莆田市,福建省,0.13
安庆市,安徽省,0.13
合肥市,安徽省,0.11
铜仁市,贵州省,0.11
哈尔滨市,黑龙江省,0.11
文山壮族苗族自治州,云南省,0.11
海口市,海南省,0.11
张家界市,湖南省,0.1
自贡市,四川省,0.1
阜阳市,安徽省,0.1
广安市,四川省,0.1
宜宾市,四川省,0.09
毕节市,贵州省,0.09
泸州市,四川省,0.09
南京市,江苏省,0.09
商丘市,河南省,0.09
