city_name,province_name,value
佛山市,广东省,33.3
广州市,广东省,21.57
云浮市,广东省,6.96
深圳市,广东省,3.51
清远市,广东省,3.32
东莞市,广东省,3.26
中山市,广东省,2.87
江门市,广东省,2.74
阳江市,广东省,2.64
梧州市,广西壮族自治区,2.28
珠海市,广东省,1.47
贺州市,广西壮族自治区,1.33
惠州市,广东省,1.26
茂名市,广东省,1.03
桂林市,广西壮族自治区,0.72
湛江市,广东省,0.65
贵港市,广西壮族自治区,0.58
韶关市,广东省,0.41
玉林市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.37
柳州市,广西壮族自治区,0.32
长沙市,湖南省,0.3
重庆市,重庆市,0.28
永州市,湖南省,0.28
汕尾市,广东省,0.26
梅州市,广东省,0.26
汕头市,广东省,0.24
衡阳市,湖南省,0.23
河源市,广东省,0.22
北海市,广西壮族自治区,0.21
贵阳市,贵州省,0.19
赣州市,江西省,0.19
铜仁市,贵州省,0.19
武汉市,湖北省,0.16
郴州市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.16
钦州市,广西壮族自治区,0.14
南阳市,河南省,0.14
来宾市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.13
揭阳市,广东省,0.12
河池市,广西壮族自治区,0.12
潮州市,广东省,0.12
文山壮族苗族自治州,云南省,0.12
昆明市,云南省,0.11
邵阳市,湖南省,0.11
北京市,北京市,0.11
益阳市,湖南省,0.1
成都市,四川省,0.09
黔南布依族苗族自治州,贵州省,0.09
上海市,上海市,0.09
常德市,湖南省,0.06
杭州市,浙江省,0.06
岳阳市,湖南省,0.06
南昌市,江西省,0.06
宜春市,江西省,0.06
厦门市,福建省,0.06
莆田市,福建省,0.06
娄底市,湖南省,0.06
怀化市,湖南省,0.06
吉安市,江西省,0.05
泉州市,福建省,0.05
毕节市,贵州省,0.05
南充市,四川省,0.04
崇左市,广西壮族自治区,0.04
株洲市,湖南省,0.04
福州市,福建省,0.04
抚州市,江西省,0.04
遵义市,贵州省,0.03
信阳市,河南省,0.03
九江市,江西省,0.03
荆州市,湖北省,0.03
大理白族自治州,云南省,0.03
郑州市,河南省,0.03
湘潭市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.03
上饶市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
南京市,江苏省,0.03
防城港市,广西壮族自治区,0.03
漳州市,福建省,0.03
黄冈市,湖北省,0.02
达州市,四川省,0.02
温州市,浙江省,0.02
合肥市,安徽省,0.02
昭通市,云南省,0.02
咸宁市,湖北省,0.02
济南市,山东省,0.02
西宁市,青海省,0.02
海口市,海南省,0.02
泸州市,四川省,0.02
安顺市,贵州省,0.02
萍乡市,江西省,0.02
张家界市,湖南省,0.02
三明市,福建省,0.02
宜宾市,四川省,0.02
周口市,河南省,0.02
广安市,四川省,0.02
西安市,陕西省,0.02
