city_name,province_name,value
广州市,广东省,10.11
佛山市,广东省,9.14
中山市,广东省,5.37
珠海市,广东省,4.29
阳江市,广东省,3.92
贵港市,广西壮族自治区,3.43
茂名市,广东省,3.34
肇庆市,广东省,2.75
梧州市,广西壮族自治区,2.74
湛江市,广东省,2.7
云浮市,广东省,2.44
玉林市,广西壮族自治区,2.32
百色市,广西壮族自治区,2.06
河池市,广西壮族自治区,1.99
深圳市,广东省,1.86
南宁市,广西壮族自治区,1.76
桂林市,广西壮族自治区,1.72
清远市,广东省,1.66
永州市,湖南省,1.47
贺州市,广西壮族自治区,1.45
东莞市,广东省,1.43
赣州市,江西省,1.31
衡阳市,湖南省,1.14
韶关市,广东省,1.13
崇左市,广西壮族自治区,1.05
郴州市,湖南省,1
钦州市,广西壮族自治区,0.94
梅州市,广东省,0.92
重庆市,重庆市,0.92
来宾市,广西壮族自治区,0.87
文山壮族苗族自治州,云南省,0.79
柳州市,广西壮族自治区,0.75
邵阳市,湖南省,0.65
惠州市,广东省,0.64
怀化市,湖南省,0.56
黄冈市,湖北省,0.54
岳阳市,湖南省,0.53
长沙市,湖南省,0.52
株洲市,湖南省,0.52
黔东南苗族侗族自治州,贵州省,0.51
益阳市,湖南省,0.47
黔南布依族苗族自治州,贵州省,0.47
河源市,广东省,0.47
吉安市,江西省,0.47
铜仁市,贵州省,0.45
常德市,湖南省,0.43
揭阳市,广东省,0.42
武汉市,湖北省,0.41
遵义市,贵州省,0.35
娄底市,湖南省,0.32
宜春市,江西省,0.31
汕头市,广东省,0.31
九江市,江西省,0.27
汕尾市,广东省,0.27
贵阳市,贵州省,0.27
潮州市,广东省,0.23
北海市,广西壮族自治区,0.23
宜宾市,四川省,0.22
南充市,四川省,0.22
成都市,四川省,0.21
泸州市,四川省,0.2
上饶市,江西省,0.18
毕节市,贵州省,0.17
抚州市,江西省,0.17
广安市,四川省,0.16
防城港市,广西壮族自治区,0.16
红河哈尼族彝族自治州,云南省,0.15
泉州市,福建省,0.15
湘潭市,湖南省,0.14
南昌市,江西省,0.14
龙岩市,福建省,0.13
内江市,四川省,0.13
漳州市,福建省,0.13
荆州市,湖北省,0.13
黔西南布依族苗族自治州,贵州省,0.12
北京市,北京市,0.12
昆明市,云南省,0.12
咸宁市,湖北省,0.12
福州市,福建省,0.11
孝感市,湖北省,0.11
信阳市,河南省,0.1
曲靖市,云南省,0.09
萍乡市,江西省,0.09
遂宁市,四川省,0.09
莆田市,福建省,0.08
昭通市,云南省,0.08
达州市,四川省,0.08
驻马店市,河南省,0.08
自贡市,四川省,0.08
上海市,上海市,0.08
南阳市,河南省,0.07
黄石市,湖北省,0.07
厦门市,福建省,0.07
温州市,浙江省,0.07
张家界市,湖南省,0.07
大理白族自治州,云南省,0.07
楚雄彝族自治州,云南省,0.07
安庆市,安徽省,0.07
安顺市,贵州省,0.07
巴中市,四川省,0.06
