city_name,province_name,value
深圳市,广东省,30.76
东莞市,广东省,19.66
广州市,广东省,12.22
河源市,广东省,6.21
汕尾市,广东省,3.79
佛山市,广东省,3.12
梅州市,广东省,1.8
中山市,广东省,1.35
揭阳市,广东省,1.11
清远市,广东省,1.09
赣州市,江西省,1.01
珠海市,广东省,0.99
汕头市,广东省,0.97
韶关市,广东省,0.79
潮州市,广东省,0.67
江门市,广东省,0.57
肇庆市,广东省,0.55
长沙市,湖南省,0.54
郴州市,湖南省,0.44
衡阳市,湖南省,0.4
桂林市,广西壮族自治区,0.4
茂名市,广东省,0.38
重庆市,重庆市,0.35
湛江市,广东省,0.28
吉安市,江西省,0.28
厦门市,福建省,0.25
永州市,湖南省,0.24
邵阳市,湖南省,0.24
玉林市,广西壮族自治区,0.23
南昌市,江西省,0.22
南宁市,广西壮族自治区,0.22
武汉市,湖北省,0.19
云浮市,广东省,0.19
阳江市,广东省,0.18
泉州市,福建省,0.18
北京市,北京市,0.18
漳州市,福建省,0.17
岳阳市,湖南省,0.15
成都市,四川省,0.15
上海市,上海市,0.14
贵阳市,贵州省,0.14
常德市,湖南省,0.14
株洲市,湖南省,0.13
百色市,广西壮族自治区,0.12
宜春市,江西省,0.11
柳州市,广西壮族自治区,0.11
西安市,陕西省,0.1
贺州市,广西壮族自治区,0.1
益阳市,湖南省,0.1
黄冈市,湖北省,0.1
娄底市,湖南省,0.1
荆州市,湖北省,0.1
梧州市,广西壮族自治区,0.1
贵港市,广西壮族自治区,0.09
南阳市,河南省,0.09
铜仁市,贵州省,0.09
九江市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
信阳市,河南省,0.09
杭州市,浙江省,0.08
福州市,福建省,0.08
驻马店市,河南省,0.08
昆明市,云南省,0.08
怀化市,湖南省,0.08
龙岩市,福建省,0.08
襄阳市,湖北省,0.07
钦州市,广西壮族自治区,0.07
遵义市,贵州省,0.07
南京市,江苏省,0.07
上饶市,江西省,0.07
抚州市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
郑州市,河南省,0.06
咸宁市,湖北省,0.06
合肥市,安徽省,0.06
河池市,广西壮族自治区,0.06
阜阳市,安徽省,0.06
湘潭市,湖南省,0.05
苏州市,江苏省,0.05
来宾市,广西壮族自治区,0.05
张家界市,湖南省,0.05
宁波市,浙江省,0.05
文山壮族苗族自治州,云南省,0.05
达州市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
孝感市,湖北省,0.05
北海市,广西壮族自治区,0.04
温州市,浙江省,0.04
萍乡市,江西省,0.04
周口市,河南省,0.04
金华市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
广安市,四川省,0.04
宜昌市,湖北省,0.04
随州市,湖北省,0.03
南充市,四川省,0.03
海口市,海南省,0.03
毕节市,贵州省,0.03
黄石市,湖北省,0.03
