city_name,province_name,value
佛山市,广东省,30.27
广州市,广东省,20.02
云浮市,广东省,8.27
清远市,广东省,3.87
东莞市,广东省,3.17
深圳市,广东省,3.07
梧州市,广西壮族自治区,2.64
中山市,广东省,2.54
江门市,广东省,2.54
阳江市,广东省,2.43
贺州市,广西壮族自治区,1.76
珠海市,广东省,1.59
惠州市,广东省,1.53
茂名市,广东省,0.94
桂林市,广西壮族自治区,0.85
贵港市,广西壮族自治区,0.65
湛江市,广东省,0.64
南宁市,广西壮族自治区,0.52
韶关市,广东省,0.49
玉林市,广西壮族自治区,0.43
柳州市,广西壮族自治区,0.42
重庆市,重庆市,0.39
永州市,湖南省,0.34
郴州市,湖南省,0.34
长沙市,湖南省,0.33
汕头市,广东省,0.32
梅州市,广东省,0.3
汕尾市,广东省,0.27
揭阳市,广东省,0.25
衡阳市,湖南省,0.24
百色市,广西壮族自治区,0.24
赣州市,江西省,0.23
贵阳市,贵州省,0.22
铜仁市,贵州省,0.21
莆田市,福建省,0.2
黔东南苗族侗族自治州,贵州省,0.2
河源市,广东省,0.2
潮州市,广东省,0.2
漳州市,福建省,0.18
北京市,北京市,0.18
上海市,上海市,0.17
河池市,广西壮族自治区,0.17
昆明市,云南省,0.16
成都市,四川省,0.14
北海市,广西壮族自治区,0.13
武汉市,湖北省,0.13
黔南布依族苗族自治州,贵州省,0.13
来宾市,广西壮族自治区,0.12
厦门市,福建省,0.12
邵阳市,湖南省,0.11
吉安市,江西省,0.11
钦州市,广西壮族自治区,0.11
西安市,陕西省,0.11
遵义市,贵州省,0.09
文山壮族苗族自治州,云南省,0.08
崇左市,广西壮族自治区,0.08
南阳市,河南省,0.08
益阳市,湖南省,0.08
娄底市,湖南省,0.08
宜春市,江西省,0.07
岳阳市,湖南省,0.07
泉州市,福建省,0.07
常德市,湖南省,0.06
南昌市,江西省,0.06
福州市,福建省,0.06
怀化市,湖南省,0.06
杭州市,浙江省,0.06
大理白族自治州,云南省,0.06
苏州市,江苏省,0.05
张家界市,湖南省,0.05
济南市,山东省,0.05
株洲市,湖南省,0.05
南充市,四川省,0.05
南京市,江苏省,0.05
郑州市,河南省,0.04
驻马店市,河南省,0.04
合肥市,安徽省,0.04
信阳市,河南省,0.04
湘潭市,湖南省,0.04
荆州市,湖北省,0.04
襄阳市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
德宏傣族景颇族自治州,云南省,0.03
毕节市,贵州省,0.03
安顺市,贵州省,0.03
南平市,福建省,0.03
温州市,浙江省,0.03
泸州市,四川省,0.03
龙岩市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
六盘水市,贵州省,0.03
昭通市,云南省,0.03
宁德市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
三亚市,海南省,0.02
宜宾市,四川省,0.02
长春市,吉林省,0.02
咸宁市,湖北省,0.02
抚州市,江西省,0.02
