city_name,province_name,value
佛山市,广东省,22.38
中山市,广东省,19.79
广州市,广东省,15.36
珠海市,广东省,7.02
东莞市,广东省,4.32
深圳市,广东省,3.91
阳江市,广东省,3.68
云浮市,广东省,2.21
肇庆市,广东省,2.02
茂名市,广东省,1.22
湛江市,广东省,1.13
惠州市,广东省,1.07
清远市,广东省,1.01
梧州市,广西壮族自治区,0.56
贵港市,广西壮族自治区,0.54
桂林市,广西壮族自治区,0.47
韶关市,广东省,0.45
玉林市,广西壮族自治区,0.39
长沙市,湖南省,0.37
南宁市,广西壮族自治区,0.35
百色市,广西壮族自治区,0.34
贺州市,广西壮族自治区,0.3
赣州市,江西省,0.28
重庆市,重庆市,0.28
永州市,湖南省,0.24
厦门市,福建省,0.22
梅州市,广东省,0.22
铜仁市,贵州省,0.22
北京市,北京市,0.21
郴州市,湖南省,0.21
河池市,广西壮族自治区,0.21
衡阳市,湖南省,0.19
揭阳市,广东省,0.18
河源市,广东省,0.18
上海市,上海市,0.18
汕头市,广东省,0.18
文山壮族苗族自治州,云南省,0.17
岳阳市,湖南省,0.16
钦州市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.15
崇左市,广西壮族自治区,0.15
汕尾市,广东省,0.14
武汉市,湖北省,0.14
潮州市,广东省,0.13
杭州市,浙江省,0.13
宁波市,浙江省,0.11
邵阳市,湖南省,0.11
贵阳市,贵州省,0.11
来宾市,广西壮族自治区,0.1
成都市,四川省,0.1
黔南布依族苗族自治州,贵州省,0.09
漳州市,福建省,0.09
西安市,陕西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
泉州市,福建省,0.09
福州市,福建省,0.08
北海市,广西壮族自治区,0.08
株洲市,湖南省,0.07
常德市,湖南省,0.07
温州市,浙江省,0.07
南昌市,江西省,0.07
宜春市,江西省,0.07
遵义市,贵州省,0.07
金华市,浙江省,0.06
昆明市,云南省,0.06
吉安市,江西省,0.06
娄底市,湖南省,0.06
郑州市,河南省,0.06
毕节市,贵州省,0.06
苏州市,江苏省,0.06
荆州市,湖北省,0.06
三亚市,海南省,0.06
驻马店市,河南省,0.06
南通市,江苏省,0.05
南阳市,河南省,0.05
襄阳市,湖北省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.04
九江市,江西省,0.04
南京市,江苏省,0.04
防城港市,广西壮族自治区,0.04
常州市,江苏省,0.04
嘉兴市,浙江省,0.04
上饶市,江西省,0.04
台州市,浙江省,0.04
黄冈市,湖北省,0.04
宜昌市,湖北省,0.03
青岛市,山东省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
怀化市,湖南省,0.03
信阳市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
益阳市,湖南省,0.03
泸州市,四川省,0.03
萍乡市,江西省,0.03
张家界市,湖南省,0.03
湘潭市,湖南省,0.02
孝感市,湖北省,0.02
丽水市,浙江省,0.02
曲靖市,云南省,0.02
