city_name,province_name,value
东莞市,广东省,27.33
惠州市,广东省,21.43
广州市,广东省,10.94
佛山市,广东省,3.67
河源市,广东省,2.41
中山市,广东省,2.4
汕尾市,广东省,1.76
珠海市,广东省,1.6
揭阳市,广东省,1.29
汕头市,广东省,1.14
梅州市,广东省,1.12
江门市,广东省,1.07
茂名市,广东省,1.06
清远市,广东省,0.8
长沙市,湖南省,0.77
韶关市,广东省,0.71
上海市,上海市,0.61
肇庆市,广东省,0.56
赣州市,江西省,0.55
湛江市,广东省,0.54
北京市,北京市,0.51
潮州市,广东省,0.47
武汉市,湖北省,0.43
云浮市,广东省,0.42
重庆市,重庆市,0.38
厦门市,福建省,0.37
衡阳市,湖南省,0.35
成都市,四川省,0.34
南宁市,广西壮族自治区,0.33
郴州市,湖南省,0.33
玉林市,广西壮族自治区,0.33
泉州市,福建省,0.29
杭州市,浙江省,0.28
桂林市,广西壮族自治区,0.27
阳江市,广东省,0.26
南昌市,江西省,0.24
邵阳市,湖南省,0.22
梧州市,广西壮族自治区,0.21
吉安市,江西省,0.21
河池市,广西壮族自治区,0.2
永州市,湖南省,0.2
西安市,陕西省,0.19
苏州市,江苏省,0.19
郑州市,河南省,0.18
福州市,福建省,0.18
南京市,江苏省,0.17
柳州市,广西壮族自治区,0.17
漳州市,福建省,0.16
昆明市,云南省,0.15
株洲市,湖南省,0.14
贵港市,广西壮族自治区,0.13
海口市,海南省,0.13
百色市,广西壮族自治区,0.13
贵阳市,贵州省,0.12
贺州市,广西壮族自治区,0.11
天津市,天津市,0.11
合肥市,安徽省,0.11
常德市,湖南省,0.11
岳阳市,湖南省,0.1
怀化市,湖南省,0.1
九江市,江西省,0.09
温州市,浙江省,0.09
宁波市,浙江省,0.09
宜春市,江西省,0.09
黄冈市,湖北省,0.08
娄底市,湖南省,0.08
湘潭市,湖南省,0.08
青岛市,山东省,0.08
济南市,山东省,0.08
驻马店市,河南省,0.07
南阳市,河南省,0.07
益阳市,湖南省,0.07
无锡市,江苏省,0.07
龙岩市,福建省,0.07
沈阳市,辽宁省,0.07
荆州市,湖北省,0.07
哈尔滨市,黑龙江省,0.07
金华市,浙江省,0.07
三亚市,海南省,0.06
崇左市,广西壮族自治区,0.06
襄阳市,湖北省,0.06
信阳市,河南省,0.06
抚州市,江西省,0.05
石家庄市,河北省,0.05
咸宁市,湖北省,0.05
钦州市,广西壮族自治区,0.05
上饶市,江西省,0.05
长春市,吉林省,0.05
孝感市,湖北省,0.05
莆田市,福建省,0.05
黔东南苗族侗族自治州,贵州省,0.05
绍兴市,浙江省,0.05
遵义市,贵州省,0.05
嘉兴市,浙江省,0.05
北海市,广西壮族自治区,0.04
常州市,江苏省,0.04
台州市,浙江省,0.04
太原市,山西省,0.04
来宾市,广西壮族自治区,0.04
大连市,辽宁省,0.04
