city_name,province_name,value
佛山市,广东省,22.95
东莞市,广东省,10.23
深圳市,广东省,8.28
清远市,广东省,5.72
惠州市,广东省,4.34
中山市,广东省,3.26
肇庆市,广东省,2.79
江门市,广东省,2.66
珠海市,广东省,2.28
湛江市,广东省,1.8
韶关市,广东省,1.57
茂名市,广东省,1.55
阳江市,广东省,1.41
汕尾市,广东省,1.06
长沙市,湖南省,1.01
梅州市,广东省,0.98
云浮市,广东省,0.95
衡阳市,湖南省,0.94
汕头市,广东省,0.91
赣州市,江西省,0.89
河源市,广东省,0.86
揭阳市,广东省,0.81
郴州市,湖南省,0.77
北京市,北京市,0.66
桂林市,广西壮族自治区,0.64
重庆市,重庆市,0.61
南宁市,广西壮族自治区,0.6
永州市,湖南省,0.6
梧州市,广西壮族自治区,0.55
上海市,上海市,0.52
玉林市,广西壮族自治区,0.51
邵阳市,湖南省,0.45
武汉市,湖北省,0.42
潮州市,广东省,0.41
成都市,四川省,0.4
贵港市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.34
贵阳市,贵州省,0.33
厦门市,福建省,0.31
荆州市,湖北省,0.27
钦州市,广西壮族自治区,0.26
吉安市,江西省,0.26
杭州市,浙江省,0.26
柳州市,广西壮族自治区,0.24
昆明市,云南省,0.24
岳阳市,湖南省,0.24
常德市,湖南省,0.23
南昌市,江西省,0.23
西安市,陕西省,0.23
福州市,福建省,0.22
郑州市,河南省,0.22
漳州市,福建省,0.2
株洲市,湖南省,0.19
驻马店市,河南省,0.18
宜春市,江西省,0.18
娄底市,湖南省,0.18
海口市,海南省,0.17
南阳市,河南省,0.16
泉州市,福建省,0.16
怀化市,湖南省,0.16
益阳市,湖南省,0.16
南京市,江苏省,0.15
黔东南苗族侗族自治州,贵州省,0.14
北海市,广西壮族自治区,0.14
黄冈市,湖北省,0.14
九江市,江西省,0.13
苏州市,江苏省,0.13
遵义市,贵州省,0.12
湘潭市,湖南省,0.12
合肥市,安徽省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
上饶市,江西省,0.11
青岛市,山东省,0.11
黔南布依族苗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.11
天门市,湖北省,0.1
信阳市,河南省,0.1
百色市,广西壮族自治区,0.1
周口市,河南省,0.1
温州市,浙江省,0.1
抚州市,江西省,0.09
宁波市,浙江省,0.09
天津市,天津市,0.09
兰州市,甘肃省,0.09
襄阳市,湖北省,0.09
济南市,山东省,0.09
金华市,浙江省,0.08
三亚市,海南省,0.08
南充市,四川省,0.08
仙桃市,湖北省,0.08
湘西土家族苗族自治州,湖南省,0.08
宜昌市,湖北省,0.08
大理白族自治州,云南省,0.08
咸宁市,湖北省,0.07
来宾市,广西壮族自治区,0.07
哈尔滨市,黑龙江省,0.07
达州市,四川省,0.07
铜仁市,贵州省,0.07
石家庄市,河北省,0.07
沈阳市,辽宁省,0.07
