city_name,province_name,value
佛山市,广东省,30.47
东莞市,广东省,11.2
深圳市,广东省,6.99
清远市,广东省,5.83
惠州市,广东省,3.84
中山市,广东省,3.61
肇庆市,广东省,2.71
江门市,广东省,2.43
珠海市,广东省,1.79
韶关市,广东省,1.46
湛江市,广东省,1.35
茂名市,广东省,1.18
衡阳市,湖南省,0.82
云浮市,广东省,0.81
赣州市,江西省,0.8
长沙市,湖南省,0.78
揭阳市,广东省,0.77
河源市,广东省,0.77
汕头市,广东省,0.74
阳江市,广东省,0.7
北京市,北京市,0.68
梅州市,广东省,0.67
汕尾市,广东省,0.64
上海市,上海市,0.62
郴州市,湖南省,0.56
重庆市,重庆市,0.54
南宁市,广西壮族自治区,0.53
武汉市,湖北省,0.43
永州市,湖南省,0.42
成都市,四川省,0.39
梧州市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.37
杭州市,浙江省,0.35
潮州市,广东省,0.32
贵港市,广西壮族自治区,0.31
玉林市,广西壮族自治区,0.31
邵阳市,湖南省,0.29
贺州市,广西壮族自治区,0.25
西安市,陕西省,0.23
厦门市,福建省,0.22
南昌市,江西省,0.21
贵阳市,贵州省,0.21
昆明市,云南省,0.2
荆州市,湖北省,0.2
郑州市,河南省,0.2
岳阳市,湖南省,0.19
福州市,福建省,0.18
钦州市,广西壮族自治区,0.18
株洲市,湖南省,0.18
海口市,海南省,0.18
南京市,江苏省,0.17
驻马店市,河南省,0.17
泉州市,福建省,0.17
娄底市,湖南省,0.16
吉安市,江西省,0.16
柳州市,广西壮族自治区,0.15
苏州市,江苏省,0.15
常德市,湖南省,0.14
周口市,河南省,0.13
漳州市,福建省,0.13
百色市,广西壮族自治区,0.13
怀化市,湖南省,0.12
天津市,天津市,0.12
宜春市,江西省,0.12
益阳市,湖南省,0.11
青岛市,山东省,0.11
宁波市,浙江省,0.11
温州市,浙江省,0.11
遵义市,贵州省,0.11
南阳市,河南省,0.1
黔南布依族苗族自治州,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
合肥市,安徽省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
金华市,浙江省,0.1
济南市,山东省,0.1
沈阳市,辽宁省,0.09
九江市,江西省,0.09
黄冈市,湖北省,0.09
哈尔滨市,黑龙江省,0.09
北海市,广西壮族自治区,0.09
石家庄市,河北省,0.09
湘潭市,湖南省,0.08
三亚市,海南省,0.08
天门市,湖北省,0.08
铜仁市,贵州省,0.07
河池市,广西壮族自治区,0.07
无锡市,江苏省,0.07
兰州市,甘肃省,0.07
抚州市,江西省,0.07
上饶市,江西省,0.06
湘西土家族苗族自治州,湖南省,0.06
襄阳市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
咸宁市,湖北省,0.06
洛阳市,河南省,0.06
孝感市,湖北省,0.06
绍兴市,浙江省,0.06
仙桃市,湖北省,0.05
长春市,吉林省,0.05
