city_name,province_name,value
深圳市,广东省,35.75
东莞市,广东省,23.62
广州市,广东省,10.6
河源市,广东省,4.25
汕尾市,广东省,3.68
佛山市,广东省,2.32
中山市,广东省,1.03
梅州市,广东省,1.02
清远市,广东省,0.87
揭阳市,广东省,0.85
赣州市,江西省,0.77
韶关市,广东省,0.61
汕头市,广东省,0.61
珠海市,广东省,0.58
江门市,广东省,0.51
肇庆市,广东省,0.48
重庆市,重庆市,0.39
郴州市,湖南省,0.32
茂名市,广东省,0.28
衡阳市,湖南省,0.27
长沙市,湖南省,0.27
南宁市,广西壮族自治区,0.25
湛江市,广东省,0.25
潮州市,广东省,0.24
上海市,上海市,0.22
永州市,湖南省,0.22
玉林市,广西壮族自治区,0.21
北京市,北京市,0.19
邵阳市,湖南省,0.19
吉安市,江西省,0.18
岳阳市,湖南省,0.18
桂林市,广西壮族自治区,0.18
阳江市,广东省,0.17
泉州市,福建省,0.17
南昌市,江西省,0.17
武汉市,湖北省,0.16
漳州市,福建省,0.15
成都市,四川省,0.15
云浮市,广东省,0.14
厦门市,福建省,0.14
铜仁市,贵州省,0.14
百色市,广西壮族自治区,0.13
驻马店市,河南省,0.13
杭州市,浙江省,0.11
福州市,福建省,0.11
梧州市,广西壮族自治区,0.1
怀化市,湖南省,0.1
常德市,湖南省,0.1
娄底市,湖南省,0.1
苏州市,江苏省,0.09
信阳市,河南省,0.09
贺州市,广西壮族自治区,0.09
黄冈市,湖北省,0.09
周口市,河南省,0.09
南阳市,河南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
株洲市,湖南省,0.09
郑州市,河南省,0.08
河池市,广西壮族自治区,0.08
贵港市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
遵义市,贵州省,0.08
九江市,江西省,0.08
贵阳市,贵州省,0.08
宜春市,江西省,0.07
龙岩市,福建省,0.07
益阳市,湖南省,0.07
达州市,四川省,0.07
柳州市,广西壮族自治区,0.07
阜阳市,安徽省,0.07
文山壮族苗族自治州,云南省,0.07
西安市,陕西省,0.06
荆州市,湖北省,0.06
昆明市,云南省,0.06
钦州市,广西壮族自治区,0.06
上饶市,江西省,0.06
黔西南布依族苗族自治州,贵州省,0.06
南京市,江苏省,0.06
金华市,浙江省,0.05
来宾市,广西壮族自治区,0.05
毕节市,贵州省,0.05
合肥市,安徽省,0.05
抚州市,江西省,0.05
襄阳市,湖北省,0.05
海口市,海南省,0.05
温州市,浙江省,0.05
宁波市,浙江省,0.05
咸宁市,湖北省,0.04
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
崇左市,广西壮族自治区,0.04
张家界市,湖南省,0.04
商丘市,河南省,0.04
嘉兴市,浙江省,0.04
宁德市,福建省,0.04
南充市,四川省,0.04
安顺市,贵州省,0.04
黄石市,湖北省,0.04
天津市,天津市,0.03
青岛市,山东省,0.03
