city_name,province_name,value
珠海市,广东省,37.59
佛山市,广东省,16.52
广州市,广东省,9.4
江门市,广东省,9.35
深圳市,广东省,4.52
东莞市,广东省,3.01
肇庆市,广东省,1.26
贵港市,广西壮族自治区,1
阳江市,广东省,0.85
惠州市,广东省,0.81
云浮市,广东省,0.73
湛江市,广东省,0.71
茂名市,广东省,0.67
清远市,广东省,0.65
梧州市,广西壮族自治区,0.64
玉林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.35
衡阳市,湖南省,0.34
韶关市,广东省,0.33
汕尾市,广东省,0.26
赣州市,江西省,0.25
钦州市,广西壮族自治区,0.25
汕头市,广东省,0.24
重庆市,重庆市,0.23
揭阳市,广东省,0.21
桂林市,广西壮族自治区,0.21
梅州市,广东省,0.19
河源市,广东省,0.18
长沙市,湖南省,0.18
百色市,广西壮族自治区,0.18
永州市,湖南省,0.17
郴州市,湖南省,0.16
泸州市,四川省,0.13
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
来宾市,广西壮族自治区,0.11
潮州市,广东省,0.1
上海市,上海市,0.1
北京市,北京市,0.1
武汉市,湖北省,0.09
成都市,四川省,0.09
铜仁市,贵州省,0.09
崇左市,广西壮族自治区,0.08
杭州市,浙江省,0.08
遵义市,贵州省,0.07
宜宾市,四川省,0.07
柳州市,广西壮族自治区,0.07
南京市,江苏省,0.07
郑州市,河南省,0.07
常德市,湖南省,0.07
岳阳市,湖南省,0.06
吉安市,江西省,0.06
贵阳市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
厦门市,福建省,0.05
昆明市,云南省,0.05
漳州市,福建省,0.05
怀化市,湖南省,0.05
娄底市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
株洲市,湖南省,0.05
泉州市,福建省,0.05
金华市,浙江省,0.05
海口市,海南省,0.04
西安市,陕西省,0.04
驻马店市,河南省,0.04
苏州市,江苏省,0.04
荆州市,湖北省,0.04
上饶市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
南阳市,河南省,0.03
信阳市,河南省,0.03
益阳市,湖南省,0.03
北海市,广西壮族自治区,0.03
南昌市,江西省,0.03
温州市,浙江省,0.03
随州市,湖北省,0.03
福州市,福建省,0.03
宜春市,江西省,0.03
宁波市,浙江省,0.03
毕节市,贵州省,0.03
青岛市,山东省,0.02
九江市,江西省,0.02
哈尔滨市,黑龙江省,0.02
天津市,天津市,0.02
孝感市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
湘潭市,湖南省,0.02
抚州市,江西省,0.02
襄阳市,湖北省,0.02
济南市,山东省,0.02
儋州市,海南省,0.02
无锡市,江苏省,0.02
周口市,河南省,0.02
咸宁市,湖北省,0.02
黄冈市,湖北省,0.02
合肥市,安徽省,0.02
萍乡市,江西省,0.02
