city_name,province_name,value
深圳市,广东省,36.47
广州市,广东省,17.38
惠州市,广东省,16.97
佛山市,广东省,4.17
中山市,广东省,2.24
河源市,广东省,1.46
江门市,广东省,1.1
清远市,广东省,1.09
珠海市,广东省,0.92
肇庆市,广东省,0.86
茂名市,广东省,0.86
韶关市,广东省,0.63
玉林市,广西壮族自治区,0.63
汕尾市,广东省,0.62
赣州市,江西省,0.59
永州市,湖南省,0.52
郴州市,湖南省,0.51
揭阳市,广东省,0.49
梅州市,广东省,0.46
湛江市,广东省,0.41
衡阳市,湖南省,0.37
云浮市,广东省,0.36
钦州市,广西壮族自治区,0.36
南宁市,广西壮族自治区,0.34
邵阳市,湖南省,0.33
汕头市,广东省,0.31
贵港市,广西壮族自治区,0.31
阳江市,广东省,0.3
长沙市,湖南省,0.29
重庆市,重庆市,0.27
梧州市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.21
吉安市,江西省,0.2
河池市,广西壮族自治区,0.18
贺州市,广西壮族自治区,0.16
上海市,上海市,0.16
黔东南苗族侗族自治州,贵州省,0.13
文山壮族苗族自治州,云南省,0.13
潮州市,广东省,0.12
武汉市,湖北省,0.11
北京市,北京市,0.11
岳阳市,湖南省,0.11
厦门市,福建省,0.11
娄底市,湖南省,0.11
柳州市,广西壮族自治区,0.11
南阳市,河南省,0.11
泉州市,福建省,0.1
怀化市,湖南省,0.1
黔西南布依族苗族自治州,贵州省,0.1
成都市,四川省,0.1
常德市,湖南省,0.1
株洲市,湖南省,0.09
毕节市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.08
崇左市,广西壮族自治区,0.08
漳州市,福建省,0.08
驻马店市,河南省,0.08
宜春市,江西省,0.08
来宾市,广西壮族自治区,0.08
南昌市,江西省,0.08
遵义市,贵州省,0.08
益阳市,湖南省,0.08
昆明市,云南省,0.07
黄冈市,湖北省,0.07
杭州市,浙江省,0.06
信阳市,河南省,0.06
西安市,陕西省,0.06
苏州市,江苏省,0.06
达州市,四川省,0.06
荆州市,湖北省,0.05
贵阳市,贵州省,0.05
九江市,江西省,0.05
郑州市,河南省,0.05
宁波市,浙江省,0.05
南京市,江苏省,0.05
北海市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
湘潭市,湖南省,0.04
咸宁市,湖北省,0.04
抚州市,江西省,0.04
温州市,浙江省,0.04
孝感市,湖北省,0.04
金华市,浙江省,0.04
福州市,福建省,0.04
龙岩市,福建省,0.04
萍乡市,江西省,0.03
铜仁市,贵州省,0.03
南充市,四川省,0.03
周口市,河南省,0.03
哈尔滨市,黑龙江省,0.03
上饶市,江西省,0.03
合肥市,安徽省,0.03
安顺市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
张家界市,湖南省,0.03
防城港市,广西壮族自治区,0.03
黄石市,湖北省,0.02
阜阳市,安徽省,0.02
天津市,天津市,0.02
