city_name,province_name,value
佛山市,广东省,22.45
中山市,广东省,21.3
广州市,广东省,15.8
珠海市,广东省,8.03
深圳市,广东省,4.09
东莞市,广东省,3.76
阳江市,广东省,3.49
肇庆市,广东省,2.25
云浮市,广东省,2.2
茂名市,广东省,1.24
清远市,广东省,0.96
惠州市,广东省,0.89
湛江市,广东省,0.87
梧州市,广西壮族自治区,0.61
贵港市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.4
百色市,广西壮族自治区,0.37
韶关市,广东省,0.36
铜仁市,贵州省,0.35
南宁市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.29
重庆市,重庆市,0.28
文山壮族苗族自治州,云南省,0.25
长沙市,湖南省,0.25
贺州市,广西壮族自治区,0.22
永州市,湖南省,0.22
赣州市,江西省,0.2
河池市,广西壮族自治区,0.2
衡阳市,湖南省,0.2
郴州市,湖南省,0.19
上海市,上海市,0.17
汕头市,广东省,0.15
揭阳市,广东省,0.14
柳州市,广西壮族自治区,0.14
河源市,广东省,0.13
钦州市,广西壮族自治区,0.13
遵义市,贵州省,0.11
梅州市,广东省,0.11
武汉市,湖北省,0.11
成都市,四川省,0.11
黔南布依族苗族自治州,贵州省,0.11
汕尾市,广东省,0.1
来宾市,广西壮族自治区,0.1
北京市,北京市,0.1
黔东南苗族侗族自治州,贵州省,0.09
株洲市,湖南省,0.09
北海市,广西壮族自治区,0.08
常德市,湖南省,0.08
泉州市,福建省,0.08
岳阳市,湖南省,0.08
九江市,江西省,0.07
崇左市,广西壮族自治区,0.07
娄底市,湖南省,0.07
潮州市,广东省,0.07
邵阳市,湖南省,0.07
怀化市,湖南省,0.06
黄冈市,湖北省,0.06
宁波市,浙江省,0.06
驻马店市,河南省,0.05
南昌市,江西省,0.05
厦门市,福建省,0.05
昆明市,云南省,0.05
南阳市,河南省,0.05
杭州市,浙江省,0.05
益阳市,湖南省,0.05
漳州市,福建省,0.05
苏州市,江苏省,0.05
上饶市,江西省,0.05
信阳市,河南省,0.05
泸州市,四川省,0.04
宜宾市,四川省,0.04
南通市,江苏省,0.04
荆州市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
金华市,浙江省,0.04
海口市,海南省,0.04
毕节市,贵州省,0.04
防城港市,广西壮族自治区,0.04
红河哈尼族彝族自治州,云南省,0.04
吉安市,江西省,0.03
贵阳市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
西安市,陕西省,0.03
温州市,浙江省,0.03
咸宁市,湖北省,0.03
兰州市,甘肃省,0.03
宜春市,江西省,0.03
嘉兴市,浙江省,0.03
福州市,福建省,0.03
宜昌市,湖北省,0.03
湘潭市,湖南省,0.02
广安市,四川省,0.02
安顺市,贵州省,0.02
南京市,江苏省,0.02
龙岩市,福建省,0.02
曲靖市,云南省,0.02
菏泽市,山东省,0.02
张家界市,湖南省,0.02
合肥市,安徽省,0.02
