city_name,province_name,value
深圳市,广东省,36.69
广州市,广东省,18.28
惠州市,广东省,14.33
佛山市,广东省,4.3
中山市,广东省,2.13
江门市,广东省,1.18
清远市,广东省,1.16
河源市,广东省,1.12
珠海市,广东省,0.92
茂名市,广东省,0.74
肇庆市,广东省,0.72
韶关市,广东省,0.58
汕尾市,广东省,0.56
赣州市,江西省,0.54
玉林市,广西壮族自治区,0.53
永州市,湖南省,0.52
长沙市,湖南省,0.51
揭阳市,广东省,0.5
湛江市,广东省,0.5
郴州市,湖南省,0.48
衡阳市,湖南省,0.44
梅州市,广东省,0.39
汕头市,广东省,0.39
重庆市,重庆市,0.37
云浮市,广东省,0.37
南宁市,广西壮族自治区,0.36
邵阳市,湖南省,0.34
阳江市,广东省,0.31
桂林市,广西壮族自治区,0.29
钦州市,广西壮族自治区,0.28
武汉市,湖北省,0.25
贵港市,广西壮族自治区,0.24
吉安市,江西省,0.23
厦门市,福建省,0.22
梧州市,广西壮族自治区,0.21
上海市,上海市,0.21
泉州市,福建省,0.21
百色市,广西壮族自治区,0.2
潮州市,广东省,0.18
岳阳市,湖南省,0.18
河池市,广西壮族自治区,0.15
南昌市,江西省,0.14
柳州市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.14
南阳市,河南省,0.13
贺州市,广西壮族自治区,0.13
成都市,四川省,0.13
北京市,北京市,0.12
常德市,湖南省,0.12
杭州市,浙江省,0.11
黔南布依族苗族自治州,贵州省,0.11
益阳市,湖南省,0.11
驻马店市,河南省,0.11
福州市,福建省,0.11
株洲市,湖南省,0.11
娄底市,湖南省,0.11
信阳市,河南省,0.1
怀化市,湖南省,0.1
宜春市,江西省,0.1
文山壮族苗族自治州,云南省,0.1
黄冈市,湖北省,0.1
漳州市,福建省,0.09
苏州市,江苏省,0.09
郑州市,河南省,0.09
贵阳市,贵州省,0.09
遵义市,贵州省,0.08
荆州市,湖北省,0.08
九江市,江西省,0.08
金华市,浙江省,0.08
昆明市,云南省,0.08
来宾市,广西壮族自治区,0.07
西安市,陕西省,0.07
黔西南布依族苗族自治州,贵州省,0.07
湘潭市,湖南省,0.07
达州市,四川省,0.07
毕节市,贵州省,0.07
咸宁市,湖北省,0.07
南京市,江苏省,0.07
襄阳市,湖北省,0.07
宁波市,浙江省,0.07
崇左市,广西壮族自治区,0.06
上饶市,江西省,0.06
温州市,浙江省,0.06
龙岩市,福建省,0.06
铜仁市,贵州省,0.05
阜阳市,安徽省,0.05
抚州市,江西省,0.05
萍乡市,江西省,0.05
北海市,广西壮族自治区,0.05
合肥市,安徽省,0.05
海口市,海南省,0.04
防城港市,广西壮族自治区,0.04
周口市,河南省,0.04
莆田市,福建省,0.04
嘉兴市,浙江省,0.04
孝感市,湖北省,0.04
无锡市,江苏省,0.04
红河哈尼族彝族自治州,云南省,0.04
恩施土家族苗族自治州,湖北省,0.04
南充市,四川省,0.03
