city_name,province_name,value
佛山市,广东省,34.26
广州市,广东省,21.8
云浮市,广东省,8.64
东莞市,广东省,3.56
清远市,广东省,3.51
深圳市,广东省,3.15
中山市,广东省,2.75
江门市,广东省,2.45
梧州市,广西壮族自治区,2.35
贺州市,广西壮族自治区,1.46
珠海市,广东省,1.29
惠州市,广东省,1.28
阳江市,广东省,0.86
茂名市,广东省,0.83
湛江市,广东省,0.6
韶关市,广东省,0.56
贵港市,广西壮族自治区,0.56
桂林市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.48
重庆市,重庆市,0.4
长沙市,湖南省,0.32
柳州市,广西壮族自治区,0.31
玉林市,广西壮族自治区,0.3
揭阳市,广东省,0.25
永州市,湖南省,0.25
郴州市,湖南省,0.22
河源市,广东省,0.22
赣州市,江西省,0.22
梅州市,广东省,0.21
衡阳市,湖南省,0.21
铜仁市,贵州省,0.19
汕头市,广东省,0.17
百色市,广西壮族自治区,0.17
来宾市,广西壮族自治区,0.17
黔东南苗族侗族自治州,贵州省,0.16
贵阳市,贵州省,0.15
文山壮族苗族自治州,云南省,0.13
汕尾市,广东省,0.13
怀化市,湖南省,0.12
武汉市,湖北省,0.12
河池市,广西壮族自治区,0.12
钦州市,广西壮族自治区,0.12
上海市,上海市,0.11
成都市,四川省,0.11
北京市,北京市,0.1
潮州市,广东省,0.1
邵阳市,湖南省,0.08
遵义市,贵州省,0.08
厦门市,福建省,0.08
南阳市,河南省,0.07
北海市,广西壮族自治区,0.07
益阳市,湖南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.06
娄底市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
福州市,福建省,0.06
昆明市,云南省,0.06
毕节市,贵州省,0.05
常德市,湖南省,0.05
郑州市,河南省,0.05
漳州市,福建省,0.05
株洲市,湖南省,0.05
昭通市,云南省,0.04
西安市,陕西省,0.04
南昌市,江西省,0.04
杭州市,浙江省,0.04
崇左市,广西壮族自治区,0.04
吉安市,江西省,0.04
岳阳市,湖南省,0.04
沈阳市,辽宁省,0.04
莆田市,福建省,0.04
宜春市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
大理白族自治州,云南省,0.03
湘潭市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
泸州市,四川省,0.02
宁波市,浙江省,0.02
宜昌市,湖北省,0.02
洛阳市,河南省,0.02
抚州市,江西省,0.02
海口市,海南省,0.02
泉州市,福建省,0.02
曲靖市,云南省,0.02
防城港市,广西壮族自治区,0.02
西双版纳傣族自治州,云南省,0.02
孝感市,湖北省,0.02
德宏傣族景颇族自治州,云南省,0.02
萍乡市,江西省,0.02
信阳市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
南充市,四川省,0.02
南京市,江苏省,0.02
温州市,浙江省,0.02
苏州市,江苏省,0.02
合肥市,安徽省,0.02
常州市,江苏省,0.02
嘉兴市,浙江省,0.02
