city_name,province_name,value
珠海市,广东省,28.92
佛山市,广东省,15.75
广州市,广东省,10.56
江门市,广东省,9.25
深圳市,广东省,6.41
东莞市,广东省,3.52
惠州市,广东省,1.34
阳江市,广东省,1.28
肇庆市,广东省,1.14
贵港市,广西壮族自治区,1.13
清远市,广东省,1.02
湛江市,广东省,0.81
茂名市,广东省,0.75
云浮市,广东省,0.7
衡阳市,湖南省,0.68
梧州市,广西壮族自治区,0.65
贺州市,广西壮族自治区,0.48
韶关市,广东省,0.47
玉林市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.46
赣州市,江西省,0.41
长沙市,湖南省,0.36
重庆市,重庆市,0.31
郴州市,湖南省,0.29
梅州市,广东省,0.29
百色市,广西壮族自治区,0.29
永州市,湖南省,0.29
汕尾市,广东省,0.27
揭阳市,广东省,0.25
汕头市,广东省,0.25
钦州市,广西壮族自治区,0.22
河源市,广东省,0.22
邵阳市,湖南省,0.21
柳州市,广西壮族自治区,0.21
河池市,广西壮族自治区,0.21
北京市,北京市,0.19
铜仁市,贵州省,0.18
泸州市,四川省,0.17
成都市,四川省,0.17
潮州市,广东省,0.16
上海市,上海市,0.16
来宾市,广西壮族自治区,0.15
贵阳市,贵州省,0.14
武汉市,湖北省,0.13
厦门市,福建省,0.12
昆明市,云南省,0.12
宜宾市,四川省,0.12
岳阳市,湖南省,0.12
株洲市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
吉安市,江西省,0.11
怀化市,湖南省,0.1
泉州市,福建省,0.1
常德市,湖南省,0.1
崇左市,广西壮族自治区,0.1
遵义市,贵州省,0.1
荆州市,湖北省,0.09
西安市,陕西省,0.09
杭州市,浙江省,0.08
文山壮族苗族自治州,云南省,0.08
黔南布依族苗族自治州,贵州省,0.08
娄底市,湖南省,0.08
益阳市,湖南省,0.07
南阳市,河南省,0.07
南昌市,江西省,0.07
漳州市,福建省,0.07
上饶市,江西省,0.07
宜春市,江西省,0.06
郑州市,河南省,0.06
信阳市,河南省,0.06
北海市,广西壮族自治区,0.06
黔西南布依族苗族自治州,贵州省,0.06
随州市,湖北省,0.05
孝感市,湖北省,0.05
驻马店市,河南省,0.05
湘潭市,湖南省,0.05
襄阳市,湖北省,0.05
九江市,江西省,0.05
黄冈市,湖北省,0.05
苏州市,江苏省,0.04
萍乡市,江西省,0.04
海口市,海南省,0.04
抚州市,江西省,0.04
南京市,江苏省,0.04
咸宁市,湖北省,0.04
合肥市,安徽省,0.04
宁波市,浙江省,0.04
大理白族自治州,云南省,0.04
温州市,浙江省,0.04
昭通市,云南省,0.04
张家界市,湖南省,0.04
金华市,浙江省,0.03
毕节市,贵州省,0.03
哈尔滨市,黑龙江省,0.03
福州市,福建省,0.03
六盘水市,贵州省,0.03
天津市,天津市,0.03
沈阳市,辽宁省,0.03
自贡市,四川省,0.03
