city_name,province_name,value
佛山市,广东省,29.28
东莞市,广东省,10.98
深圳市,广东省,7.32
清远市,广东省,5.7
中山市,广东省,3.63
惠州市,广东省,3.53
肇庆市,广东省,2.93
江门市,广东省,2.55
珠海市,广东省,1.77
茂名市,广东省,1.62
韶关市,广东省,1.6
湛江市,广东省,1.25
云浮市,广东省,1.1
汕头市,广东省,0.91
揭阳市,广东省,0.88
上海市,上海市,0.8
河源市,广东省,0.79
阳江市,广东省,0.76
长沙市,湖南省,0.74
衡阳市,湖南省,0.74
梅州市,广东省,0.73
赣州市,江西省,0.71
北京市,北京市,0.65
郴州市,湖南省,0.63
汕尾市,广东省,0.59
重庆市,重庆市,0.55
南宁市,广西壮族自治区,0.53
成都市,四川省,0.51
武汉市,湖北省,0.5
杭州市,浙江省,0.41
梧州市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.36
永州市,湖南省,0.33
潮州市,广东省,0.32
桂林市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.3
郑州市,河南省,0.28
厦门市,福建省,0.27
西安市,陕西省,0.25
天津市,天津市,0.23
邵阳市,湖南省,0.23
南昌市,江西省,0.23
贺州市,广西壮族自治区,0.23
昆明市,云南省,0.22
南京市,江苏省,0.22
贵阳市,贵州省,0.21
苏州市,江苏省,0.2
海口市,海南省,0.2
泉州市,福建省,0.2
金华市,浙江省,0.19
福州市,福建省,0.19
株洲市,湖南省,0.16
柳州市,广西壮族自治区,0.16
青岛市,山东省,0.15
钦州市,广西壮族自治区,0.15
合肥市,安徽省,0.15
岳阳市,湖南省,0.14
荆州市,湖北省,0.14
吉安市,江西省,0.14
常德市,湖南省,0.14
漳州市,福建省,0.14
宁波市,浙江省,0.13
温州市,浙江省,0.13
济南市,山东省,0.12
沈阳市,辽宁省,0.12
宜春市,江西省,0.12
百色市,广西壮族自治区,0.11
石家庄市,河北省,0.11
三亚市,海南省,0.11
娄底市,湖南省,0.1
湘潭市,湖南省,0.1
怀化市,湖南省,0.1
南阳市,河南省,0.09
北海市,广西壮族自治区,0.09
益阳市,湖南省,0.09
遵义市,贵州省,0.09
无锡市,江苏省,0.09
驻马店市,河南省,0.09
九江市,江西省,0.08
廊坊市,河北省,0.08
黔东南苗族侗族自治州,贵州省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
哈尔滨市,黑龙江省,0.08
兰州市,甘肃省,0.08
黔南布依族苗族自治州,贵州省,0.07
长春市,吉林省,0.07
襄阳市,湖北省,0.07
上饶市,江西省,0.07
黄冈市,湖北省,0.07
太原市,山西省,0.07
嘉兴市,浙江省,0.07
临沂市,山东省,0.07
绍兴市,浙江省,0.07
抚州市,江西省,0.07
龙岩市,福建省,0.07
信阳市,河南省,0.06
来宾市,广西壮族自治区,0.06
湘西土家族苗族自治州,湖南省,0.06
大连市,辽宁省,0.06
河池市,广西壮族自治区,0.06
