city_name,province_name,value
佛山市,广东省,29.03
东莞市,广东省,9.02
清远市,广东省,8.26
深圳市,广东省,7.37
惠州市,广东省,4.65
肇庆市,广东省,3.87
中山市,广东省,3.6
江门市,广东省,3.27
珠海市,广东省,2.26
韶关市,广东省,2.07
湛江市,广东省,1.66
茂名市,广东省,1.4
云浮市,广东省,1.16
梅州市,广东省,0.99
河源市,广东省,0.97
阳江市,广东省,0.88
长沙市,湖南省,0.84
汕头市,广东省,0.83
揭阳市,广东省,0.78
衡阳市,湖南省,0.71
汕尾市,广东省,0.61
郴州市,湖南省,0.61
赣州市,江西省,0.59
北京市,北京市,0.47
南宁市,广西壮族自治区,0.43
上海市,上海市,0.39
重庆市,重庆市,0.38
梧州市,广西壮族自治区,0.35
潮州市,广东省,0.35
桂林市,广西壮族自治区,0.34
武汉市,湖北省,0.33
永州市,湖南省,0.29
贵港市,广西壮族自治区,0.27
玉林市,广西壮族自治区,0.27
成都市,四川省,0.26
贺州市,广西壮族自治区,0.25
邵阳市,湖南省,0.21
厦门市,福建省,0.21
杭州市,浙江省,0.2
昆明市,云南省,0.17
海口市,海南省,0.16
南昌市,江西省,0.16
柳州市,广西壮族自治区,0.16
贵阳市,贵州省,0.16
西安市,陕西省,0.15
荆州市,湖北省,0.15
郑州市,河南省,0.15
南京市,江苏省,0.14
钦州市,广西壮族自治区,0.14
株洲市,湖南省,0.14
泉州市,福建省,0.13
岳阳市,湖南省,0.13
福州市,福建省,0.12
吉安市,江西省,0.11
哈尔滨市,黑龙江省,0.1
宜春市,江西省,0.1
常德市,湖南省,0.1
娄底市,湖南省,0.09
漳州市,福建省,0.09
三亚市,海南省,0.09
苏州市,江苏省,0.09
益阳市,湖南省,0.09
百色市,广西壮族自治区,0.08
天津市,天津市,0.08
黔东南苗族侗族自治州,贵州省,0.08
遵义市,贵州省,0.08
湘潭市,湖南省,0.08
沈阳市,辽宁省,0.08
驻马店市,河南省,0.08
温州市,浙江省,0.07
怀化市,湖南省,0.07
九江市,江西省,0.07
南阳市,河南省,0.07
青岛市,山东省,0.07
合肥市,安徽省,0.07
北海市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
济南市,山东省,0.06
宁波市,浙江省,0.06
石家庄市,河北省,0.06
黔南布依族苗族自治州,贵州省,0.05
天门市,湖北省,0.05
金华市,浙江省,0.05
孝感市,湖北省,0.05
铜仁市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
大连市,辽宁省,0.05
长春市,吉林省,0.04
上饶市,江西省,0.04
襄阳市,湖北省,0.04
大理白族自治州,云南省,0.04
毕节市,贵州省,0.04
无锡市,江苏省,0.04
萍乡市,江西省,0.04
信阳市,河南省,0.04
来宾市,广西壮族自治区,0.04
抚州市,江西省,0.04
咸宁市,湖北省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
