city_name,province_name,value
深圳市,广东省,35.09
东莞市,广东省,22.39
广州市,广东省,11
河源市,广东省,5.74
汕尾市,广东省,3.79
佛山市,广东省,3.04
梅州市,广东省,1.24
中山市,广东省,1
揭阳市,广东省,0.93
珠海市,广东省,0.8
汕头市,广东省,0.76
清远市,广东省,0.73
潮州市,广东省,0.69
赣州市,江西省,0.65
韶关市,广东省,0.64
肇庆市,广东省,0.63
江门市,广东省,0.5
长沙市,湖南省,0.37
云浮市,广东省,0.26
重庆市,重庆市,0.25
茂名市,广东省,0.25
湛江市,广东省,0.23
桂林市,广西壮族自治区,0.22
厦门市,福建省,0.21
郴州市,湖南省,0.2
阳江市,广东省,0.19
漳州市,福建省,0.19
衡阳市,湖南省,0.18
贺州市,广西壮族自治区,0.18
泉州市,福建省,0.17
南宁市,广西壮族自治区,0.17
北京市,北京市,0.16
玉林市,广西壮族自治区,0.16
吉安市,江西省,0.16
武汉市,湖北省,0.16
上海市,上海市,0.16
南昌市,江西省,0.14
梧州市,广西壮族自治区,0.14
永州市,湖南省,0.12
成都市,四川省,0.12
邵阳市,湖南省,0.11
贵港市,广西壮族自治区,0.1
福州市,福建省,0.1
昆明市,云南省,0.09
常德市,湖南省,0.09
杭州市,浙江省,0.09
柳州市,广西壮族自治区,0.08
宜春市,江西省,0.08
岳阳市,湖南省,0.08
南京市,江苏省,0.08
铜仁市,贵州省,0.08
驻马店市,河南省,0.07
贵阳市,贵州省,0.07
郑州市,河南省,0.07
百色市,广西壮族自治区,0.07
遵义市,贵州省,0.07
苏州市,江苏省,0.06
娄底市,湖南省,0.06
西安市,陕西省,0.06
怀化市,湖南省,0.06
龙岩市,福建省,0.05
株洲市,湖南省,0.05
信阳市,河南省,0.05
南阳市,河南省,0.05
海口市,海南省,0.05
九江市,江西省,0.05
河池市,广西壮族自治区,0.05
抚州市,江西省,0.05
益阳市,湖南省,0.05
金华市,浙江省,0.04
温州市,浙江省,0.04
文山壮族苗族自治州,云南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.04
南通市,江苏省,0.04
合肥市,安徽省,0.04
黄冈市,湖北省,0.04
安顺市,贵州省,0.04
阜阳市,安徽省,0.04
宁波市,浙江省,0.04
无锡市,江苏省,0.03
湘潭市,湖南省,0.03
天津市,天津市,0.03
周口市,河南省,0.03
咸宁市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
达州市,四川省,0.03
钦州市,广西壮族自治区,0.03
上饶市,江西省,0.03
荆州市,湖北省,0.03
宁德市,福建省,0.03
洛阳市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.02
毕节市,贵州省,0.02
红河哈尼族彝族自治州,云南省,0.02
哈尔滨市,黑龙江省,0.02
黄石市,湖北省,0.02
南充市,四川省,0.02
北海市,广西壮族自治区,0.02
