city_name,province_name,value
中山市,广东省,47.57
广州市,广东省,7.26
江门市,广东省,4.38
深圳市,广东省,3.88
佛山市,广东省,3.01
东莞市,广东省,2.12
湛江市,广东省,0.87
茂名市,广东省,0.86
惠州市,广东省,0.84
阳江市,广东省,0.72
肇庆市,广东省,0.62
北京市,北京市,0.56
清远市,广东省,0.53
上海市,上海市,0.51
长沙市,湖南省,0.42
重庆市,重庆市,0.38
武汉市,湖北省,0.36
汕头市,广东省,0.32
韶关市,广东省,0.29
云浮市,广东省,0.28
成都市,四川省,0.27
南宁市,广西壮族自治区,0.26
永州市,湖南省,0.25
揭阳市,广东省,0.25
梅州市,广东省,0.23
汕尾市,广东省,0.22
杭州市,浙江省,0.22
郴州市,湖南省,0.22
西安市,陕西省,0.19
河源市,广东省,0.19
桂林市,广西壮族自治区,0.18
赣州市,江西省,0.17
南京市,江苏省,0.16
郑州市,河南省,0.16
玉林市,广西壮族自治区,0.16
衡阳市,湖南省,0.15
邵阳市,湖南省,0.14
梧州市,广西壮族自治区,0.13
厦门市,福建省,0.13
合肥市,安徽省,0.13
南昌市,江西省,0.13
常德市,湖南省,0.13
昆明市,云南省,0.12
潮州市,广东省,0.12
岳阳市,湖南省,0.11
天津市,天津市,0.11
贺州市,广西壮族自治区,0.1
泉州市,福建省,0.09
信阳市,河南省,0.09
贵阳市,贵州省,0.09
福州市,福建省,0.09
柳州市,广西壮族自治区,0.09
太原市,山西省,0.09
贵港市,广西壮族自治区,0.09
苏州市,江苏省,0.08
石家庄市,河北省,0.08
沈阳市,辽宁省,0.08
海口市,海南省,0.08
漳州市,福建省,0.08
宁波市,浙江省,0.07
上饶市,江西省,0.07
哈尔滨市,黑龙江省,0.07
株洲市,湖南省,0.07
遵义市,贵州省,0.06
湘潭市,湖南省,0.06
怀化市,湖南省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
百色市,广西壮族自治区,0.06
无锡市,江苏省,0.06
温州市,浙江省,0.06
金华市,浙江省,0.06
九江市,江西省,0.05
钦州市,广西壮族自治区,0.05
荆州市,湖北省,0.05
济南市,山东省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
长春市,吉林省,0.05
兰州市,甘肃省,0.05
咸阳市,陕西省,0.05
防城港市,广西壮族自治区,0.05
娄底市,湖南省,0.04
三亚市,海南省,0.04
襄阳市,湖北省,0.04
青岛市,山东省,0.04
驻马店市,河南省,0.04
扬州市,江苏省,0.04
来宾市,广西壮族自治区,0.04
黄冈市,湖北省,0.04
黔东南苗族侗族自治州,贵州省,0.04
河池市,广西壮族自治区,0.04
南充市,四川省,0.03
廊坊市,河北省,0.03
洛阳市,河南省,0.03
北海市,广西壮族自治区,0.03
绍兴市,浙江省,0.03
呼和浩特市,内蒙古自治区,0.03
新乡市,河南省,0.03
毕节市,贵州省,0.03
南通市,江苏省,0.03
