city_name,province_name,value
珠海市,广东省,37.72
佛山市,广东省,16.65
广州市,广东省,11.23
江门市,广东省,9.12
东莞市,广东省,3.85
深圳市,广东省,3.69
肇庆市,广东省,1.01
惠州市,广东省,0.93
茂名市,广东省,0.75
清远市,广东省,0.61
贵港市,广西壮族自治区,0.58
阳江市,广东省,0.57
湛江市,广东省,0.52
云浮市,广东省,0.52
梧州市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.33
韶关市,广东省,0.31
衡阳市,湖南省,0.3
玉林市,广西壮族自治区,0.29
赣州市,江西省,0.27
长沙市,湖南省,0.24
贺州市,广西壮族自治区,0.22
揭阳市,广东省,0.21
重庆市,重庆市,0.21
汕头市,广东省,0.2
郴州市,湖南省,0.17
桂林市,广西壮族自治区,0.16
汕尾市,广东省,0.16
梅州市,广东省,0.16
上海市,上海市,0.16
河源市,广东省,0.16
永州市,湖南省,0.15
武汉市,湖北省,0.13
成都市,四川省,0.12
潮州市,广东省,0.12
百色市,广西壮族自治区,0.12
北京市,北京市,0.11
杭州市,浙江省,0.1
钦州市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
柳州市,广西壮族自治区,0.09
泉州市,福建省,0.08
泸州市,四川省,0.08
昆明市,云南省,0.07
厦门市,福建省,0.07
宜宾市,四川省,0.07
郑州市,河南省,0.07
河池市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.06
吉安市,江西省,0.06
来宾市,广西壮族自治区,0.06
株洲市,湖南省,0.06
岳阳市,湖南省,0.05
漳州市,福建省,0.05
西安市,陕西省,0.05
金华市,浙江省,0.05
铜仁市,贵州省,0.05
常德市,湖南省,0.05
怀化市,湖南省,0.05
南阳市,河南省,0.05
遵义市,贵州省,0.05
温州市,浙江省,0.05
苏州市,江苏省,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.04
南昌市,江西省,0.04
福州市,福建省,0.04
贵阳市,贵州省,0.04
娄底市,湖南省,0.04
宜春市,江西省,0.04
九江市,江西省,0.04
海口市,海南省,0.04
驻马店市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
台州市,浙江省,0.03
天津市,天津市,0.03
北海市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
黔东南苗族侗族自治州,贵州省,0.03
孝感市,湖北省,0.03
荆州市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
黄冈市,湖北省,0.03
合肥市,安徽省,0.03
益阳市,湖南省,0.03
襄阳市,湖北省,0.03
常州市,江苏省,0.02
临沂市,山东省,0.02
自贡市,四川省,0.02
信阳市,河南省,0.02
嘉兴市,浙江省,0.02
沈阳市,辽宁省,0.02
青岛市,山东省,0.02
无锡市,江苏省,0.02
凉山彝族自治州,四川省,0.02
许昌市,河南省,0.02
漯河市,河南省,0.02
周口市,河南省,0.02
