city_name,province_name,value
广州市,广东省,38.43
中山市,广东省,7.98
肇庆市,广东省,7.77
江门市,广东省,7
清远市,广东省,3.93
东莞市,广东省,3.81
深圳市,广东省,3.69
云浮市,广东省,2.8
珠海市,广东省,2.6
惠州市,广东省,1.64
阳江市,广东省,1.29
韶关市,广东省,1.17
贵港市,广西壮族自治区,1.14
梧州市,广西壮族自治区,1.07
茂名市,广东省,0.93
南宁市,广西壮族自治区,0.74
湛江市,广东省,0.74
桂林市,广西壮族自治区,0.74
贺州市,广西壮族自治区,0.65
玉林市,广西壮族自治区,0.56
衡阳市,湖南省,0.47
河源市,广东省,0.44
钦州市,广西壮族自治区,0.43
河池市,广西壮族自治区,0.42
梅州市,广东省,0.42
赣州市,江西省,0.32
柳州市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.31
汕头市,广东省,0.29
揭阳市,广东省,0.29
永州市,湖南省,0.27
郴州市,湖南省,0.26
长沙市,湖南省,0.25
来宾市,广西壮族自治区,0.24
汕尾市,广东省,0.22
重庆市,重庆市,0.18
邵阳市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
潮州市,广东省,0.13
武汉市,湖北省,0.13
岳阳市,湖南省,0.11
宜春市,江西省,0.1
成都市,四川省,0.1
株洲市,湖南省,0.1
崇左市,广西壮族自治区,0.09
荆州市,湖北省,0.08
泉州市,福建省,0.08
娄底市,湖南省,0.08
铜仁市,贵州省,0.08
常德市,湖南省,0.08
抚州市,江西省,0.07
贵阳市,贵州省,0.07
南昌市,江西省,0.07
北海市,广西壮族自治区,0.07
九江市,江西省,0.07
上海市,上海市,0.07
厦门市,福建省,0.07
北京市,北京市,0.07
吉安市,江西省,0.06
遵义市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
益阳市,湖南省,0.06
怀化市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
漳州市,福建省,0.05
福州市,福建省,0.05
湘潭市,湖南省,0.05
杭州市,浙江省,0.05
郑州市,河南省,0.04
毕节市,贵州省,0.04
黄冈市,湖北省,0.04
泸州市,四川省,0.04
温州市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
昆明市,云南省,0.04
上饶市,江西省,0.03
龙岩市,福建省,0.03
海口市,海南省,0.03
防城港市,广西壮族自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
南阳市,河南省,0.03
南充市,四川省,0.03
信阳市,河南省,0.03
西安市,陕西省,0.03
安顺市,贵州省,0.03
金华市,浙江省,0.02
孝感市,湖北省,0.02
咸宁市,湖北省,0.02
苏州市,江苏省,0.02
洛阳市,河南省,0.02
张家界市,湖南省,0.02
广安市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
萍乡市,江西省,0.02
宁波市,浙江省,0.02
石家庄市,河北省,0.02
南京市,江苏省,0.02
襄阳市,湖北省,0.02
天津市,天津市,0.02
