city_name,province_name,value
中山市,广东省,46.73
广州市,广东省,8.38
深圳市,广东省,4.87
江门市,广东省,4.81
佛山市,广东省,3.77
东莞市,广东省,2.54
湛江市,广东省,1
茂名市,广东省,0.85
惠州市,广东省,0.83
阳江市,广东省,0.78
肇庆市,广东省,0.68
清远市,广东省,0.47
北京市,北京市,0.4
上海市,上海市,0.37
韶关市,广东省,0.36
云浮市,广东省,0.34
南宁市,广西壮族自治区,0.31
汕头市,广东省,0.3
重庆市,重庆市,0.3
长沙市,湖南省,0.29
汕尾市,广东省,0.29
成都市,四川省,0.25
桂林市,广西壮族自治区,0.25
揭阳市,广东省,0.24
河源市,广东省,0.23
梅州市,广东省,0.23
武汉市,湖北省,0.21
郴州市,湖南省,0.17
杭州市,浙江省,0.17
玉林市,广西壮族自治区,0.15
南京市,江苏省,0.15
赣州市,江西省,0.14
海口市,海南省,0.14
西安市,陕西省,0.14
梧州市,广西壮族自治区,0.14
贵港市,广西壮族自治区,0.12
天津市,天津市,0.11
郑州市,河南省,0.1
贺州市,广西壮族自治区,0.1
潮州市,广东省,0.1
昆明市,云南省,0.1
衡阳市,湖南省,0.1
永州市,湖南省,0.09
合肥市,安徽省,0.09
南昌市,江西省,0.09
太原市,山西省,0.08
贵阳市,贵州省,0.08
厦门市,福建省,0.08
北海市,广西壮族自治区,0.08
三亚市,海南省,0.08
苏州市,江苏省,0.07
常德市,湖南省,0.07
福州市,福建省,0.07
济南市,山东省,0.06
邵阳市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
泉州市,福建省,0.06
柳州市,广西壮族自治区,0.06
漳州市,福建省,0.06
岳阳市,湖南省,0.05
吉安市,江西省,0.05
青岛市,山东省,0.05
温州市,浙江省,0.05
大连市,辽宁省,0.05
株洲市,湖南省,0.05
钦州市,广西壮族自治区,0.05
遵义市,贵州省,0.05
沈阳市,辽宁省,0.05
河池市,广西壮族自治区,0.05
娄底市,湖南省,0.05
文山壮族苗族自治州,云南省,0.04
长春市,吉林省,0.04
百色市,广西壮族自治区,0.04
信阳市,河南省,0.04
襄阳市,湖北省,0.04
防城港市,广西壮族自治区,0.04
儋州市,海南省,0.04
石家庄市,河北省,0.04
泸州市,四川省,0.04
宜春市,江西省,0.04
常州市,江苏省,0.03
宁波市,浙江省,0.03
怀化市,湖南省,0.03
咸阳市,陕西省,0.03
益阳市,湖南省,0.03
荆州市,湖北省,0.03
来宾市,广西壮族自治区,0.03
兰州市,甘肃省,0.03
铜仁市,贵州省,0.03
廊坊市,河北省,0.03
张家界市,湖南省,0.03
崇左市,广西壮族自治区,0.02
楚雄彝族自治州,云南省,0.02
周口市,河南省,0.02
九江市,江西省,0.02
南充市,四川省,0.02
洛阳市,河南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
宜昌市,湖北省,0.02
嘉兴市,浙江省,0.02
