city_name,province_name,value
东莞市,广东省,30.5
惠州市,广东省,16.98
广州市,广东省,9.87
佛山市,广东省,3.01
汕尾市,广东省,1.83
中山市,广东省,1.83
河源市,广东省,1.49
珠海市,广东省,1.31
上海市,上海市,1.19
揭阳市,广东省,1.16
梅州市,广东省,0.92
北京市,北京市,0.92
汕头市,广东省,0.9
江门市,广东省,0.88
长沙市,湖南省,0.79
茂名市,广东省,0.73
重庆市,重庆市,0.73
清远市,广东省,0.67
湛江市,广东省,0.65
赣州市,江西省,0.61
成都市,四川省,0.6
肇庆市,广东省,0.59
武汉市,湖北省,0.56
韶关市,广东省,0.47
南宁市,广西壮族自治区,0.45
杭州市,浙江省,0.4
吉安市,江西省,0.38
衡阳市,湖南省,0.37
桂林市,广西壮族自治区,0.35
西安市,陕西省,0.35
厦门市,福建省,0.34
郴州市,湖南省,0.31
玉林市,广西壮族自治区,0.31
邵阳市,湖南省,0.29
南昌市,江西省,0.29
苏州市,江苏省,0.28
南京市,江苏省,0.28
云浮市,广东省,0.26
永州市,湖南省,0.25
潮州市,广东省,0.25
阳江市,广东省,0.25
泉州市,福建省,0.24
湘潭市,湖南省,0.22
贵阳市,贵州省,0.22
昆明市,云南省,0.22
郑州市,河南省,0.21
福州市,福建省,0.21
株洲市,湖南省,0.18
合肥市,安徽省,0.18
海口市,海南省,0.17
怀化市,湖南省,0.17
九江市,江西省,0.16
青岛市,山东省,0.16
常德市,湖南省,0.16
宜昌市,湖北省,0.15
梧州市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
天津市,天津市,0.15
宜春市,江西省,0.15
黄冈市,湖北省,0.15
宁波市,浙江省,0.15
漳州市,福建省,0.15
济南市,山东省,0.14
温州市,浙江省,0.14
百色市,广西壮族自治区,0.14
贺州市,广西壮族自治区,0.13
贵港市,广西壮族自治区,0.12
南阳市,河南省,0.12
荆州市,湖北省,0.12
柳州市,广西壮族自治区,0.12
金华市,浙江省,0.12
娄底市,湖南省,0.12
益阳市,湖南省,0.11
河池市,广西壮族自治区,0.1
无锡市,江苏省,0.1
黔东南苗族侗族自治州,贵州省,0.1
哈尔滨市,黑龙江省,0.1
钦州市,广西壮族自治区,0.1
襄阳市,湖北省,0.09
抚州市,江西省,0.09
三亚市,海南省,0.09
驻马店市,河南省,0.09
遵义市,贵州省,0.08
上饶市,江西省,0.08
南充市,四川省,0.08
孝感市,湖北省,0.08
沈阳市,辽宁省,0.08
咸宁市,湖北省,0.08
常州市,江苏省,0.08
南通市,江苏省,0.07
长春市,吉林省,0.07
毕节市,贵州省,0.07
周口市,河南省,0.07
达州市,四川省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
嘉兴市,浙江省,0.06
崇左市,广西壮族自治区,0.06
信阳市,河南省,0.06
咸阳市,陕西省,0.06
黄石市,湖北省,0.06
