city_name,province_name,value
珠海市,广东省,25.2
佛山市,广东省,14.9
广州市,广东省,12.39
深圳市,广东省,11.2
江门市,广东省,9.77
东莞市,广东省,4.41
惠州市,广东省,1.7
肇庆市,广东省,1.41
阳江市,广东省,1.31
清远市,广东省,1
贵港市,广西壮族自治区,0.92
云浮市,广东省,0.8
湛江市,广东省,0.76
茂名市,广东省,0.73
玉林市,广西壮族自治区,0.53
梧州市,广西壮族自治区,0.5
韶关市,广东省,0.48
衡阳市,湖南省,0.48
南宁市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.38
赣州市,江西省,0.36
梅州市,广东省,0.32
汕尾市,广东省,0.31
河源市,广东省,0.28
桂林市,广西壮族自治区,0.27
揭阳市,广东省,0.26
长沙市,湖南省,0.26
永州市,湖南省,0.22
钦州市,广西壮族自治区,0.22
汕头市,广东省,0.22
郴州市,湖南省,0.21
重庆市,重庆市,0.21
柳州市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.16
来宾市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
潮州市,广东省,0.11
武汉市,湖北省,0.1
铜仁市,贵州省,0.1
泸州市,四川省,0.1
泉州市,福建省,0.08
上海市,上海市,0.08
厦门市,福建省,0.07
常德市,湖南省,0.07
成都市,四川省,0.07
吉安市,江西省,0.07
株洲市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
宜春市,江西省,0.07
宜宾市,四川省,0.06
北海市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
荆州市,湖北省,0.06
娄底市,湖南省,0.06
北京市,北京市,0.06
南昌市,江西省,0.05
益阳市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
湘潭市,湖南省,0.05
怀化市,湖南省,0.05
贵阳市,贵州省,0.05
昆明市,云南省,0.05
崇左市,广西壮族自治区,0.04
漳州市,福建省,0.04
杭州市,浙江省,0.04
驻马店市,河南省,0.04
上饶市,江西省,0.04
金华市,浙江省,0.04
南阳市,河南省,0.04
苏州市,江苏省,0.03
遵义市,贵州省,0.03
抚州市,江西省,0.03
福州市,福建省,0.03
九江市,江西省,0.03
西安市,陕西省,0.03
随州市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
黄冈市,湖北省,0.03
南京市,江苏省,0.03
温州市,浙江省,0.03
郑州市,河南省,0.03
张家界市,湖南省,0.03
萍乡市,江西省,0.02
孝感市,湖北省,0.02
龙岩市,福建省,0.02
广安市,四川省,0.02
防城港市,广西壮族自治区,0.02
咸宁市,湖北省,0.02
海口市,海南省,0.02
宜昌市,湖北省,0.02
宁波市,浙江省,0.02
信阳市,河南省,0.02
南充市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
内江市,四川省,0.01
青岛市,山东省,0.01
平顶山市,河南省,0.01
