city_name,province_name,value
广州市,广东省,44.67
中山市,广东省,9.62
肇庆市,广东省,7.37
江门市,广东省,6.1
东莞市,广东省,4.4
深圳市,广东省,3.64
清远市,广东省,3.29
云浮市,广东省,1.43
惠州市,广东省,1.4
珠海市,广东省,1.16
湛江市,广东省,0.81
贵港市,广西壮族自治区,0.8
韶关市,广东省,0.74
阳江市,广东省,0.68
茂名市,广东省,0.67
梧州市,广西壮族自治区,0.66
玉林市,广西壮族自治区,0.48
赣州市,江西省,0.48
南宁市,广西壮族自治区,0.47
贺州市,广西壮族自治区,0.39
衡阳市,湖南省,0.34
长沙市,湖南省,0.32
桂林市,广西壮族自治区,0.32
揭阳市,广东省,0.3
河源市,广东省,0.28
上海市,上海市,0.27
汕头市,广东省,0.26
重庆市,重庆市,0.26
永州市,湖南省,0.25
梅州市,广东省,0.23
郴州市,湖南省,0.21
汕尾市,广东省,0.21
百色市,广西壮族自治区,0.19
钦州市,广西壮族自治区,0.18
北京市,北京市,0.16
武汉市,湖北省,0.15
成都市,四川省,0.14
泉州市,福建省,0.14
杭州市,浙江省,0.13
潮州市,广东省,0.12
河池市,广西壮族自治区,0.12
南昌市,江西省,0.12
柳州市,广西壮族自治区,0.11
铜仁市,贵州省,0.11
邵阳市,湖南省,0.11
厦门市,福建省,0.1
岳阳市,湖南省,0.1
昆明市,云南省,0.09
福州市,福建省,0.09
漳州市,福建省,0.09
宜春市,江西省,0.09
吉安市,江西省,0.08
温州市,浙江省,0.08
株洲市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
郑州市,河南省,0.08
荆州市,湖北省,0.07
来宾市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
娄底市,湖南省,0.07
崇左市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
常德市,湖南省,0.06
遵义市,贵州省,0.06
益阳市,湖南省,0.06
九江市,江西省,0.06
怀化市,湖南省,0.06
合肥市,安徽省,0.06
海口市,海南省,0.06
金华市,浙江省,0.06
西安市,陕西省,0.06
苏州市,江苏省,0.06
宁波市,浙江省,0.05
南京市,江苏省,0.05
抚州市,江西省,0.05
天津市,天津市,0.04
黔南布依族苗族自治州,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
南阳市,河南省,0.04
驻马店市,河南省,0.04
湘潭市,湖南省,0.04
嘉兴市,浙江省,0.03
龙岩市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
青岛市,山东省,0.03
台州市,浙江省,0.03
三亚市,海南省,0.03
济南市,山东省,0.03
石家庄市,河北省,0.03
泸州市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
信阳市,河南省,0.03
毕节市,贵州省,0.03
沈阳市,辽宁省,0.03
无锡市,江苏省,0.03
绍兴市,浙江省,0.03
黄冈市,湖北省,0.03
达州市,四川省,0.03
常州市,江苏省,0.02
咸宁市,湖北省,0.02
