city_name,province_name,value
佛山市,广东省,20.84
中山市,广东省,18.85
广州市,广东省,16.48
珠海市,广东省,7.51
深圳市,广东省,6.52
东莞市,广东省,4.24
阳江市,广东省,3.53
云浮市,广东省,2.15
肇庆市,广东省,2.08
茂名市,广东省,1.22
惠州市,广东省,1.19
清远市,广东省,1
湛江市,广东省,0.81
梧州市,广西壮族自治区,0.72
贵港市,广西壮族自治区,0.67
玉林市,广西壮族自治区,0.48
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.39
永州市,湖南省,0.35
百色市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.29
贺州市,广西壮族自治区,0.28
衡阳市,湖南省,0.26
重庆市,重庆市,0.25
赣州市,江西省,0.25
文山壮族苗族自治州,云南省,0.23
郴州市,湖南省,0.22
揭阳市,广东省,0.21
铜仁市,贵州省,0.21
汕头市,广东省,0.21
河池市,广西壮族自治区,0.2
钦州市,广西壮族自治区,0.18
河源市,广东省,0.18
长沙市,湖南省,0.17
汕尾市,广东省,0.16
梅州市,广东省,0.16
邵阳市,湖南省,0.14
来宾市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.11
上海市,上海市,0.11
株洲市,湖南省,0.1
岳阳市,湖南省,0.09
昆明市,云南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
怀化市,湖南省,0.09
娄底市,湖南省,0.08
成都市,四川省,0.08
吉安市,江西省,0.08
贵阳市,贵州省,0.08
遵义市,贵州省,0.08
北京市,北京市,0.08
北海市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
南阳市,河南省,0.07
厦门市,福建省,0.07
潮州市,广东省,0.06
常德市,湖南省,0.06
漳州市,福建省,0.06
宜春市,江西省,0.05
荆州市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
驻马店市,河南省,0.05
武汉市,湖北省,0.05
泉州市,福建省,0.05
张家界市,湖南省,0.04
益阳市,湖南省,0.04
郑州市,河南省,0.04
泸州市,四川省,0.04
南昌市,江西省,0.04
襄阳市,湖北省,0.03
宜宾市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
九江市,江西省,0.03
杭州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
青岛市,山东省,0.03
苏州市,江苏省,0.03
海口市,海南省,0.03
福州市,福建省,0.03
金华市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
西安市,陕西省,0.02
温州市,浙江省,0.02
抚州市,江西省,0.02
咸宁市,湖北省,0.02
南京市,江苏省,0.02
达州市,四川省,0.02
莆田市,福建省,0.02
昭通市,云南省,0.02
信阳市,河南省,0.02
儋州市,海南省,0.02
曲靖市,云南省,0.02
黄石市,湖北省,0.02
南通市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
宁波市,浙江省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
黄冈市,湖北省,0.02
孝感市,湖北省,0.01
随州市,湖北省,0.01
