city_name,province_name,value
广州市,广东省,40.64
肇庆市,广东省,9.52
中山市,广东省,8.17
江门市,广东省,6.53
东莞市,广东省,4.62
清远市,广东省,4.36
深圳市,广东省,4.26
云浮市,广东省,2.08
珠海市,广东省,1.78
惠州市,广东省,1.4
贵港市,广西壮族自治区,1.38
梧州市,广西壮族自治区,1.2
湛江市,广东省,1.18
韶关市,广东省,0.95
茂名市,广东省,0.93
阳江市,广东省,0.78
玉林市,广西壮族自治区,0.68
贺州市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.51
河源市,广东省,0.36
赣州市,江西省,0.36
衡阳市,湖南省,0.34
桂林市,广西壮族自治区,0.33
钦州市,广西壮族自治区,0.31
永州市,湖南省,0.24
梅州市,广东省,0.24
长沙市,湖南省,0.23
揭阳市,广东省,0.23
郴州市,湖南省,0.23
汕尾市,广东省,0.2
重庆市,重庆市,0.19
百色市,广西壮族自治区,0.19
汕头市,广东省,0.16
河池市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.14
铜仁市,贵州省,0.1
邵阳市,湖南省,0.1
来宾市,广西壮族自治区,0.09
上海市,上海市,0.09
潮州市,广东省,0.09
文山壮族苗族自治州,云南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
武汉市,湖北省,0.08
岳阳市,湖南省,0.07
株洲市,湖南省,0.07
遵义市,贵州省,0.06
贵阳市,贵州省,0.06
北海市,广西壮族自治区,0.06
宜春市,江西省,0.06
娄底市,湖南省,0.06
成都市,四川省,0.06
吉安市,江西省,0.06
崇左市,广西壮族自治区,0.06
北京市,北京市,0.05
泉州市,福建省,0.05
九江市,江西省,0.05
常德市,湖南省,0.05
南昌市,江西省,0.05
荆州市,湖北省,0.05
益阳市,湖南省,0.05
厦门市,福建省,0.04
杭州市,浙江省,0.04
怀化市,湖南省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
郑州市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
福州市,福建省,0.03
毕节市,贵州省,0.03
漳州市,福建省,0.03
驻马店市,河南省,0.03
湘潭市,湖南省,0.03
海口市,海南省,0.03
昆明市,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
泸州市,四川省,0.03
哈尔滨市,黑龙江省,0.03
西安市,陕西省,0.03
温州市,浙江省,0.03
抚州市,江西省,0.02
黄冈市,湖北省,0.02
南充市,四川省,0.02
苏州市,江苏省,0.02
信阳市,河南省,0.02
龙岩市,福建省,0.02
安顺市,贵州省,0.02
宜宾市,四川省,0.02
达州市,四川省,0.02
广安市,四川省,0.02
防城港市,广西壮族自治区,0.02
石家庄市,河北省,0.02
宁波市,浙江省,0.02
天津市,天津市,0.02
咸宁市,湖北省,0.02
昭通市,云南省,0.02
孝感市,湖北省,0.02
上饶市,江西省,0.02
金华市,浙江省,0.02
沈阳市,辽宁省,0.01
襄阳市,湖北省,0.01
