city_name,province_name,value
深圳市,广东省,35.02
广州市,广东省,17.7
惠州市,广东省,14.34
佛山市,广东省,4.23
中山市,广东省,2.02
河源市,广东省,1.37
清远市,广东省,1.24
江门市,广东省,1.13
茂名市,广东省,1.06
珠海市,广东省,1.01
肇庆市,广东省,0.81
韶关市,广东省,0.77
玉林市,广西壮族自治区,0.75
赣州市,江西省,0.68
郴州市,湖南省,0.63
汕尾市,广东省,0.62
梅州市,广东省,0.61
揭阳市,广东省,0.56
湛江市,广东省,0.56
永州市,湖南省,0.53
衡阳市,湖南省,0.47
南宁市,广西壮族自治区,0.43
长沙市,湖南省,0.4
云浮市,广东省,0.4
钦州市,广西壮族自治区,0.39
汕头市,广东省,0.39
阳江市,广东省,0.37
桂林市,广西壮族自治区,0.37
邵阳市,湖南省,0.37
重庆市,重庆市,0.36
贵港市,广西壮族自治区,0.34
百色市,广西壮族自治区,0.3
吉安市,江西省,0.29
梧州市,广西壮族自治区,0.26
武汉市,湖北省,0.2
河池市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.18
文山壮族苗族自治州,云南省,0.18
黔东南苗族侗族自治州,贵州省,0.17
泉州市,福建省,0.17
上海市,上海市,0.17
潮州市,广东省,0.16
北京市,北京市,0.15
成都市,四川省,0.15
岳阳市,湖南省,0.15
南昌市,江西省,0.14
厦门市,福建省,0.14
株洲市,湖南省,0.12
黔南布依族苗族自治州,贵州省,0.12
杭州市,浙江省,0.12
柳州市,广西壮族自治区,0.12
南阳市,河南省,0.12
娄底市,湖南省,0.12
宜春市,江西省,0.11
常德市,湖南省,0.11
西安市,陕西省,0.11
漳州市,福建省,0.11
黄冈市,湖北省,0.11
苏州市,江苏省,0.1
红河哈尼族彝族自治州,云南省,0.1
怀化市,湖南省,0.1
益阳市,湖南省,0.1
信阳市,河南省,0.09
福州市,福建省,0.09
崇左市,广西壮族自治区,0.09
九江市,江西省,0.09
驻马店市,河南省,0.09
来宾市,广西壮族自治区,0.09
遵义市,贵州省,0.09
贵阳市,贵州省,0.09
毕节市,贵州省,0.08
黔西南布依族苗族自治州,贵州省,0.08
荆州市,湖北省,0.08
郑州市,河南省,0.08
南京市,江苏省,0.07
湘潭市,湖南省,0.07
达州市,四川省,0.07
金华市,浙江省,0.07
咸宁市,湖北省,0.06
昆明市,云南省,0.06
襄阳市,湖北省,0.06
萍乡市,江西省,0.06
铜仁市,贵州省,0.06
温州市,浙江省,0.06
宁波市,浙江省,0.05
抚州市,江西省,0.05
合肥市,安徽省,0.05
龙岩市,福建省,0.05
上饶市,江西省,0.04
孝感市,湖北省,0.04
阜阳市,安徽省,0.04
北海市,广西壮族自治区,0.04
防城港市,广西壮族自治区,0.04
凉山彝族自治州,四川省,0.04
海口市,海南省,0.04
安顺市,贵州省,0.03
周口市,河南省,0.03
莆田市,福建省,0.03
天津市,天津市,0.03
无锡市,江苏省,0.03
