city_name,province_name,value
深圳市,广东省,37.3
广州市,广东省,17.41
惠州市,广东省,13.83
佛山市,广东省,4
中山市,广东省,2.11
江门市,广东省,1.13
清远市,广东省,1.11
河源市,广东省,1.01
珠海市,广东省,0.9
茂名市,广东省,0.84
肇庆市,广东省,0.71
赣州市,江西省,0.67
韶关市,广东省,0.67
玉林市,广西壮族自治区,0.64
郴州市,湖南省,0.59
永州市,湖南省,0.57
揭阳市,广东省,0.55
湛江市,广东省,0.51
汕尾市,广东省,0.51
重庆市,重庆市,0.46
梅州市,广东省,0.45
长沙市,湖南省,0.44
衡阳市,湖南省,0.4
南宁市,广西壮族自治区,0.38
汕头市,广东省,0.35
邵阳市,湖南省,0.33
阳江市,广东省,0.32
云浮市,广东省,0.31
钦州市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.25
吉安市,江西省,0.24
梧州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.23
上海市,上海市,0.22
武汉市,湖北省,0.21
成都市,四川省,0.19
南阳市,河南省,0.18
河池市,广西壮族自治区,0.16
北京市,北京市,0.16
泉州市,福建省,0.16
厦门市,福建省,0.16
岳阳市,湖南省,0.15
杭州市,浙江省,0.15
驻马店市,河南省,0.15
常德市,湖南省,0.15
贺州市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.14
潮州市,广东省,0.13
南昌市,江西省,0.13
苏州市,江苏省,0.13
株洲市,湖南省,0.12
湘潭市,湖南省,0.12
西安市,陕西省,0.12
福州市,福建省,0.12
来宾市,广西壮族自治区,0.12
信阳市,河南省,0.11
怀化市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.11
柳州市,广西壮族自治区,0.11
娄底市,湖南省,0.11
文山壮族苗族自治州,云南省,0.1
宜春市,江西省,0.1
益阳市,湖南省,0.1
金华市,浙江省,0.09
郑州市,河南省,0.09
漳州市,福建省,0.09
遵义市,贵州省,0.09
南京市,江苏省,0.09
黔西南布依族苗族自治州,贵州省,0.08
毕节市,贵州省,0.08
黄冈市,湖北省,0.08
宁波市,浙江省,0.08
贵阳市,贵州省,0.08
咸宁市,湖北省,0.08
崇左市,广西壮族自治区,0.08
昆明市,云南省,0.08
九江市,江西省,0.08
荆州市,湖北省,0.08
达州市,四川省,0.08
襄阳市,湖北省,0.07
合肥市,安徽省,0.07
温州市,浙江省,0.07
上饶市,江西省,0.06
抚州市,江西省,0.06
周口市,河南省,0.06
阜阳市,安徽省,0.05
北海市,广西壮族自治区,0.05
孝感市,湖北省,0.05
无锡市,江苏省,0.05
龙岩市,福建省,0.05
铜仁市,贵州省,0.05
张家界市,湖南省,0.04
嘉兴市,浙江省,0.04
萍乡市,江西省,0.04
海口市,海南省,0.04
南充市,四川省,0.04
莆田市,福建省,0.04
天津市,天津市,0.04
青岛市,山东省,0.03
