city_name,province_name,value
东莞市,广东省,25.26
惠州市,广东省,21.57
广州市,广东省,10.45
佛山市,广东省,3.87
中山市,广东省,3.21
汕尾市,广东省,2.47
河源市,广东省,2.47
珠海市,广东省,2.1
揭阳市,广东省,1.53
梅州市,广东省,1.43
江门市,广东省,1.35
汕头市,广东省,1.27
清远市,广东省,0.97
茂名市,广东省,0.92
肇庆市,广东省,0.8
长沙市,湖南省,0.74
韶关市,广东省,0.67
湛江市,广东省,0.65
上海市,上海市,0.61
赣州市,江西省,0.58
北京市,北京市,0.51
阳江市,广东省,0.45
潮州市,广东省,0.42
郴州市,湖南省,0.41
云浮市,广东省,0.4
武汉市,湖北省,0.38
重庆市,重庆市,0.37
厦门市,福建省,0.34
衡阳市,湖南省,0.34
桂林市,广西壮族自治区,0.33
南宁市,广西壮族自治区,0.32
成都市,四川省,0.3
玉林市,广西壮族自治区,0.3
泉州市,福建省,0.26
杭州市,浙江省,0.26
吉安市,江西省,0.23
邵阳市,湖南省,0.21
永州市,湖南省,0.2
西安市,陕西省,0.2
南昌市,江西省,0.18
梧州市,广西壮族自治区,0.17
贵港市,广西壮族自治区,0.17
南京市,江苏省,0.16
福州市,福建省,0.15
苏州市,江苏省,0.14
贺州市,广西壮族自治区,0.14
郑州市,河南省,0.14
漳州市,福建省,0.13
株洲市,湖南省,0.13
昆明市,云南省,0.11
海口市,海南省,0.11
柳州市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
天津市,天津市,0.1
贵阳市,贵州省,0.1
黄冈市,湖北省,0.09
百色市,广西壮族自治区,0.09
合肥市,安徽省,0.09
宜春市,江西省,0.09
南阳市,河南省,0.08
常德市,湖南省,0.08
九江市,江西省,0.08
怀化市,湖南省,0.08
益阳市,湖南省,0.08
娄底市,湖南省,0.07
钦州市,广西壮族自治区,0.07
温州市,浙江省,0.07
湘潭市,湖南省,0.07
济南市,山东省,0.07
荆州市,湖北省,0.07
青岛市,山东省,0.06
河池市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
无锡市,江苏省,0.06
襄阳市,湖北省,0.06
上饶市,江西省,0.06
驻马店市,河南省,0.06
龙岩市,福建省,0.05
沈阳市,辽宁省,0.05
崇左市,广西壮族自治区,0.05
遵义市,贵州省,0.05
宁波市,浙江省,0.05
信阳市,河南省,0.05
金华市,浙江省,0.04
哈尔滨市,黑龙江省,0.04
太原市,山西省,0.04
抚州市,江西省,0.04
毕节市,贵州省,0.04
宜昌市,湖北省,0.04
常州市,江苏省,0.04
莆田市,福建省,0.04
三亚市,海南省,0.04
孝感市,湖北省,0.04
萍乡市,江西省,0.04
北海市,广西壮族自治区,0.04
石家庄市,河北省,0.04
咸宁市,湖北省,0.04
长春市,吉林省,0.04
黔南布依族苗族自治州,贵州省,0.04
凉山彝族自治州,四川省,0.04
