city_name,province_name,value
中山市,广东省,47.63
广州市,广东省,7.22
江门市,广东省,4.93
深圳市,广东省,4.35
佛山市,广东省,2.92
东莞市,广东省,1.88
茂名市,广东省,1.1
湛江市,广东省,1.08
阳江市,广东省,0.93
惠州市,广东省,0.82
肇庆市,广东省,0.61
北京市,北京市,0.55
上海市,上海市,0.46
云浮市,广东省,0.45
清远市,广东省,0.45
汕头市,广东省,0.33
重庆市,重庆市,0.32
韶关市,广东省,0.28
长沙市,湖南省,0.27
成都市,四川省,0.27
梅州市,广东省,0.26
汕尾市,广东省,0.26
揭阳市,广东省,0.25
南宁市,广西壮族自治区,0.22
武汉市,湖北省,0.22
贵港市,广西壮族自治区,0.2
桂林市,广西壮族自治区,0.19
梧州市,广西壮族自治区,0.19
玉林市,广西壮族自治区,0.17
赣州市,江西省,0.16
郴州市,湖南省,0.16
河源市,广东省,0.15
杭州市,浙江省,0.14
海口市,海南省,0.14
南京市,江苏省,0.14
西安市,陕西省,0.14
昆明市,云南省,0.13
衡阳市,湖南省,0.12
哈尔滨市,黑龙江省,0.12
郑州市,河南省,0.11
苏州市,江苏省,0.11
永州市,湖南省,0.11
沈阳市,辽宁省,0.1
合肥市,安徽省,0.1
天津市,天津市,0.09
贺州市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.08
福州市,福建省,0.08
潮州市,广东省,0.08
常德市,湖南省,0.08
泉州市,福建省,0.07
百色市,广西壮族自治区,0.07
南昌市,江西省,0.07
厦门市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
三亚市,海南省,0.06
钦州市,广西壮族自治区,0.06
邵阳市,湖南省,0.06
贵阳市,贵州省,0.06
柳州市,广西壮族自治区,0.06
来宾市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
青岛市,山东省,0.05
太原市,山西省,0.05
荆州市,湖北省,0.05
遵义市,贵州省,0.05
株洲市,湖南省,0.05
怀化市,湖南省,0.05
长春市,吉林省,0.05
黄冈市,湖北省,0.05
宁波市,浙江省,0.05
益阳市,湖南省,0.04
吉安市,江西省,0.04
漳州市,福建省,0.04
儋州市,海南省,0.04
济南市,山东省,0.04
宜春市,江西省,0.04
信阳市,河南省,0.04
洛阳市,河南省,0.04
河池市,广西壮族自治区,0.04
娄底市,湖南省,0.04
咸阳市,陕西省,0.04
温州市,浙江省,0.04
无锡市,江苏省,0.04
黔东南苗族侗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
泸州市,四川省,0.03
常州市,江苏省,0.03
湘潭市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
达州市,四川省,0.03
大连市,辽宁省,0.03
防城港市,广西壮族自治区,0.03
驻马店市,河南省,0.03
呼和浩特市,内蒙古自治区,0.03
石家庄市,河北省,0.03
金华市,浙江省,0.03
九江市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南阳市,河南省,0.02
