city_name,province_name,value
珠海市,广东省,27.96
佛山市,广东省,15.26
广州市,广东省,11.24
江门市,广东省,9.57
深圳市,广东省,3.92
东莞市,广东省,3.01
贵港市,广西壮族自治区,2.09
肇庆市,广东省,1.85
湛江市,广东省,1.41
阳江市,广东省,1.1
梧州市,广西壮族自治区,1.09
茂名市,广东省,1.01
云浮市,广东省,0.93
清远市,广东省,0.89
惠州市,广东省,0.88
玉林市,广西壮族自治区,0.77
南宁市,广西壮族自治区,0.7
贺州市,广西壮族自治区,0.64
钦州市,广西壮族自治区,0.63
衡阳市,湖南省,0.51
重庆市,重庆市,0.44
百色市,广西壮族自治区,0.42
韶关市,广东省,0.41
梅州市,广东省,0.38
长沙市,湖南省,0.37
赣州市,江西省,0.34
铜仁市,贵州省,0.34
揭阳市,广东省,0.34
桂林市,广西壮族自治区,0.31
北京市,北京市,0.28
汕尾市,广东省,0.27
泸州市,四川省,0.26
永州市,湖南省,0.25
河源市,广东省,0.25
河池市,广西壮族自治区,0.23
汕头市,广东省,0.23
郴州市,湖南省,0.21
宜宾市,四川省,0.2
文山壮族苗族自治州,云南省,0.19
邵阳市,湖南省,0.17
来宾市,广西壮族自治区,0.16
遵义市,贵州省,0.14
武汉市,湖北省,0.13
成都市,四川省,0.12
岳阳市,湖南省,0.12
常德市,湖南省,0.12
柳州市,广西壮族自治区,0.11
潮州市,广东省,0.1
荆州市,湖北省,0.1
株洲市,湖南省,0.1
上海市,上海市,0.1
怀化市,湖南省,0.1
崇左市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
西安市,陕西省,0.09
哈尔滨市,黑龙江省,0.09
黔南布依族苗族自治州,贵州省,0.08
昆明市,云南省,0.08
吉安市,江西省,0.08
黄冈市,湖北省,0.08
贵阳市,贵州省,0.07
杭州市,浙江省,0.07
驻马店市,河南省,0.07
信阳市,河南省,0.07
南阳市,河南省,0.07
娄底市,湖南省,0.06
宜春市,江西省,0.06
南昌市,江西省,0.06
毕节市,贵州省,0.06
厦门市,福建省,0.06
泉州市,福建省,0.06
九江市,江西省,0.06
北海市,广西壮族自治区,0.06
南充市,四川省,0.05
随州市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
上饶市,江西省,0.05
海口市,海南省,0.05
孝感市,湖北省,0.05
昭通市,云南省,0.05
襄阳市,湖北省,0.05
达州市,四川省,0.05
益阳市,湖南省,0.05
自贡市,四川省,0.04
广元市,四川省,0.04
郑州市,河南省,0.04
福州市,福建省,0.04
漳州市,福建省,0.04
广安市,四川省,0.04
萍乡市,江西省,0.04
湘潭市,湖南省,0.04
曲靖市,云南省,0.04
天津市,天津市,0.04
咸宁市,湖北省,0.03
宁波市,浙江省,0.03
漯河市,河南省,0.03
张家界市,湖南省,0.03
南京市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
苏州市,江苏省,0.03
