city_name,province_name,value
珠海市,广东省,29
佛山市,广东省,16.65
广州市,广东省,10.04
江门市,广东省,9.48
深圳市,广东省,4.61
东莞市,广东省,3.45
贵港市,广西壮族自治区,2.15
肇庆市,广东省,1.49
阳江市,广东省,1.27
茂名市,广东省,1.19
湛江市,广东省,1.13
梧州市,广西壮族自治区,1.08
惠州市,广东省,1.06
云浮市,广东省,0.89
清远市,广东省,0.85
玉林市,广西壮族自治区,0.76
钦州市,广西壮族自治区,0.66
贺州市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.58
衡阳市,湖南省,0.57
赣州市,江西省,0.51
韶关市,广东省,0.39
揭阳市,广东省,0.37
河源市,广东省,0.32
桂林市,广西壮族自治区,0.31
郴州市,湖南省,0.3
汕尾市,广东省,0.29
永州市,湖南省,0.29
长沙市,湖南省,0.28
重庆市,重庆市,0.28
梅州市,广东省,0.27
汕头市,广东省,0.25
河池市,广西壮族自治区,0.2
来宾市,广西壮族自治区,0.19
泸州市,四川省,0.18
百色市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.16
邵阳市,湖南省,0.16
铜仁市,贵州省,0.16
岳阳市,湖南省,0.12
潮州市,广东省,0.12
上海市,上海市,0.11
吉安市,江西省,0.11
成都市,四川省,0.1
武汉市,湖北省,0.09
北京市,北京市,0.08
崇左市,广西壮族自治区,0.08
遵义市,贵州省,0.08
宜宾市,四川省,0.08
泉州市,福建省,0.08
株洲市,湖南省,0.07
南昌市,江西省,0.07
北海市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
杭州市,浙江省,0.07
福州市,福建省,0.06
厦门市,福建省,0.06
怀化市,湖南省,0.06
常德市,湖南省,0.06
益阳市,湖南省,0.06
娄底市,湖南省,0.06
驻马店市,河南省,0.06
文山壮族苗族自治州,云南省,0.06
贵阳市,贵州省,0.06
郑州市,河南省,0.06
西安市,陕西省,0.06
南阳市,河南省,0.06
荆州市,湖北省,0.05
信阳市,河南省,0.05
海口市,海南省,0.05
宜春市,江西省,0.05
萍乡市,江西省,0.05
苏州市,江苏省,0.04
温州市,浙江省,0.04
漳州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
上饶市,江西省,0.04
昆明市,云南省,0.04
九江市,江西省,0.04
湘潭市,湖南省,0.04
抚州市,江西省,0.04
黄冈市,湖北省,0.04
合肥市,安徽省,0.03
周口市,河南省,0.03
咸宁市,湖北省,0.03
宁波市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
南充市,四川省,0.03
张家界市,湖南省,0.03
毕节市,贵州省,0.03
漯河市,河南省,0.03
随州市,湖北省,0.03
台州市,浙江省,0.03
襄阳市,湖北省,0.02
防城港市,广西壮族自治区,0.02
黔西南布依族苗族自治州,贵州省,0.02
宜昌市,湖北省,0.02
南京市,江苏省,0.02
自贡市,四川省,0.02
