city_name,province_name,value
佛山市,广东省,22.45
中山市,广东省,20
广州市,广东省,15.29
珠海市,广东省,7.82
东莞市,广东省,4.08
阳江市,广东省,3.69
深圳市,广东省,3.43
肇庆市,广东省,2.53
云浮市,广东省,2.51
茂名市,广东省,1.38
清远市,广东省,1
湛江市,广东省,0.99
惠州市,广东省,0.96
梧州市,广西壮族自治区,0.63
贵港市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.37
韶关市,广东省,0.33
百色市,广西壮族自治区,0.32
赣州市,江西省,0.32
贺州市,广西壮族自治区,0.27
文山壮族苗族自治州,云南省,0.27
桂林市,广西壮族自治区,0.27
铜仁市,贵州省,0.24
河源市,广东省,0.24
衡阳市,湖南省,0.23
永州市,湖南省,0.23
重庆市,重庆市,0.23
汕头市,广东省,0.22
长沙市,湖南省,0.22
河池市,广西壮族自治区,0.21
郴州市,湖南省,0.19
梅州市,广东省,0.17
柳州市,广西壮族自治区,0.17
潮州市,广东省,0.16
汕尾市,广东省,0.16
上海市,上海市,0.16
揭阳市,广东省,0.15
钦州市,广西壮族自治区,0.15
北京市,北京市,0.13
武汉市,湖北省,0.12
昆明市,云南省,0.11
周口市,河南省,0.1
成都市,四川省,0.1
漳州市,福建省,0.1
邵阳市,湖南省,0.1
北海市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.08
厦门市,福建省,0.08
常德市,湖南省,0.08
遵义市,贵州省,0.08
岳阳市,湖南省,0.07
杭州市,浙江省,0.07
娄底市,湖南省,0.07
郑州市,河南省,0.07
海口市,海南省,0.07
泉州市,福建省,0.07
张家界市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
湘潭市,湖南省,0.05
温州市,浙江省,0.05
吉安市,江西省,0.05
株洲市,湖南省,0.05
南昌市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
贵阳市,贵州省,0.05
荆州市,湖北省,0.05
福州市,福建省,0.05
西双版纳傣族自治州,云南省,0.04
南阳市,河南省,0.04
苏州市,江苏省,0.04
台州市,浙江省,0.04
南京市,江苏省,0.04
金华市,浙江省,0.04
泸州市,四川省,0.04
合肥市,安徽省,0.04
怀化市,湖南省,0.04
黄冈市,湖北省,0.04
宜春市,江西省,0.03
驻马店市,河南省,0.03
宜宾市,四川省,0.03
防城港市,广西壮族自治区,0.03
龙岩市,福建省,0.03
益阳市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
绍兴市,浙江省,0.02
聊城市,山东省,0.02
西安市,陕西省,0.02
湘西土家族苗族自治州,湖南省,0.02
平顶山市,河南省,0.02
宁波市,浙江省,0.02
毕节市,贵州省,0.02
九江市,江西省,0.02
抚州市,江西省,0.02
济南市,山东省,0.02
孝感市,湖北省,0.02
上饶市,江西省,0.02
信阳市,河南省,0.02
文昌市,海南省,0.02
