city_name,province_name,value
珠海市,广东省,29.96
佛山市,广东省,18.23
广州市,广东省,11.29
江门市,广东省,10.38
深圳市,广东省,3.9
东莞市,广东省,3.86
肇庆市,广东省,1.45
贵港市,广西壮族自治区,1.2
惠州市,广东省,1.07
阳江市,广东省,0.86
清远市,广东省,0.79
茂名市,广东省,0.77
云浮市,广东省,0.75
梧州市,广西壮族自治区,0.75
湛江市,广东省,0.62
玉林市,广西壮族自治区,0.51
衡阳市,湖南省,0.49
贺州市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.45
赣州市,江西省,0.37
上海市,上海市,0.33
韶关市,广东省,0.29
郴州市,湖南省,0.28
揭阳市,广东省,0.27
重庆市,重庆市,0.27
河源市,广东省,0.26
永州市,湖南省,0.23
钦州市,广西壮族自治区,0.22
长沙市,湖南省,0.21
梅州市,广东省,0.21
桂林市,广西壮族自治区,0.2
汕头市,广东省,0.2
汕尾市,广东省,0.17
铜仁市,贵州省,0.17
百色市,广西壮族自治区,0.17
成都市,四川省,0.16
武汉市,湖北省,0.15
邵阳市,湖南省,0.14
泸州市,四川省,0.12
河池市,广西壮族自治区,0.12
潮州市,广东省,0.12
泉州市,福建省,0.12
柳州市,广西壮族自治区,0.11
北京市,北京市,0.11
郑州市,河南省,0.1
宜宾市,四川省,0.1
株洲市,湖南省,0.09
崇左市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.09
杭州市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
常德市,湖南省,0.08
贵阳市,贵州省,0.08
吉安市,江西省,0.07
厦门市,福建省,0.07
南昌市,江西省,0.07
海口市,海南省,0.07
西安市,陕西省,0.06
金华市,浙江省,0.06
遵义市,贵州省,0.06
昆明市,云南省,0.06
温州市,浙江省,0.06
驻马店市,河南省,0.06
文山壮族苗族自治州,云南省,0.06
娄底市,湖南省,0.06
岳阳市,湖南省,0.06
荆州市,湖北省,0.05
九江市,江西省,0.05
漳州市,福建省,0.05
宜春市,江西省,0.05
苏州市,江苏省,0.05
北海市,广西壮族自治区,0.05
怀化市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
合肥市,安徽省,0.04
上饶市,江西省,0.04
南阳市,河南省,0.04
湘潭市,湖南省,0.04
常州市,江苏省,0.04
信阳市,河南省,0.04
临沂市,山东省,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.03
抚州市,江西省,0.03
福州市,福建省,0.03
益阳市,湖南省,0.03
哈尔滨市,黑龙江省,0.03
天津市,天津市,0.03
萍乡市,江西省,0.03
孝感市,湖北省,0.03
随州市,湖北省,0.03
襄阳市,湖北省,0.03
黄冈市,湖北省,0.03
漯河市,河南省,0.03
南充市,四川省,0.03
济南市,山东省,0.03
洛阳市,河南省,0.03
咸宁市,湖北省,0.03
台州市,浙江省,0.02
太原市,山西省,0.02
