city_name,province_name,value
珠海市,广东省,26.38
佛山市,广东省,16.75
广州市,广东省,10.24
江门市,广东省,9.76
深圳市,广东省,4.6
东莞市,广东省,3.2
贵港市,广西壮族自治区,1.43
肇庆市,广东省,1.16
惠州市,广东省,1.12
衡阳市,湖南省,1.12
茂名市,广东省,1.01
湛江市,广东省,0.85
清远市,广东省,0.83
阳江市,广东省,0.78
梧州市,广西壮族自治区,0.77
玉林市,广西壮族自治区,0.73
云浮市,广东省,0.63
赣州市,江西省,0.61
贺州市,广西壮族自治区,0.59
永州市,湖南省,0.56
韶关市,广东省,0.55
郴州市,湖南省,0.54
南宁市,广西壮族自治区,0.5
梅州市,广东省,0.45
邵阳市,湖南省,0.4
长沙市,湖南省,0.37
桂林市,广西壮族自治区,0.37
重庆市,重庆市,0.36
钦州市,广西壮族自治区,0.36
铜仁市,贵州省,0.35
常德市,湖南省,0.31
汕头市,广东省,0.31
揭阳市,广东省,0.3
河源市,广东省,0.3
百色市,广西壮族自治区,0.29
泸州市,四川省,0.29
汕尾市,广东省,0.25
河池市,广西壮族自治区,0.23
岳阳市,湖南省,0.22
吉安市,江西省,0.21
来宾市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.2
株洲市,湖南省,0.18
武汉市,湖北省,0.18
娄底市,湖南省,0.16
益阳市,湖南省,0.15
荆州市,湖北省,0.15
宜宾市,四川省,0.15
崇左市,广西壮族自治区,0.13
潮州市,广东省,0.12
怀化市,湖南省,0.12
成都市,四川省,0.12
南阳市,河南省,0.12
驻马店市,河南省,0.11
黄冈市,湖北省,0.11
北京市,北京市,0.1
九江市,江西省,0.1
萍乡市,江西省,0.1
襄阳市,湖北省,0.1
信阳市,河南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
遵义市,贵州省,0.09
宜春市,江西省,0.09
上海市,上海市,0.09
上饶市,江西省,0.09
泉州市,福建省,0.09
郑州市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.08
孝感市,湖北省,0.08
南昌市,江西省,0.08
杭州市,浙江省,0.08
北海市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
漯河市,河南省,0.08
随州市,湖北省,0.08
咸宁市,湖北省,0.07
湘潭市,湖南省,0.07
厦门市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
张家界市,湖南省,0.06
昆明市,云南省,0.06
恩施土家族苗族自治州,湖北省,0.05
温州市,浙江省,0.05
漳州市,福建省,0.05
合肥市,安徽省,0.05
毕节市,贵州省,0.05
抚州市,江西省,0.05
西安市,陕西省,0.05
海口市,海南省,0.05
苏州市,江苏省,0.05
湘西土家族苗族自治州,湖南省,0.04
金华市,浙江省,0.04
南京市,江苏省,0.04
宜昌市,湖北省,0.04
福州市,福建省,0.04
昭通市,云南省,0.04
荆门市,湖北省,0.03
周口市,河南省,0.03
宁波市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
