city_name,province_name,value
珠海市,广东省,29.33
广州市,广东省,16.43
佛山市,广东省,15.59
江门市,广东省,9.35
深圳市,广东省,4.79
东莞市,广东省,3.83
肇庆市,广东省,1.71
惠州市,广东省,1.06
茂名市,广东省,1.02
湛江市,广东省,0.88
清远市,广东省,0.81
云浮市,广东省,0.78
贵港市,广西壮族自治区,0.69
阳江市,广东省,0.68
梧州市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.35
韶关市,广东省,0.35
赣州市,江西省,0.31
衡阳市,湖南省,0.29
贺州市,广西壮族自治区,0.28
长沙市,湖南省,0.27
河源市,广东省,0.26
汕头市,广东省,0.26
重庆市,重庆市,0.23
梅州市,广东省,0.22
揭阳市,广东省,0.22
汕尾市,广东省,0.21
武汉市,湖北省,0.21
桂林市,广西壮族自治区,0.21
郴州市,湖南省,0.17
北京市,北京市,0.17
钦州市,广西壮族自治区,0.17
上海市,上海市,0.15
永州市,湖南省,0.13
南京市,江苏省,0.12
南昌市,江西省,0.12
潮州市,广东省,0.12
百色市,广西壮族自治区,0.12
厦门市,福建省,0.11
邵阳市,湖南省,0.1
成都市,四川省,0.1
郑州市,河南省,0.1
昆明市,云南省,0.09
杭州市,浙江省,0.09
湘潭市,湖南省,0.09
西安市,陕西省,0.09
福州市,福建省,0.08
泉州市,福建省,0.08
贵阳市,贵州省,0.08
柳州市,广西壮族自治区,0.07
海口市,海南省,0.07
吉安市,江西省,0.07
河池市,广西壮族自治区,0.07
铜仁市,贵州省,0.06
哈尔滨市,黑龙江省,0.06
苏州市,江苏省,0.06
宜宾市,四川省,0.05
娄底市,湖南省,0.05
天津市,天津市,0.05
株洲市,湖南省,0.05
岳阳市,湖南省,0.05
来宾市,广西壮族自治区,0.05
泸州市,四川省,0.05
济南市,山东省,0.05
漳州市,福建省,0.05
温州市,浙江省,0.04
襄阳市,湖北省,0.04
金华市,浙江省,0.04
南阳市,河南省,0.04
怀化市,湖南省,0.04
宜春市,江西省,0.04
常德市,湖南省,0.04
长春市,吉林省,0.04
黔南布依族苗族自治州,贵州省,0.04
沈阳市,辽宁省,0.04
信阳市,河南省,0.04
崇左市,广西壮族自治区,0.03
合肥市,安徽省,0.03
北海市,广西壮族自治区,0.03
上饶市,江西省,0.03
黔东南苗族侗族自治州,贵州省,0.03
无锡市,江苏省,0.03
九江市,江西省,0.03
南充市,四川省,0.03
三亚市,海南省,0.03
漯河市,河南省,0.03
兰州市,甘肃省,0.03
抚州市,江西省,0.03
宁波市,浙江省,0.03
益阳市,湖南省,0.03
荆州市,湖北省,0.02
石家庄市,河北省,0.02
驻马店市,河南省,0.02
青岛市,山东省,0.02
遵义市,贵州省,0.02
常州市,江苏省,0.02
毕节市,贵州省,0.02
孝感市,湖北省,0.02
文山壮族苗族自治州,云南省,0.02
