city_name,province_name,value
佛山市,广东省,26.57
广州市,广东省,18.49
云浮市,广东省,7.84
清远市,广东省,6.6
阳江市,广东省,4.09
深圳市,广东省,3.22
东莞市,广东省,2.84
江门市,广东省,2.8
梧州市,广西壮族自治区,2.66
中山市,广东省,2.48
珠海市,广东省,2.17
贺州市,广西壮族自治区,1.58
惠州市,广东省,1.54
茂名市,广东省,1.45
桂林市,广西壮族自治区,1.03
湛江市,广东省,1
贵港市,广西壮族自治区,0.9
韶关市,广东省,0.76
南宁市,广西壮族自治区,0.64
玉林市,广西壮族自治区,0.52
柳州市,广西壮族自治区,0.49
长沙市,湖南省,0.43
汕头市,广东省,0.33
永州市,湖南省,0.33
潮州市,广东省,0.33
梅州市,广东省,0.3
汕尾市,广东省,0.3
河源市,广东省,0.29
郴州市,湖南省,0.26
重庆市,重庆市,0.26
衡阳市,湖南省,0.26
百色市,广西壮族自治区,0.25
北海市,广西壮族自治区,0.25
揭阳市,广东省,0.24
铜仁市,贵州省,0.24
钦州市,广西壮族自治区,0.21
贵阳市,贵州省,0.21
赣州市,江西省,0.21
黔东南苗族侗族自治州,贵州省,0.18
河池市,广西壮族自治区,0.18
文山壮族苗族自治州,云南省,0.15
来宾市,广西壮族自治区,0.14
黔南布依族苗族自治州,贵州省,0.12
北京市,北京市,0.12
成都市,四川省,0.11
邵阳市,湖南省,0.11
上海市,上海市,0.09
武汉市,湖北省,0.09
株洲市,湖南省,0.09
遵义市,贵州省,0.08
莆田市,福建省,0.08
岳阳市,湖南省,0.08
怀化市,湖南省,0.08
崇左市,广西壮族自治区,0.08
娄底市,湖南省,0.07
吉安市,江西省,0.07
厦门市,福建省,0.07
昆明市,云南省,0.07
南阳市,河南省,0.06
南昌市,江西省,0.06
泉州市,福建省,0.06
常德市,湖南省,0.06
益阳市,湖南省,0.06
海口市,海南省,0.06
湘西土家族苗族自治州,湖南省,0.06
大理白族自治州,云南省,0.05
毕节市,贵州省,0.05
福州市,福建省,0.05
南京市,江苏省,0.04
南充市,四川省,0.04
黄冈市,湖北省,0.04
西安市,陕西省,0.04
郑州市,河南省,0.03
漳州市,福建省,0.03
杭州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
兰州市,甘肃省,0.03
苏州市,江苏省,0.03
合肥市,安徽省,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.02
湘潭市,湖南省,0.02
萍乡市,江西省,0.02
荆州市,湖北省,0.02
张家界市,湖南省,0.02
襄阳市,湖北省,0.02
九江市,江西省,0.02
宁波市,浙江省,0.02
信阳市,河南省,0.02
宜春市,江西省,0.02
天津市,天津市,0.02
宜宾市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
儋州市,海南省,0.02
安顺市,贵州省,0.01
宁德市,福建省,0.01
黄石市,湖北省,0.01
泸州市,四川省,0.01
曲靖市,云南省,0.01
