city_name,province_name,value
珠海市,广东省,30.97
佛山市,广东省,18.09
江门市,广东省,10.8
广州市,广东省,10.78
深圳市,广东省,5.59
东莞市,广东省,3.38
惠州市,广东省,1.09
肇庆市,广东省,1.05
贵港市,广西壮族自治区,0.99
湛江市,广东省,0.78
清远市,广东省,0.72
阳江市,广东省,0.7
茂名市,广东省,0.64
梧州市,广西壮族自治区,0.63
云浮市,广东省,0.57
衡阳市,湖南省,0.46
玉林市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.37
韶关市,广东省,0.37
南宁市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.29
钦州市,广西壮族自治区,0.28
长沙市,湖南省,0.28
赣州市,江西省,0.27
汕尾市,广东省,0.26
郴州市,湖南省,0.25
重庆市,重庆市,0.24
梅州市,广东省,0.22
汕头市,广东省,0.22
河源市,广东省,0.22
揭阳市,广东省,0.21
永州市,湖南省,0.21
百色市,广西壮族自治区,0.21
潮州市,广东省,0.18
铜仁市,贵州省,0.16
泸州市,四川省,0.15
上海市,上海市,0.15
河池市,广西壮族自治区,0.15
邵阳市,湖南省,0.13
来宾市,广西壮族自治区,0.13
武汉市,湖北省,0.11
柳州市,广西壮族自治区,0.11
成都市,四川省,0.1
北京市,北京市,0.1
宜宾市,四川省,0.09
常德市,湖南省,0.08
遵义市,贵州省,0.08
杭州市,浙江省,0.07
黔东南苗族侗族自治州,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
株洲市,湖南省,0.06
贵阳市,贵州省,0.06
崇左市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
温州市,浙江省,0.06
昆明市,云南省,0.06
南昌市,江西省,0.06
泉州市,福建省,0.05
吉安市,江西省,0.05
郑州市,河南省,0.05
荆州市,湖北省,0.05
漳州市,福建省,0.05
娄底市,湖南省,0.05
厦门市,福建省,0.05
岳阳市,湖南省,0.05
怀化市,湖南省,0.04
西安市,陕西省,0.04
金华市,浙江省,0.04
宜春市,江西省,0.04
苏州市,江苏省,0.04
益阳市,湖南省,0.04
福州市,福建省,0.04
宁波市,浙江省,0.03
合肥市,安徽省,0.03
上饶市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
哈尔滨市,黑龙江省,0.03
天津市,天津市,0.03
信阳市,河南省,0.03
张家界市,湖南省,0.03
海口市,海南省,0.03
沈阳市,辽宁省,0.03
驻马店市,河南省,0.03
南阳市,河南省,0.03
自贡市,四川省,0.03
黔南布依族苗族自治州,贵州省,0.03
南京市,江苏省,0.03
石家庄市,河北省,0.03
恩施土家族苗族自治州,湖北省,0.02
南充市,四川省,0.02
抚州市,江西省,0.02
黄冈市,湖北省,0.02
湘潭市,湖南省,0.02
咸宁市,湖北省,0.02
广元市,四川省,0.02
九江市,江西省,0.02
萍乡市,江西省,0.02
随州市,湖北省,0.02
三亚市,海南省,0.02
毕节市,贵州省,0.02
