city_name,province_name,value
中山市,广东省,36.62
广州市,广东省,9.11
深圳市,广东省,5.67
江门市,广东省,4.23
佛山市,广东省,3.88
东莞市,广东省,2.54
湛江市,广东省,1.3
茂名市,广东省,1.21
惠州市,广东省,1.16
阳江市,广东省,1.05
清远市,广东省,0.81
肇庆市,广东省,0.79
长沙市,湖南省,0.67
重庆市,重庆市,0.53
郴州市,湖南省,0.5
云浮市,广东省,0.47
南宁市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.46
衡阳市,湖南省,0.44
韶关市,广东省,0.43
北京市,北京市,0.43
成都市,四川省,0.42
汕头市,广东省,0.39
玉林市,广西壮族自治区,0.39
武汉市,湖北省,0.34
梅州市,广东省,0.34
上海市,上海市,0.33
赣州市,江西省,0.32
梧州市,广西壮族自治区,0.31
揭阳市,广东省,0.3
贵港市,广西壮族自治区,0.29
永州市,湖南省,0.29
汕尾市,广东省,0.27
河源市,广东省,0.25
南昌市,江西省,0.24
百色市,广西壮族自治区,0.23
杭州市,浙江省,0.23
邵阳市,湖南省,0.23
文山壮族苗族自治州,云南省,0.21
贺州市,广西壮族自治区,0.21
株洲市,湖南省,0.2
贵阳市,贵州省,0.2
西安市,陕西省,0.19
南京市,江苏省,0.19
昆明市,云南省,0.19
柳州市,广西壮族自治区,0.18
岳阳市,湖南省,0.17
常德市,湖南省,0.16
娄底市,湖南省,0.15
海口市,海南省,0.14
益阳市,湖南省,0.14
厦门市,福建省,0.14
苏州市,江苏省,0.13
潮州市,广东省,0.13
郑州市,河南省,0.13
合肥市,安徽省,0.12
吉安市,江西省,0.12
福州市,福建省,0.11
遵义市,贵州省,0.11
怀化市,湖南省,0.11
河池市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.1
信阳市,河南省,0.1
湘潭市,湖南省,0.1
泉州市,福建省,0.09
太原市,山西省,0.09
钦州市,广西壮族自治区,0.09
宜春市,江西省,0.09
荆州市,湖北省,0.08
济南市,山东省,0.08
石家庄市,河北省,0.08
黔南布依族苗族自治州,贵州省,0.08
天津市,天津市,0.07
北海市,广西壮族自治区,0.07
哈尔滨市,黑龙江省,0.07
漳州市,福建省,0.07
温州市,浙江省,0.06
抚州市,江西省,0.06
南阳市,河南省,0.06
九江市,江西省,0.06
咸阳市,陕西省,0.06
驻马店市,河南省,0.06
湘西土家族苗族自治州,湖南省,0.06
萍乡市,江西省,0.05
张家界市,湖南省,0.05
襄阳市,湖北省,0.05
台州市,浙江省,0.05
金华市,浙江省,0.05
兰州市,甘肃省,0.05
长春市,吉林省,0.05
防城港市,广西壮族自治区,0.05
宜昌市,湖北省,0.05
来宾市,广西壮族自治区,0.05
宁波市,浙江省,0.05
崇左市,广西壮族自治区,0.04
上饶市,江西省,0.04
铜仁市,贵州省,0.04
芜湖市,安徽省,0.04
莆田市,福建省,0.04
周口市,河南省,0.04
