city_name,province_name,value
佛山市,广东省,16.24
广州市,广东省,11.74
珠海市,广东省,9.79
阳江市,广东省,5.18
中山市,广东省,4.9
云浮市,广东省,4.72
肇庆市,广东省,3.07
茂名市,广东省,2.96
湛江市,广东省,2.56
桂林市,广西壮族自治区,2.31
深圳市,广东省,2.13
韶关市,广东省,1.91
清远市,广东省,1.78
贵港市,广西壮族自治区,1.3
梧州市,广西壮族自治区,1.23
潮州市,广东省,1.12
东莞市,广东省,1.1
南宁市,广西壮族自治区,1.08
梅州市,广东省,1.02
郴州市,湖南省,1.01
长沙市,湖南省,0.9
揭阳市,广东省,0.88
惠州市,广东省,0.85
重庆市,重庆市,0.75
赣州市,江西省,0.72
贺州市,广西壮族自治区,0.71
玉林市,广西壮族自治区,0.71
汕头市,广东省,0.7
柳州市,广西壮族自治区,0.63
永州市,湖南省,0.61
衡阳市,湖南省,0.56
北京市,北京市,0.53
百色市,广西壮族自治区,0.53
汕尾市,广东省,0.49
上海市,上海市,0.43
河源市,广东省,0.41
崇左市,广西壮族自治区,0.35
钦州市,广西壮族自治区,0.34
北海市,广西壮族自治区,0.32
来宾市,广西壮族自治区,0.28
河池市,广西壮族自治区,0.28
成都市,四川省,0.28
邵阳市,湖南省,0.25
厦门市,福建省,0.24
昆明市,云南省,0.23
吉安市,江西省,0.23
武汉市,湖北省,0.22
防城港市,广西壮族自治区,0.2
南昌市,江西省,0.19
西安市,陕西省,0.19
株洲市,湖南省,0.17
张家界市,湖南省,0.16
湘潭市,湖南省,0.15
杭州市,浙江省,0.15
铜仁市,贵州省,0.15
漳州市,福建省,0.15
怀化市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
宜春市,江西省,0.13
贵阳市,贵州省,0.13
益阳市,湖南省,0.13
文山壮族苗族自治州,云南省,0.13
海口市,海南省,0.12
泉州市,福建省,0.12
荆州市,湖北省,0.12
黔南布依族苗族自治州,贵州省,0.12
遵义市,贵州省,0.11
南阳市,河南省,0.11
湘西土家族苗族自治州,湖南省,0.11
常德市,湖南省,0.1
哈尔滨市,黑龙江省,0.1
襄阳市,湖北省,0.09
岳阳市,湖南省,0.09
龙岩市,福建省,0.09
上饶市,江西省,0.09
泸州市,四川省,0.08
南京市,江苏省,0.08
娄底市,湖南省,0.07
抚州市,江西省,0.07
宜昌市,湖北省,0.07
孝感市,湖北省,0.07
大理白族自治州,云南省,0.07
天津市,天津市,0.06
萍乡市,江西省,0.06
广安市,四川省,0.06
九江市,江西省,0.06
洛阳市,河南省,0.05
遂宁市,四川省,0.05
红河哈尼族彝族自治州,云南省,0.05
郑州市,河南省,0.05
随州市,湖北省,0.05
黄冈市,湖北省,0.05
资阳市,四川省,0.04
福州市,福建省,0.04
天门市,湖北省,0.04
青岛市,山东省,0.04
周口市,河南省,0.04
南充市,四川省,0.04
驻马店市,河南省,0.04
宜宾市,四川省,0.04
