city_name,province_name,value
佛山市,广东省,21.37
中山市,广东省,20.27
广州市,广东省,15.28
珠海市,广东省,7.3
深圳市,广东省,3.98
阳江市,广东省,3.75
东莞市,广东省,3.43
肇庆市,广东省,2.14
云浮市,广东省,2.08
茂名市,广东省,1.34
惠州市,广东省,1.29
湛江市,广东省,1.17
清远市,广东省,1.16
贵港市,广西壮族自治区,0.65
梧州市,广西壮族自治区,0.62
玉林市,广西壮族自治区,0.49
铜仁市,贵州省,0.45
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.43
百色市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.36
衡阳市,湖南省,0.33
重庆市,重庆市,0.33
永州市,湖南省,0.3
贺州市,广西壮族自治区,0.29
赣州市,江西省,0.29
郴州市,湖南省,0.27
长沙市,湖南省,0.24
河源市,广东省,0.22
河池市,广西壮族自治区,0.22
汕头市,广东省,0.2
梅州市,广东省,0.18
汕尾市,广东省,0.18
来宾市,广西壮族自治区,0.17
邵阳市,湖南省,0.17
常德市,湖南省,0.16
揭阳市,广东省,0.16
柳州市,广西壮族自治区,0.16
株洲市,湖南省,0.14
文山壮族苗族自治州,云南省,0.13
娄底市,湖南省,0.11
岳阳市,湖南省,0.11
钦州市,广西壮族自治区,0.11
武汉市,湖北省,0.1
北海市,广西壮族自治区,0.1
成都市,四川省,0.1
益阳市,湖南省,0.1
荆州市,湖北省,0.1
北京市,北京市,0.1
黔东南苗族侗族自治州,贵州省,0.09
潮州市,广东省,0.08
崇左市,广西壮族自治区,0.08
驻马店市,河南省,0.08
贵阳市,贵州省,0.08
漳州市,福建省,0.08
上海市,上海市,0.08
厦门市,福建省,0.08
宜昌市,湖北省,0.08
杭州市,浙江省,0.07
泉州市,福建省,0.07
南阳市,河南省,0.07
怀化市,湖南省,0.07
遵义市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
吉安市,江西省,0.07
信阳市,河南省,0.06
海口市,海南省,0.06
宜春市,江西省,0.06
九江市,江西省,0.06
宜宾市,四川省,0.06
青岛市,山东省,0.05
张家界市,湖南省,0.05
孝感市,湖北省,0.05
泸州市,四川省,0.05
金华市,浙江省,0.05
恩施土家族苗族自治州,湖北省,0.04
襄阳市,湖北省,0.04
周口市,河南省,0.04
黄冈市,湖北省,0.04
南昌市,江西省,0.04
台州市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
郑州市,河南省,0.04
苏州市,江苏省,0.04
毕节市,贵州省,0.04
上饶市,江西省,0.04
曲靖市,云南省,0.04
内江市,四川省,0.03
福州市,福建省,0.03
温州市,浙江省,0.03
湘潭市,湖南省,0.03
宁波市,浙江省,0.03
西安市,陕西省,0.03
无锡市,江苏省,0.03
南京市,江苏省,0.03
昆明市,云南省,0.03
抚州市,江西省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
丽水市,浙江省,0.03
