city_name,province_name,value
佛山市,广东省,20.2
中山市,广东省,18.39
广州市,广东省,14.93
珠海市,广东省,6.52
深圳市,广东省,3.87
阳江市,广东省,3.54
东莞市,广东省,3.34
百色市,广西壮族自治区,2.5
崇左市,广西壮族自治区,2.46
云浮市,广东省,2.13
肇庆市,广东省,2.1
南宁市,广西壮族自治区,1.47
茂名市,广东省,1.27
湛江市,广东省,1.22
惠州市,广东省,1.15
贵港市,广西壮族自治区,1.03
清远市,广东省,0.92
梧州市,广西壮族自治区,0.66
玉林市,广西壮族自治区,0.49
韶关市,广东省,0.47
桂林市,广西壮族自治区,0.42
重庆市,重庆市,0.33
贺州市,广西壮族自治区,0.29
柳州市,广西壮族自治区,0.27
钦州市,广西壮族自治区,0.26
文山壮族苗族自治州,云南省,0.24
河源市,广东省,0.23
汕头市,广东省,0.22
河池市,广西壮族自治区,0.21
长沙市,湖南省,0.21
赣州市,江西省,0.18
梅州市,广东省,0.18
揭阳市,广东省,0.18
汕尾市,广东省,0.17
衡阳市,湖南省,0.17
北京市,北京市,0.16
上海市,上海市,0.16
永州市,湖南省,0.15
铜仁市,贵州省,0.15
潮州市,广东省,0.15
武汉市,湖北省,0.12
防城港市,广西壮族自治区,0.12
遵义市,贵州省,0.12
贵阳市,贵州省,0.12
来宾市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
成都市,四川省,0.11
北海市,广西壮族自治区,0.1
郴州市,湖南省,0.1
南京市,江苏省,0.1
漳州市,福建省,0.1
杭州市,浙江省,0.1
厦门市,福建省,0.09
岳阳市,湖南省,0.09
泸州市,四川省,0.08
昆明市,云南省,0.08
泉州市,福建省,0.07
怀化市,湖南省,0.07
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
海口市,海南省,0.06
湘潭市,湖南省,0.05
株洲市,湖南省,0.05
南阳市,河南省,0.05
洛阳市,河南省,0.05
毕节市,贵州省,0.05
常德市,湖南省,0.05
吉安市,江西省,0.05
芜湖市,安徽省,0.05
西安市,陕西省,0.05
九江市,江西省,0.05
苏州市,江苏省,0.04
温州市,浙江省,0.04
郑州市,河南省,0.04
驻马店市,河南省,0.04
金华市,浙江省,0.04
福州市,福建省,0.04
天津市,天津市,0.03
荆州市,湖北省,0.03
黄冈市,湖北省,0.03
宜昌市,湖北省,0.03
襄阳市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
曲靖市,云南省,0.03
绍兴市,浙江省,0.03
台州市,浙江省,0.03
广安市,四川省,0.03
益阳市,湖南省,0.03
内江市,四川省,0.02
太原市,山西省,0.02
青岛市,山东省,0.02
南昌市,江西省,0.02
张家界市,湖南省,0.02
宜宾市,四川省,0.02
南通市,江苏省,0.02
宜春市,江西省,0.02
合肥市,安徽省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
上饶市,江西省,0.02
