city_name,province_name,value
东莞市,广东省,31.93
惠州市,广东省,18.11
广州市,广东省,8.96
佛山市,广东省,2.71
中山市,广东省,2.24
汕尾市,广东省,1.73
珠海市,广东省,1.34
河源市,广东省,1.31
揭阳市,广东省,1.24
梅州市,广东省,1
江门市,广东省,0.94
上海市,上海市,0.9
北京市,北京市,0.87
汕头市,广东省,0.83
湛江市,广东省,0.73
茂名市,广东省,0.72
重庆市,重庆市,0.67
长沙市,湖南省,0.66
清远市,广东省,0.6
肇庆市,广东省,0.55
成都市,四川省,0.54
武汉市,湖北省,0.5
赣州市,江西省,0.49
玉林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.43
韶关市,广东省,0.42
杭州市,浙江省,0.41
厦门市,福建省,0.36
西安市,陕西省,0.33
桂林市,广西壮族自治区,0.33
郴州市,湖南省,0.31
潮州市,广东省,0.3
衡阳市,湖南省,0.29
苏州市,江苏省,0.28
邵阳市,湖南省,0.27
南昌市,江西省,0.27
云浮市,广东省,0.25
郑州市,河南省,0.24
阳江市,广东省,0.24
海口市,海南省,0.23
南京市,江苏省,0.23
吉安市,江西省,0.22
昆明市,云南省,0.22
泉州市,福建省,0.2
永州市,湖南省,0.2
贵阳市,贵州省,0.19
合肥市,安徽省,0.18
株洲市,湖南省,0.16
贵港市,广西壮族自治区,0.16
梧州市,广西壮族自治区,0.16
福州市,福建省,0.15
天津市,天津市,0.15
九江市,江西省,0.14
漳州市,福建省,0.14
常德市,湖南省,0.14
黄冈市,湖北省,0.13
宁波市,浙江省,0.13
贺州市,广西壮族自治区,0.13
怀化市,湖南省,0.13
荆州市,湖北省,0.13
济南市,山东省,0.13
百色市,广西壮族自治区,0.13
金华市,浙江省,0.12
温州市,浙江省,0.12
宜春市,江西省,0.12
岳阳市,湖南省,0.12
钦州市,广西壮族自治区,0.12
驻马店市,河南省,0.11
柳州市,广西壮族自治区,0.11
哈尔滨市,黑龙江省,0.11
南阳市,河南省,0.1
青岛市,山东省,0.1
沈阳市,辽宁省,0.1
河池市,广西壮族自治区,0.1
益阳市,湖南省,0.1
来宾市,广西壮族自治区,0.1
襄阳市,湖北省,0.09
无锡市,江苏省,0.09
崇左市,广西壮族自治区,0.09
信阳市,河南省,0.09
娄底市,湖南省,0.09
抚州市,江西省,0.08
长春市,吉林省,0.08
南充市,四川省,0.08
湘潭市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.07
上饶市,江西省,0.07
常州市,江苏省,0.07
周口市,河南省,0.07
嘉兴市,浙江省,0.07
三亚市,海南省,0.07
遵义市,贵州省,0.07
大连市,辽宁省,0.07
台州市,浙江省,0.07
孝感市,湖北省,0.07
太原市,山西省,0.07
兰州市,甘肃省,0.06
达州市,四川省,0.06
石家庄市,河北省,0.06
咸宁市,湖北省,0.06
