city_name,province_name,value
深圳市,广东省,37.53
惠州市,广东省,17.96
广州市,广东省,17.14
佛山市,广东省,4.03
中山市,广东省,1.94
河源市,广东省,1.23
清远市,广东省,1.1
江门市,广东省,0.93
珠海市,广东省,0.88
茂名市,广东省,0.68
肇庆市,广东省,0.67
汕尾市,广东省,0.54
韶关市,广东省,0.53
赣州市,江西省,0.49
永州市,湖南省,0.49
郴州市,湖南省,0.48
玉林市,广西壮族自治区,0.47
梅州市,广东省,0.39
揭阳市,广东省,0.38
衡阳市,湖南省,0.37
重庆市,重庆市,0.34
湛江市,广东省,0.33
邵阳市,湖南省,0.31
钦州市,广西壮族自治区,0.31
云浮市,广东省,0.3
南宁市,广西壮族自治区,0.28
阳江市,广东省,0.27
长沙市,湖南省,0.26
汕头市,广东省,0.26
贵港市,广西壮族自治区,0.23
上海市,上海市,0.22
梧州市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.21
吉安市,江西省,0.19
百色市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
成都市,四川省,0.15
北京市,北京市,0.14
贺州市,广西壮族自治区,0.13
武汉市,湖北省,0.13
泉州市,福建省,0.12
文山壮族苗族自治州,云南省,0.1
柳州市,广西壮族自治区,0.1
常德市,湖南省,0.1
潮州市,广东省,0.1
岳阳市,湖南省,0.1
杭州市,浙江省,0.09
西安市,陕西省,0.09
南阳市,河南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
苏州市,江苏省,0.08
南昌市,江西省,0.08
信阳市,河南省,0.08
怀化市,湖南省,0.08
昆明市,云南省,0.08
株洲市,湖南省,0.08
厦门市,福建省,0.08
娄底市,湖南省,0.08
益阳市,湖南省,0.08
漳州市,福建省,0.08
驻马店市,河南省,0.08
贵阳市,贵州省,0.08
黔西南布依族苗族自治州,贵州省,0.08
宜春市,江西省,0.07
崇左市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
来宾市,广西壮族自治区,0.07
达州市,四川省,0.06
荆州市,湖北省,0.06
毕节市,贵州省,0.06
遵义市,贵州省,0.06
金华市,浙江省,0.06
襄阳市,湖北省,0.05
南京市,江苏省,0.05
郑州市,河南省,0.05
九江市,江西省,0.05
湘潭市,湖南省,0.05
咸宁市,湖北省,0.05
福州市,福建省,0.05
抚州市,江西省,0.04
北海市,广西壮族自治区,0.04
宁波市,浙江省,0.04
温州市,浙江省,0.04
合肥市,安徽省,0.04
上饶市,江西省,0.04
铜仁市,贵州省,0.04
周口市,河南省,0.04
龙岩市,福建省,0.04
萍乡市,江西省,0.04
海口市,海南省,0.03
嘉兴市,浙江省,0.03
安顺市,贵州省,0.03
孝感市,湖北省,0.03
沈阳市,辽宁省,0.03
南充市,四川省,0.03
无锡市,江苏省,0.03
常州市,江苏省,0.02
天津市,天津市,0.02
湘西土家族苗族自治州,湖南省,0.02
