city_name,province_name,value
佛山市,广东省,26.66
东莞市,广东省,10.24
深圳市,广东省,7.28
清远市,广东省,5.69
惠州市,广东省,4.22
中山市,广东省,3.4
肇庆市,广东省,2.58
江门市,广东省,2.32
珠海市,广东省,2.17
湛江市,广东省,1.7
韶关市,广东省,1.51
茂名市,广东省,1.33
赣州市,江西省,1.08
汕头市,广东省,1.03
揭阳市,广东省,1.02
衡阳市,湖南省,0.99
阳江市,广东省,0.98
云浮市,广东省,0.93
长沙市,湖南省,0.87
梅州市,广东省,0.81
汕尾市,广东省,0.8
河源市,广东省,0.79
郴州市,湖南省,0.65
北京市,北京市,0.6
重庆市,重庆市,0.59
上海市,上海市,0.58
永州市,湖南省,0.53
南宁市,广西壮族自治区,0.51
武汉市,湖北省,0.51
潮州市,广东省,0.46
成都市,四川省,0.45
荆州市,湖北省,0.44
玉林市,广西壮族自治区,0.4
梧州市,广西壮族自治区,0.38
贵港市,广西壮族自治区,0.38
邵阳市,湖南省,0.38
桂林市,广西壮族自治区,0.37
杭州市,浙江省,0.31
西安市,陕西省,0.27
贺州市,广西壮族自治区,0.25
厦门市,福建省,0.24
天门市,湖北省,0.23
昆明市,云南省,0.23
南昌市,江西省,0.22
常德市,湖南省,0.22
贵阳市,贵州省,0.22
钦州市,广西壮族自治区,0.21
仙桃市,湖北省,0.21
郑州市,河南省,0.2
吉安市,江西省,0.2
泉州市,福建省,0.19
株洲市,湖南省,0.19
岳阳市,湖南省,0.19
福州市,福建省,0.17
南京市,江苏省,0.17
柳州市,广西壮族自治区,0.17
怀化市,湖南省,0.16
娄底市,湖南省,0.16
驻马店市,河南省,0.16
漳州市,福建省,0.15
海口市,海南省,0.15
宜春市,江西省,0.14
南阳市,河南省,0.14
合肥市,安徽省,0.14
益阳市,湖南省,0.13
苏州市,江苏省,0.13
百色市,广西壮族自治区,0.13
天津市,天津市,0.12
温州市,浙江省,0.12
黔东南苗族侗族自治州,贵州省,0.11
孝感市,湖北省,0.11
青岛市,山东省,0.11
金华市,浙江省,0.11
遵义市,贵州省,0.1
宁波市,浙江省,0.1
哈尔滨市,黑龙江省,0.1
北海市,广西壮族自治区,0.1
潜江市,湖北省,0.1
河池市,广西壮族自治区,0.1
黄冈市,湖北省,0.09
周口市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
三亚市,海南省,0.09
襄阳市,湖北省,0.08
信阳市,河南省,0.08
湘潭市,湖南省,0.08
沈阳市,辽宁省,0.08
兰州市,甘肃省,0.08
石家庄市,河北省,0.08
济南市,山东省,0.08
铜仁市,贵州省,0.08
无锡市,江苏省,0.08
上饶市,江西省,0.08
抚州市,江西省,0.07
九江市,江西省,0.07
来宾市,广西壮族自治区,0.06
太原市,山西省,0.06
湘西土家族苗族自治州,湖南省,0.06
咸宁市,湖北省,0.06
