city_name,province_name,value
深圳市,广东省,35.36
广州市,广东省,18.02
惠州市,广东省,16.45
佛山市,广东省,4.18
中山市,广东省,2.38
河源市,广东省,1.5
茂名市,广东省,1.22
清远市,广东省,1.15
江门市,广东省,1.1
珠海市,广东省,0.96
肇庆市,广东省,0.87
玉林市,广西壮族自治区,0.67
湛江市,广东省,0.63
韶关市,广东省,0.6
梅州市,广东省,0.57
揭阳市,广东省,0.57
赣州市,江西省,0.57
汕尾市,广东省,0.56
永州市,湖南省,0.49
郴州市,湖南省,0.48
贵港市,广西壮族自治区,0.42
钦州市,广西壮族自治区,0.42
云浮市,广东省,0.41
衡阳市,湖南省,0.39
南宁市,广西壮族自治区,0.37
阳江市,广东省,0.36
邵阳市,湖南省,0.32
重庆市,重庆市,0.3
梧州市,广西壮族自治区,0.3
汕头市,广东省,0.27
百色市,广西壮族自治区,0.25
长沙市,湖南省,0.24
河池市,广西壮族自治区,0.21
吉安市,江西省,0.2
桂林市,广西壮族自治区,0.18
文山壮族苗族自治州,云南省,0.17
贺州市,广西壮族自治区,0.16
黔西南布依族苗族自治州,贵州省,0.15
黔东南苗族侗族自治州,贵州省,0.15
黔南布依族苗族自治州,贵州省,0.14
毕节市,贵州省,0.12
南阳市,河南省,0.12
怀化市,湖南省,0.12
驻马店市,河南省,0.11
潮州市,广东省,0.11
常德市,湖南省,0.11
株洲市,湖南省,0.11
岳阳市,湖南省,0.11
泉州市,福建省,0.1
黄冈市,湖北省,0.1
柳州市,广西壮族自治区,0.1
娄底市,湖南省,0.1
来宾市,广西壮族自治区,0.1
遵义市,贵州省,0.1
宜春市,江西省,0.09
达州市,四川省,0.09
武汉市,湖北省,0.08
崇左市,广西壮族自治区,0.08
信阳市,河南省,0.08
成都市,四川省,0.08
上海市,上海市,0.07
益阳市,湖南省,0.07
厦门市,福建省,0.07
荆州市,湖北省,0.07
贵阳市,贵州省,0.07
南昌市,江西省,0.07
咸宁市,湖北省,0.06
漳州市,福建省,0.06
九江市,江西省,0.06
昆明市,云南省,0.06
襄阳市,湖北省,0.05
北京市,北京市,0.05
杭州市,浙江省,0.05
红河哈尼族彝族自治州,云南省,0.05
北海市,广西壮族自治区,0.05
龙岩市,福建省,0.04
铜仁市,贵州省,0.04
福州市,福建省,0.04
萍乡市,江西省,0.04
湘潭市,湖南省,0.04
抚州市,江西省,0.04
孝感市,湖北省,0.04
周口市,河南省,0.04
郑州市,河南省,0.04
西安市,陕西省,0.04
曲靖市,云南省,0.04
安顺市,贵州省,0.04
苏州市,江苏省,0.04
广安市,四川省,0.03
温州市,浙江省,0.03
南充市,四川省,0.03
上饶市,江西省,0.03
合肥市,安徽省,0.03
海口市,海南省,0.03
金华市,浙江省,0.03
防城港市,广西壮族自治区,0.03
湘西土家族苗族自治州,湖南省,0.02
六盘水市,贵州省,0.02
张家界市,湖南省,0.02
哈尔滨市,黑龙江省,0.02
