city_name,province_name,value
广州市,广东省,9.68
佛山市,广东省,8.61
中山市,广东省,4.94
珠海市,广东省,4.71
阳江市,广东省,4.49
茂名市,广东省,4.12
贵港市,广西壮族自治区,3.63
肇庆市,广东省,3.16
湛江市,广东省,3.1
梧州市,广西壮族自治区,2.91
云浮市,广东省,2.86
玉林市,广西壮族自治区,2.36
百色市,广西壮族自治区,1.81
南宁市,广西壮族自治区,1.81
桂林市,广西壮族自治区,1.8
深圳市,广东省,1.61
清远市,广东省,1.52
河池市,广西壮族自治区,1.36
东莞市,广东省,1.24
赣州市,江西省,1.24
贺州市,广西壮族自治区,1.23
永州市,湖南省,1.17
韶关市,广东省,1.09
梅州市,广东省,0.97
重庆市,重庆市,0.94
衡阳市,湖南省,0.93
来宾市,广西壮族自治区,0.92
钦州市,广西壮族自治区,0.9
郴州市,湖南省,0.85
崇左市,广西壮族自治区,0.84
文山壮族苗族自治州,云南省,0.82
柳州市,广西壮族自治区,0.77
邵阳市,湖南省,0.69
铜仁市,贵州省,0.67
惠州市,广东省,0.58
岳阳市,湖南省,0.53
怀化市,湖南省,0.52
揭阳市,广东省,0.49
河源市,广东省,0.48
吉安市,江西省,0.48
黄冈市,湖北省,0.45
常德市,湖南省,0.44
益阳市,湖南省,0.42
武汉市,湖北省,0.41
株洲市,湖南省,0.41
遵义市,贵州省,0.4
长沙市,湖南省,0.39
黔南布依族苗族自治州,贵州省,0.37
南充市,四川省,0.34
汕头市,广东省,0.34
广安市,四川省,0.33
汕尾市,广东省,0.31
黔东南苗族侗族自治州,贵州省,0.31
宜春市,江西省,0.29
娄底市,湖南省,0.29
泸州市,四川省,0.24
潮州市,广东省,0.23
北海市,广西壮族自治区,0.22
九江市,江西省,0.19
湘西土家族苗族自治州,湖南省,0.19
宜宾市,四川省,0.17
龙岩市,福建省,0.16
昆明市,云南省,0.15
上饶市,江西省,0.15
成都市,四川省,0.15
咸宁市,湖北省,0.15
漳州市,福建省,0.14
北京市,北京市,0.14
南昌市,江西省,0.14
楚雄彝族自治州,云南省,0.14
泉州市,福建省,0.13
曲靖市,云南省,0.13
内江市,四川省,0.13
湘潭市,湖南省,0.12
福州市,福建省,0.12
达州市,四川省,0.12
红河哈尼族彝族自治州,云南省,0.12
抚州市,江西省,0.11
驻马店市,河南省,0.11
防城港市,广西壮族自治区,0.11
荆州市,湖北省,0.11
贵阳市,贵州省,0.11
信阳市,河南省,0.11
萍乡市,江西省,0.1
毕节市,贵州省,0.1
黔西南布依族苗族自治州,贵州省,0.1
莆田市,福建省,0.1
安庆市,安徽省,0.09
大理白族自治州,云南省,0.09
昭通市,云南省,0.08
南阳市,河南省,0.08
孝感市,湖北省,0.08
上海市,上海市,0.08
遂宁市,四川省,0.08
温州市,浙江省,0.08
资阳市,四川省,0.07
厦门市,福建省,0.07
张家界市,湖南省,0.07
自贡市,四川省,0.06
恩施土家族苗族自治州,湖北省,0.06
