city_name,province_name,value
广州市,广东省,29.75
佛山市,广东省,28.24
云浮市,广东省,6.53
深圳市,广东省,6.45
东莞市,广东省,4.76
清远市,广东省,3.24
中山市,广东省,3.2
江门市,广东省,2.57
梧州市,广西壮族自治区,1.84
珠海市,广东省,1.51
茂名市,广东省,1.21
贺州市,广西壮族自治区,1.11
惠州市,广东省,1.07
湛江市,广东省,0.99
阳江市,广东省,0.61
韶关市,广东省,0.45
贵港市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.31
河源市,广东省,0.26
玉林市,广西壮族自治区,0.26
柳州市,广西壮族自治区,0.19
永州市,湖南省,0.19
揭阳市,广东省,0.18
梅州市,广东省,0.17
赣州市,江西省,0.16
郴州市,湖南省,0.15
衡阳市,湖南省,0.15
长沙市,湖南省,0.13
汕头市,广东省,0.12
铜仁市,贵州省,0.11
重庆市,重庆市,0.11
百色市,广西壮族自治区,0.11
钦州市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
汕尾市,广东省,0.1
来宾市,广西壮族自治区,0.09
潮州市,广东省,0.07
河池市,广西壮族自治区,0.07
邵阳市,湖南省,0.06
厦门市,福建省,0.05
武汉市,湖北省,0.05
黔东南苗族侗族自治州,贵州省,0.05
北海市,广西壮族自治区,0.04
莆田市,福建省,0.04
益阳市,湖南省,0.04
上海市,上海市,0.04
株洲市,湖南省,0.04
郑州市,河南省,0.04
南阳市,河南省,0.04
泉州市,福建省,0.04
岳阳市,湖南省,0.04
湘潭市,湖南省,0.04
漳州市,福建省,0.04
遵义市,贵州省,0.03
怀化市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
海口市,海南省,0.03
文山壮族苗族自治州,云南省,0.03
娄底市,湖南省,0.03
宜春市,江西省,0.03
抚州市,江西省,0.03
成都市,四川省,0.03
黔南布依族苗族自治州,贵州省,0.03
南昌市,江西省,0.03
吉安市,江西省,0.03
崇左市,广西壮族自治区,0.02
九江市,江西省,0.02
毕节市,贵州省,0.02
昆明市,云南省,0.02
杭州市,浙江省,0.02
北京市,北京市,0.02
苏州市,江苏省,0.02
常德市,湖南省,0.02
福州市,福建省,0.02
咸宁市,湖北省,0.01
黔西南布依族苗族自治州,贵州省,0.01
驻马店市,河南省,0.01
宁波市,浙江省,0.01
信阳市,河南省,0.01
泸州市,四川省,0.01
荆州市,湖北省,0.01
丽水市,浙江省,0.01
金华市,浙江省,0.01
龙岩市,福建省,0.01
上饶市,江西省,0.01
湘西土家族苗族自治州,湖南省,0.01
张家界市,湖南省,0.01
防城港市,广西壮族自治区,0.01
萍乡市,江西省,0.01
昭通市,云南省,0.01
德宏傣族景颇族自治州,云南省,0.01
曲靖市,云南省,0.01
西安市,陕西省,0.01
德阳市,四川省,0.01
襄阳市,湖北省,0.01
孝感市,湖北省,0.01
安顺市,贵州省,0
亳州市,安徽省,0
广安市,四川省,0
