city_name,province_name,value
佛山市,广东省,21.66
中山市,广东省,18.73
广州市,广东省,17.87
珠海市,广东省,7.62
深圳市,广东省,5.09
东莞市,广东省,4.13
阳江市,广东省,3.18
肇庆市,广东省,2.22
云浮市,广东省,2.13
湛江市,广东省,1.42
茂名市,广东省,1.24
清远市,广东省,1.05
惠州市,广东省,1.04
梧州市,广西壮族自治区,0.63
贵港市,广西壮族自治区,0.62
百色市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.33
韶关市,广东省,0.31
桂林市,广西壮族自治区,0.23
文山壮族苗族自治州,云南省,0.23
重庆市,重庆市,0.22
钦州市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.18
揭阳市,广东省,0.18
赣州市,江西省,0.18
长沙市,湖南省,0.18
河源市,广东省,0.18
河池市,广西壮族自治区,0.17
汕头市,广东省,0.17
汕尾市,广东省,0.16
北京市,北京市,0.16
铜仁市,贵州省,0.16
永州市,湖南省,0.16
梅州市,广东省,0.15
郴州市,湖南省,0.14
崇左市,广西壮族自治区,0.13
衡阳市,湖南省,0.12
来宾市,广西壮族自治区,0.12
上海市,上海市,0.1
武汉市,湖北省,0.09
防城港市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.08
潮州市,广东省,0.08
黔东南苗族侗族自治州,贵州省,0.07
贵阳市,贵州省,0.07
常德市,湖南省,0.07
成都市,四川省,0.06
吉安市,江西省,0.06
株洲市,湖南省,0.06
遵义市,贵州省,0.06
昆明市,云南省,0.06
厦门市,福建省,0.06
邵阳市,湖南省,0.06
海口市,海南省,0.05
福州市,福建省,0.04
泉州市,福建省,0.04
杭州市,浙江省,0.04
西安市,陕西省,0.04
南阳市,河南省,0.04
宜春市,江西省,0.04
岳阳市,湖南省,0.04
娄底市,湖南省,0.04
驻马店市,河南省,0.04
漳州市,福建省,0.04
南昌市,江西省,0.04
怀化市,湖南省,0.04
南京市,江苏省,0.04
哈尔滨市,黑龙江省,0.03
益阳市,湖南省,0.03
泸州市,四川省,0.03
孝感市,湖北省,0.03
上饶市,江西省,0.03
大理白族自治州,云南省,0.03
荆州市,湖北省,0.03
毕节市,贵州省,0.03
温州市,浙江省,0.03
三亚市,海南省,0.02
黔南布依族苗族自治州,贵州省,0.02
信阳市,河南省,0.02
合肥市,安徽省,0.02
台州市,浙江省,0.02
安顺市,贵州省,0.02
郑州市,河南省,0.02
青岛市,山东省,0.02
九江市,江西省,0.02
金华市,浙江省,0.02
宁波市,浙江省,0.02
苏州市,江苏省,0.02
黔西南布依族苗族自治州,贵州省,0.02
萍乡市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
广安市,四川省,0.02
龙岩市,福建省,0.02
本溪市,辽宁省,0.01
宜昌市,湖北省,0.01
抚州市,江西省,0.01
无锡市,江苏省,0.01
儋州市,海南省,0.01
