city_name,province_name,value
深圳市,广东省,38.27
广州市,广东省,17.86
惠州市,广东省,13.74
佛山市,广东省,4.26
中山市,广东省,2.37
江门市,广东省,1.33
河源市,广东省,1.21
珠海市,广东省,1.16
清远市,广东省,1.13
肇庆市,广东省,0.83
茂名市,广东省,0.75
韶关市,广东省,0.69
汕尾市,广东省,0.67
揭阳市,广东省,0.55
赣州市,江西省,0.54
玉林市,广西壮族自治区,0.53
梅州市,广东省,0.46
永州市,湖南省,0.45
郴州市,湖南省,0.43
湛江市,广东省,0.41
南宁市,广西壮族自治区,0.37
云浮市,广东省,0.37
长沙市,湖南省,0.36
衡阳市,湖南省,0.35
钦州市,广西壮族自治区,0.34
邵阳市,湖南省,0.34
汕头市,广东省,0.32
重庆市,重庆市,0.32
阳江市,广东省,0.3
百色市,广西壮族自治区,0.26
贵港市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.21
吉安市,江西省,0.2
文山壮族苗族自治州,云南省,0.19
梧州市,广西壮族自治区,0.19
上海市,上海市,0.19
河池市,广西壮族自治区,0.15
黔西南布依族苗族自治州,贵州省,0.15
贺州市,广西壮族自治区,0.15
武汉市,湖北省,0.14
黔东南苗族侗族自治州,贵州省,0.14
潮州市,广东省,0.14
厦门市,福建省,0.13
泉州市,福建省,0.12
黔南布依族苗族自治州,贵州省,0.12
毕节市,贵州省,0.12
南阳市,河南省,0.12
北京市,北京市,0.11
常德市,湖南省,0.11
岳阳市,湖南省,0.11
成都市,四川省,0.11
南昌市,江西省,0.1
驻马店市,河南省,0.1
怀化市,湖南省,0.1
杭州市,浙江省,0.1
黄冈市,湖北省,0.09
株洲市,湖南省,0.09
遵义市,贵州省,0.09
柳州市,广西壮族自治区,0.09
益阳市,湖南省,0.09
漳州市,福建省,0.09
苏州市,江苏省,0.09
宜春市,江西省,0.09
娄底市,湖南省,0.09
达州市,四川省,0.08
崇左市,广西壮族自治区,0.08
荆州市,湖北省,0.08
信阳市,河南省,0.07
来宾市,广西壮族自治区,0.07
昆明市,云南省,0.07
西安市,陕西省,0.06
贵阳市,贵州省,0.06
抚州市,江西省,0.05
温州市,浙江省,0.05
安顺市,贵州省,0.05
福州市,福建省,0.05
红河哈尼族彝族自治州,云南省,0.05
襄阳市,湖北省,0.05
南京市,江苏省,0.05
九江市,江西省,0.05
宁波市,浙江省,0.05
咸宁市,湖北省,0.05
郑州市,河南省,0.05
湘潭市,湖南省,0.04
金华市,浙江省,0.04
龙岩市,福建省,0.04
北海市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
合肥市,安徽省,0.04
张家界市,湖南省,0.04
萍乡市,江西省,0.03
嘉兴市,浙江省,0.03
孝感市,湖北省,0.03
上饶市,江西省,0.03
南充市,四川省,0.03
阜阳市,安徽省,0.03
湘西土家族苗族自治州,湖南省,0.03
海口市,海南省,0.03
周口市,河南省,0.03
防城港市,广西壮族自治区,0.03
