city_name,province_name,value
佛山市,广东省,30.54
广州市,广东省,20.83
云浮市,广东省,10.26
清远市,广东省,4.77
江门市,广东省,3.52
东莞市,广东省,3.51
深圳市,广东省,3.12
中山市,广东省,2.84
梧州市,广西壮族自治区,2.62
贺州市,广西壮族自治区,1.81
珠海市,广东省,1.22
茂名市,广东省,1.1
惠州市,广东省,1.09
韶关市,广东省,0.87
阳江市,广东省,0.8
湛江市,广东省,0.75
桂林市,广西壮族自治区,0.68
贵港市,广西壮族自治区,0.64
南宁市,广西壮族自治区,0.42
永州市,湖南省,0.39
玉林市,广西壮族自治区,0.35
郴州市,湖南省,0.35
柳州市,广西壮族自治区,0.31
梅州市,广东省,0.3
铜仁市,贵州省,0.27
长沙市,湖南省,0.27
河源市,广东省,0.25
衡阳市,湖南省,0.24
重庆市,重庆市,0.23
揭阳市,广东省,0.2
汕头市,广东省,0.17
赣州市,江西省,0.17
汕尾市,广东省,0.16
百色市,广西壮族自治区,0.15
潮州市,广东省,0.14
北京市,北京市,0.13
钦州市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
来宾市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.11
贵阳市,贵州省,0.1
文山壮族苗族自治州,云南省,0.08
武汉市,湖北省,0.08
成都市,四川省,0.07
莆田市,福建省,0.07
杭州市,浙江省,0.07
邵阳市,湖南省,0.07
上海市,上海市,0.06
泉州市,福建省,0.06
厦门市,福建省,0.05
株洲市,湖南省,0.05
北海市,广西壮族自治区,0.05
益阳市,湖南省,0.05
海口市,海南省,0.04
郑州市,河南省,0.04
遵义市,贵州省,0.04
常德市,湖南省,0.04
怀化市,湖南省,0.04
南充市,四川省,0.04
毕节市,贵州省,0.04
昆明市,云南省,0.04
岳阳市,湖南省,0.04
哈尔滨市,黑龙江省,0.04
南昌市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
抚州市,江西省,0.04
娄底市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
崇左市,广西壮族自治区,0.03
南京市,江苏省,0.03
南阳市,河南省,0.03
咸宁市,湖北省,0.03
漳州市,福建省,0.03
曲靖市,云南省,0.03
红河哈尼族彝族自治州,云南省,0.03
包头市,内蒙古自治区,0.03
吉安市,江西省,0.03
苏州市,江苏省,0.03
防城港市,广西壮族自治区,0.02
宜春市,江西省,0.02
泸州市,四川省,0.02
邯郸市,河北省,0.02
西安市,陕西省,0.02
六盘水市,贵州省,0.02
天津市,天津市,0.02
温州市,浙江省,0.02
三亚市,海南省,0.02
合肥市,安徽省,0.02
周口市,河南省,0.02
广安市,四川省,0.02
湘潭市,湖南省,0.02
驻马店市,河南省,0.02
萍乡市,江西省,0.01
信阳市,河南省,0.01
荆州市,湖北省,0.01
台州市,浙江省,0.01
洛阳市,河南省,0.01
宜昌市,湖北省,0.01
随州市,湖北省,0.01
大理白族自治州,云南省,0.01
