city_name,province_name,value
深圳市,广东省,33.19
广州市,广东省,16.88
惠州市,广东省,15.97
佛山市,广东省,4.38
中山市,广东省,2.14
河源市,广东省,1.5
清远市,广东省,1.42
茂名市,广东省,1.22
珠海市,广东省,1.09
江门市,广东省,1.08
肇庆市,广东省,0.98
玉林市,广西壮族自治区,0.84
永州市,湖南省,0.78
郴州市,湖南省,0.75
赣州市,江西省,0.75
汕尾市,广东省,0.74
揭阳市,广东省,0.61
湛江市,广东省,0.58
韶关市,广东省,0.58
梅州市,广东省,0.56
衡阳市,湖南省,0.51
长沙市,湖南省,0.51
云浮市,广东省,0.47
阳江市,广东省,0.44
邵阳市,湖南省,0.41
汕头市,广东省,0.38
贵港市,广西壮族自治区,0.38
钦州市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.37
重庆市,重庆市,0.34
梧州市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.29
吉安市,江西省,0.26
贺州市,广西壮族自治区,0.2
河池市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.19
武汉市,湖北省,0.18
潮州市,广东省,0.17
上海市,上海市,0.16
厦门市,福建省,0.15
岳阳市,湖南省,0.15
黄冈市,湖北省,0.15
常德市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.14
南阳市,河南省,0.14
柳州市,广西壮族自治区,0.14
怀化市,湖南省,0.14
株洲市,湖南省,0.13
娄底市,湖南省,0.13
泉州市,福建省,0.13
驻马店市,河南省,0.13
文山壮族苗族自治州,云南省,0.13
南昌市,江西省,0.13
福州市,福建省,0.11
益阳市,湖南省,0.1
成都市,四川省,0.1
来宾市,广西壮族自治区,0.1
荆州市,湖北省,0.1
北京市,北京市,0.09
宜春市,江西省,0.09
杭州市,浙江省,0.09
漳州市,福建省,0.09
黔南布依族苗族自治州,贵州省,0.09
信阳市,河南省,0.08
遵义市,贵州省,0.08
周口市,河南省,0.08
西安市,陕西省,0.08
咸宁市,湖北省,0.08
九江市,江西省,0.07
毕节市,贵州省,0.07
崇左市,广西壮族自治区,0.07
襄阳市,湖北省,0.07
苏州市,江苏省,0.07
贵阳市,贵州省,0.07
抚州市,江西省,0.06
黔西南布依族苗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
达州市,四川省,0.06
郑州市,河南省,0.06
湘潭市,湖南省,0.06
萍乡市,江西省,0.06
南京市,江苏省,0.06
温州市,浙江省,0.05
宁波市,浙江省,0.05
金华市,浙江省,0.05
昆明市,云南省,0.05
合肥市,安徽省,0.04
铜仁市,贵州省,0.04
龙岩市,福建省,0.04
张家界市,湖南省,0.04
上饶市,江西省,0.04
孝感市,湖北省,0.04
安顺市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
莆田市,福建省,0.03
商丘市,河南省,0.03
嘉兴市,浙江省,0.03
阜阳市,安徽省,0.03
无锡市,江苏省,0.03
