city_name,province_name,value
广州市,广东省,45.25
中山市,广东省,9.3
肇庆市,广东省,7.32
江门市,广东省,5.9
东莞市,广东省,4.01
深圳市,广东省,3.19
清远市,广东省,3.17
云浮市,广东省,1.4
珠海市,广东省,1.38
惠州市,广东省,1.37
贵港市,广西壮族自治区,0.79
湛江市,广东省,0.77
韶关市,广东省,0.77
茂名市,广东省,0.72
阳江市,广东省,0.63
梧州市,广西壮族自治区,0.63
南宁市,广西壮族自治区,0.45
赣州市,江西省,0.43
玉林市,广西壮族自治区,0.42
上海市,上海市,0.37
衡阳市,湖南省,0.36
贺州市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.35
揭阳市,广东省,0.32
长沙市,湖南省,0.32
永州市,湖南省,0.31
汕头市,广东省,0.27
河源市,广东省,0.27
郴州市,湖南省,0.26
汕尾市,广东省,0.26
武汉市,湖北省,0.25
重庆市,重庆市,0.24
梅州市,广东省,0.23
钦州市,广西壮族自治区,0.2
北京市,北京市,0.18
成都市,四川省,0.17
柳州市,广西壮族自治区,0.16
潮州市,广东省,0.16
百色市,广西壮族自治区,0.16
邵阳市,湖南省,0.15
杭州市,浙江省,0.12
河池市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
泉州市,福建省,0.11
南昌市,江西省,0.1
厦门市,福建省,0.1
黔东南苗族侗族自治州,贵州省,0.1
九江市,江西省,0.09
贵阳市,贵州省,0.09
来宾市,广西壮族自治区,0.09
宜春市,江西省,0.08
株洲市,湖南省,0.08
铜仁市,贵州省,0.08
西安市,陕西省,0.08
福州市,福建省,0.08
吉安市,江西省,0.08
漳州市,福建省,0.08
怀化市,湖南省,0.08
娄底市,湖南省,0.08
遵义市,贵州省,0.07
郑州市,河南省,0.07
苏州市,江苏省,0.07
昆明市,云南省,0.07
合肥市,安徽省,0.07
宁波市,浙江省,0.07
北海市,广西壮族自治区,0.06
荆州市,湖北省,0.06
无锡市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.06
温州市,浙江省,0.06
抚州市,江西省,0.06
南京市,江苏省,0.06
崇左市,广西壮族自治区,0.06
金华市,浙江省,0.06
常德市,湖南省,0.05
信阳市,河南省,0.05
益阳市,湖南省,0.05
南阳市,河南省,0.05
上饶市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
湘潭市,湖南省,0.05
张家界市,湖南省,0.04
天津市,天津市,0.04
海口市,海南省,0.04
安顺市,贵州省,0.04
防城港市,广西壮族自治区,0.04
湘西土家族苗族自治州,湖南省,0.04
青岛市,山东省,0.04
驻马店市,河南省,0.04
绍兴市,浙江省,0.04
襄阳市,湖北省,0.03
泸州市,四川省,0.03
石家庄市,河北省,0.03
黄冈市,湖北省,0.03
扬州市,江苏省,0.03
台州市,浙江省,0.03
龙岩市,福建省,0.03
济南市,山东省,0.03
咸宁市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
